State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3534.0,3664.0,3687.0,4343.0,5020.0,7486.0,10611.0
Alaska,788.0,788.0,1201.0,1522.0,1522.0,1522.0,1793.0
American Samoa,0.0,0.0,0.0,17.0,22.0,27.0,27.0
Arizona,5329.0,6450.0,6867.0,8466.0,8686.0,11015.0,11288.0
Arkansas,2918.0,3179.0,3482.0,3729.0,4877.0,6534.0,6534.0
California,28761.0,29308.0,29495.0,38848.0,49385.0,59881.0,73007.0
Colorado,4324.0,4324.0,4980.0,5630.0,6286.0,7067.0,8620.0
Connecticut,2881.0,3139.0,3139.0,3139.0,3850.0,4581.0,5410.0
Delaware,735.0,739.0,871.0,871.0,903.0,1126.0,1501.0
District of Columbia,531.0,534.0,611.0,707.0,781.0,1058.0,1098.0
Florida,16179.0,17689.0,19504.0,23362.0,26445.0,27992.0,33058.0
Georgia,7973.0,9137.0,9183.0,10382.0,11591.0,12246.0,16686.0
Guam,351.0,351.0,491.0,727.0,1023.0,1414.0,1842.0
Hawaii,1047.0,1047.0,1263.0,1364.0,1712.0,2088.0,2192.0
Idaho,2158.0,2173.0,2173.0,2173.0,4255.0,5391.0,16711.0
Illinois,6289.0,10245.0,13531.0,13531.0,14290.0,14290.0,14290.0
Indiana,3375.0,5792.0,6062.0,6548.0,7706.0,8700.0,10406.0
Iowa,2355.0,2784.0,3273.0,4696.0,4812.0,4812.0,4812.0
Kansas,3348.0,4217.0,4419.0,5267.0,5485.0,5485.0,7279.0
Kentucky,4826.0,4826.0,5739.0,8021.0,8313.0,8414.0,9320.0
Louisiana,3458.0,3458.0,3983.0,4806.0,6895.0,7066.0,7237.0
Maine,1352.0,1352.0,1982.0,2635.0,4201.0,6206.0,26073.0
Maryland,3025.0,4462.0,6510.0,6510.0,6875.0,6875.0,6875.0
Massachusetts,5132.0,5566.0,5911.0,6682.0,7461.0,10232.0,10740.0
Michigan,7420.0,8546.0,10311.0,14793.0,15160.0,15160.0,15160.0
Minnesota,6330.0,6330.0,7125.0,9500.0,10247.0,10247.0,10247.0
Mississippi,2130.0,2201.0,3069.0,3610.0,3878.0,4513.0,5626.0
Missouri,4417.0,4417.0,4609.0,7018.0,7717.0,9900.0,13263.0
Montana,1165.0,1165.0,1209.0,1775.0,2249.0,2302.0,2302.0
Nebraska,968.0,1296.0,1824.0,2083.0,2200.0,2200.0,2200.0
Nevada,1568.0,2312.0,2691.0,3373.0,3563.0,3563.0,3563.0
New Hampshire,1473.0,1473.0,1721.0,2176.0,2448.0,2487.0,2733.0
New Jersey,4438.0,7229.0,9548.0,9548.0,10084.0,10084.0,10084.0
New Mexico,2257.0,2420.0,2591.0,2738.0,3243.0,3479.0,3965.0
New York,9661.0,9661.0,16581.0,20786.0,21953.0,21953.0,26244.0
North Carolina,12180.0,12408.0,13298.0,13298.0,14087.0,16125.0,17060.0
North Dakota,549.0,549.0,708.0,820.0,942.0,978.0,1641.0
Northern Mariana Islands,147.0,190.0,410.0,470.0,594.0,640.0,905.0
Ohio,5842.0,8616.0,12570.0,12570.0,13275.0,13275.0,13275.0
Oklahoma,2963.0,2963.0,2963.0,3572.0,4308.0,5909.0,7452.0
Oregon,3045.0,3178.0,3925.0,4324.0,4964.0,6826.0,6921.0
Pennsylvania,9516.0,9516.0,10961.0,11472.0,13835.0,18974.0,19468.0
Puerto Rico,1413.0,1413.0,2478.0,3040.0,3061.0,3211.0,3211.0
Rhode Island,759.0,792.0,933.0,1020.0,1362.0,1608.0,1608.0
South Carolina,3747.0,3885.0,3909.0,4579.0,6444.0,7745.0,7937.0
South Dakota,641.0,641.0,787.0,1018.0,1045.0,1103.0,1283.0
Tennessee,7380.0,7913.0,7913.0,8800.0,9946.0,11483.0,12964.0
Texas,21858.0,23896.0,25176.0,30685.0,31777.0,36511.0,43579.0
Utah,2419.0,2772.0,2904.0,3150.0,3188.0,3517.0,4583.0
Vermont,448.0,448.0,577.0,647.0,730.0,732.0,820.0
Virgin Islands,52.0,70.0,77.0,112.0,118.0,118.0,118.0
Virginia,6168.0,6436.0,6436.0,8627.0,10154.0,13067.0,13067.0
Washington,5764.0,6789.0,7119.0,8777.0,9988.0,11702.0,11702.0
West Virginia,1934.0,2160.0,2842.0,4896.0,7277.0,8915.0,16326.0
Wisconsin,4342.0,4976.0,5001.0,5978.0,6313.0,7097.0,8657.0
Wyoming,418.0,434.0,436.0,664.0,682.0,684.0,922.0
