State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5.0,6.0,13.0,20.0,32.0,106.0,155.0
Alaska,0.0,2.0,4.0,5.0,12.0,13.0,15.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,4.0,29.0,51.0,53.0,126.0,165.0,165.0
Arkansas,5.0,10.0,10.0,15.0,23.0,26.0,37.0
California,0.0,0.0,55.0,245.0,466.0,700.0,700.0
Colorado,8.0,8.0,20.0,30.0,38.0,56.0,56.0
Connecticut,9.0,18.0,21.0,30.0,30.0,32.0,55.0
Delaware,1.0,3.0,6.0,7.0,9.0,9.0,15.0
District of Columbia,2.0,3.0,5.0,11.0,16.0,16.0,16.0
Florida,57.0,57.0,85.0,119.0,185.0,185.0,198.0
Georgia,0.0,37.0,58.0,96.0,109.0,438.0,438.0
Guam,1.0,2.0,2.0,2.0,3.0,3.0,3.0
Hawaii,0.0,0.0,0.0,6.0,9.0,14.0,24.0
Idaho,2.0,3.0,3.0,6.0,80.0,80.0,80.0
Illinois,0.0,0.0,0.0,43.0,77.0,121.0,199.0
Indiana,0.0,35.0,63.0,80.0,120.0,120.0,126.0
Iowa,0.0,0.0,0.0,11.0,21.0,26.0,45.0
Kansas,0.0,0.0,0.0,29.0,33.0,51.0,54.0
Kentucky,0.0,0.0,25.0,42.0,47.0,65.0,73.0
Louisiana,17.0,19.0,22.0,31.0,34.0,34.0,34.0
Maine,8.0,14.0,18.0,19.0,36.0,38.0,63.0
Maryland,16.0,31.0,40.0,57.0,72.0,108.0,248.0
Massachusetts,17.0,27.0,27.0,36.0,46.0,127.0,149.0
Michigan,0.0,0.0,14.0,68.0,118.0,177.0,177.0
Minnesota,10.0,29.0,38.0,53.0,53.0,69.0,110.0
Mississippi,0.0,4.0,5.0,10.0,131.0,131.0,131.0
Missouri,16.0,23.0,31.0,41.0,52.0,52.0,63.0
Montana,-1.0,0.0,3.0,6.0,12.0,15.0,19.0
Nebraska,3.0,3.0,3.0,7.0,11.0,20.0,30.0
Nevada,14.0,18.0,20.0,21.0,31.0,34.0,60.0
New Hampshire,4.0,8.0,10.0,11.0,16.0,24.0,29.0
New Jersey,6.0,14.0,23.0,51.0,69.0,75.0,137.0
New Mexico,0.0,0.0,0.0,2.0,29.0,47.0,103.0
New York,27.0,31.0,72.0,136.0,157.0,164.0,186.0
North Carolina,14.0,14.0,23.0,36.0,467.0,467.0,467.0
North Dakota,1.0,2.0,4.0,5.0,5.0,16.0,16.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,16.0,16.0,19.0,40.0,515.0,515.0,515.0
Oklahoma,24.0,24.0,26.0,30.0,46.0,51.0,51.0
Oregon,11.0,20.0,25.0,36.0,38.0,57.0,78.0
Pennsylvania,50.0,57.0,62.0,79.0,108.0,184.0,315.0
Puerto Rico,7.0,13.0,39.0,81.0,101.0,132.0,132.0
Rhode Island,0.0,5.0,8.0,9.0,13.0,19.0,23.0
South Carolina,0.0,7.0,12.0,33.0,230.0,230.0,230.0
South Dakota,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Tennessee,18.0,31.0,36.0,44.0,59.0,89.0,149.0
Texas,40.0,40.0,40.0,64.0,100.0,186.0,1293.0
Utah,4.0,4.0,7.0,9.0,11.0,143.0,143.0
Vermont,1.0,2.0,2.0,4.0,9.0,11.0,15.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Virginia,10.0,30.0,44.0,44.0,65.0,154.0,191.0
Washington,11.0,20.0,39.0,58.0,72.0,79.0,161.0
West Virginia,5.0,19.0,24.0,25.0,25.0,25.0,51.0
Wisconsin,9.0,13.0,23.0,34.0,49.0,62.0,122.0
Wyoming,0.0,0.0,2.0,3.0,3.0,4.0,18.0
