State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,325.0,339.0,415.0,478.0,478.0,478.0,478.0
Alaska,2.0,7.0,9.0,14.0,14.0,14.0,22.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,182.0,192.0,254.0,273.0,366.0,570.0,570.0
Arkansas,209.0,209.0,209.0,288.0,294.0,294.0,294.0
California,392.0,485.0,510.0,819.0,874.0,923.0,1035.0
Colorado,13.0,58.0,58.0,98.0,121.0,153.0,176.0
Connecticut,3.0,14.0,14.0,22.0,24.0,29.0,31.0
Delaware,-3.0,4.0,7.0,13.0,17.0,17.0,27.0
District of Columbia,0.0,0.0,1.0,3.0,5.0,6.0,6.0
Florida,1499.0,1499.0,1499.0,2063.0,2110.0,2110.0,2110.0
Georgia,315.0,353.0,435.0,522.0,732.0,822.0,830.0
Guam,0.0,0.0,0.0,1.0,2.0,2.0,3.0
Hawaii,10.0,14.0,18.0,25.0,31.0,37.0,40.0
Idaho,33.0,45.0,54.0,82.0,90.0,90.0,90.0
Illinois,130.0,155.0,189.0,262.0,274.0,331.0,331.0
Indiana,163.0,163.0,175.0,212.0,231.0,248.0,333.0
Iowa,12.0,12.0,22.0,29.0,47.0,52.0,65.0
Kansas,111.0,111.0,111.0,111.0,144.0,199.0,213.0
Kentucky,113.0,116.0,127.0,138.0,147.0,172.0,214.0
Louisiana,320.0,320.0,441.0,441.0,441.0,451.0,451.0
Maine,-3.0,-3.0,2.0,8.0,11.0,11.0,17.0
Maryland,-19.0,13.0,65.0,92.0,100.0,110.0,119.0
Massachusetts,72.0,91.0,100.0,106.0,112.0,147.0,147.0
Michigan,22.0,106.0,125.0,173.0,185.0,217.0,299.0
Minnesota,56.0,60.0,60.0,73.0,111.0,121.0,171.0
Mississippi,205.0,205.0,282.0,282.0,282.0,288.0,288.0
Missouri,110.0,178.0,235.0,250.0,300.0,421.0,421.0
Montana,20.0,20.0,20.0,21.0,31.0,35.0,45.0
Nebraska,4.0,8.0,12.0,17.0,17.0,17.0,17.0
Nevada,140.0,207.0,207.0,208.0,245.0,270.0,301.0
New Hampshire,7.0,8.0,9.0,10.0,11.0,13.0,18.0
New Jersey,65.0,128.0,134.0,135.0,136.0,144.0,215.0
New Mexico,51.0,52.0,62.0,65.0,69.0,81.0,101.0
New York,232.0,232.0,239.0,239.0,417.0,447.0,447.0
North Carolina,255.0,260.0,260.0,328.0,348.0,348.0,494.0
North Dakota,4.0,4.0,5.0,8.0,10.0,10.0,11.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,50.0,50.0,63.0,81.0,128.0,151.0,154.0
Oklahoma,103.0,131.0,146.0,178.0,197.0,306.0,306.0
Oregon,90.0,104.0,125.0,131.0,139.0,145.0,203.0
Pennsylvania,-41.0,63.0,150.0,160.0,232.0,232.0,266.0
Puerto Rico,50.0,67.0,83.0,97.0,139.0,193.0,217.0
Rhode Island,1.0,4.0,6.0,7.0,9.0,9.0,14.0
South Carolina,154.0,177.0,212.0,254.0,357.0,405.0,405.0
South Dakota,2.0,5.0,5.0,7.0,8.0,10.0,10.0
Tennessee,218.0,280.0,458.0,458.0,534.0,534.0,534.0
Texas,1123.0,1123.0,1123.0,1431.0,2008.0,2008.0,2276.0
Utah,24.0,32.0,32.0,42.0,61.0,68.0,98.0
Vermont,-2.0,-2.0,4.0,6.0,11.0,17.0,21.0
Virgin Islands,2.0,2.0,3.0,3.0,4.0,5.0,5.0
Virginia,32.0,32.0,68.0,91.0,131.0,131.0,231.0
Washington,89.0,89.0,113.0,140.0,218.0,218.0,232.0
West Virginia,44.0,44.0,51.0,55.0,59.0,59.0,64.0
Wisconsin,22.0,22.0,40.0,43.0,62.0,99.0,157.0
Wyoming,15.0,19.0,21.0,26.0,29.0,45.0,45.0
