State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2231.0,2958.0,3484.0,4625.0,5872.0,6766.0,7956.0
Alaska,313.0,397.0,484.0,688.0,855.0,941.0,1071.0
American Samoa,0.0,0.0,0.0,0.0,0.0,3.0,33.0
Arizona,3881.0,4797.0,5872.0,7835.0,9338.0,10203.0,12033.0
Arkansas,1373.0,1821.0,2137.0,2816.0,3624.0,4219.0,4745.0
California,17802.0,21561.0,26485.0,35690.0,46033.0,50182.0,57881.0
Colorado,2873.0,3958.0,4432.0,5694.0,7107.0,7985.0,9291.0
Connecticut,2105.0,2406.0,2935.0,3660.0,4325.0,5624.0,7270.0
Delaware,530.0,676.0,781.0,991.0,1174.0,1442.0,2677.0
District of Columbia,363.0,457.0,545.0,686.0,870.0,987.0,1152.0
Florida,11412.0,16472.0,19130.0,23570.0,28203.0,32212.0,46067.0
Georgia,5851.0,7812.0,9614.0,11189.0,13844.0,17591.0,23086.0
Guam,0.0,3.0,12.0,14.0,54.0,355.0,355.0
Hawaii,100.0,135.0,218.0,453.0,585.0,636.0,1228.0
Idaho,760.0,959.0,1208.0,1680.0,2190.0,2351.0,2569.0
Illinois,5235.0,6894.0,8468.0,10269.0,14445.0,16196.0,17702.0
Indiana,2846.0,3994.0,4467.0,6754.0,8547.0,9406.0,10076.0
Iowa,1413.0,1986.0,2317.0,3025.0,3848.0,4422.0,5129.0
Kansas,1212.0,1596.0,1997.0,2642.0,3515.0,4015.0,4120.0
Kentucky,2757.0,3183.0,3947.0,4506.0,5322.0,6544.0,9418.0
Louisiana,2298.0,2759.0,3614.0,4602.0,5862.0,6400.0,7553.0
Maine,415.0,611.0,805.0,1035.0,1549.0,1880.0,2394.0
Maryland,2519.0,3610.0,3965.0,5286.0,7239.0,8344.0,8605.0
Massachusetts,3731.0,4880.0,5454.0,6913.0,8061.0,9521.0,11720.0
Michigan,4158.0,5690.0,6391.0,8242.0,10295.0,12823.0,13879.0
Minnesota,2353.0,2958.0,3720.0,5633.0,7211.0,7778.0,8039.0
Mississippi,1342.0,1828.0,2066.0,2966.0,3535.0,3871.0,4824.0
Missouri,173.0,2112.0,2782.0,3208.0,5018.0,6014.0,8389.0
Montana,462.0,649.0,738.0,1017.0,1240.0,1390.0,1612.0
Nebraska,732.0,879.0,1311.0,1708.0,2341.0,2675.0,2933.0
Nevada,1305.0,1647.0,2111.0,2739.0,3720.0,4230.0,4413.0
New Hampshire,731.0,937.0,1160.0,1355.0,1680.0,1898.0,2348.0
New Jersey,5480.0,7329.0,8708.0,10514.0,12773.0,16076.0,24457.0
New Mexico,900.0,1303.0,1442.0,1969.0,2541.0,2710.0,3187.0
New York,11643.0,15398.0,18535.0,24459.0,35567.0,44358.0,125134.0
North Carolina,6066.0,7838.0,9135.0,11047.0,12396.0,15256.0,19186.0
North Dakota,128.0,263.0,347.0,529.0,681.0,989.0,1088.0
Northern Mariana Islands,0.0,0.0,1.0,3.0,8.0,8.0,37.0
Ohio,4927.0,6115.0,7889.0,10881.0,12531.0,15300.0,18175.0
Oklahoma,1969.0,2457.0,2934.0,3732.0,4761.0,5657.0,6473.0
Oregon,120.0,1456.0,1918.0,2972.0,3253.0,5844.0,6027.0
Pennsylvania,6712.0,8108.0,9078.0,12648.0,15421.0,17613.0,20664.0
Puerto Rico,80.0,720.0,776.0,1227.0,1757.0,2362.0,3639.0
Rhode Island,605.0,782.0,966.0,1153.0,1451.0,1572.0,2537.0
South Carolina,3450.0,4155.0,5206.0,6055.0,7841.0,12867.0,16508.0
South Dakota,382.0,534.0,579.0,836.0,1012.0,1229.0,1292.0
Tennessee,3470.0,4555.0,5655.0,6987.0,8374.0,9568.0,11838.0
Texas,16211.0,18673.0,23380.0,29234.0,36671.0,41290.0,52064.0
Utah,1608.0,2114.0,2571.0,3362.0,4012.0,4478.0,5253.0
Vermont,266.0,383.0,491.0,587.0,743.0,857.0,986.0
Virgin Islands,3.0,27.0,36.0,52.0,72.0,77.0,99.0
Virginia,4249.0,5530.0,6464.0,8074.0,10299.0,12207.0,14766.0
Washington,2641.0,3479.0,4214.0,5357.0,7000.0,9197.0,13224.0
West Virginia,763.0,1135.0,1234.0,1750.0,2191.0,2485.0,2822.0
Wisconsin,1791.0,2646.0,3505.0,4290.0,6178.0,7540.0,9223.0
Wyoming,242.0,278.0,370.0,491.0,696.0,802.0,811.0
