State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,660.875,968.0,1271.0,1449.0,2106.0,3071.8,3690.0249999999983
Alaska,305.0,305.0,352.0,672.4999999999998,1035.2499999999998,1344.0,1366.5749999999998
American Samoa,31.0,31.0,31.0,130.0,247.0,247.0,247.0
Arizona,660.875,1608.0,1654.0,2528.0,2767.5,5233.0,5233.0
Arkansas,611.0,968.0,1176.0,1271.0,2617.25,3301.0,4059.325
California,5964.0,6744.0,9066.0,11350.0,12793.0,15738.0,16234.0
Colorado,1185.025,1608.0,1654.0,2023.4999999999995,2645.0,3085.0,4462.0
Connecticut,716.0,968.0,1145.0,1274.0,1904.2499999999998,4864.0,4864.0
Delaware,31.0,31.0,101.0,247.0,478.0,545.0,935.3999999999996
District of Columbia,28.9,31.0,101.0,158.0,383.49999999999966,545.0,1019.0
Florida,3763.125,5443.0,5961.0,7200.0,12016.0,12978.0,14402.074999999997
Georgia,1117.55,1501.0,2289.25,3050.0,3984.75,4906.0,5585.749999999991
Guam,305.0,305.0,305.0,352.0,540.0,631.1,842.05
Hawaii,305.0,316.7,326.0,584.4999999999998,650.0,650.0,843.0
Idaho,1803.85,2279.0,2725.0,3460.0,3984.75,4121.0,4982.0
Illinois,1501.0,1649.4,2456.0,3050.0,4462.0,4906.0,7753.299999999997
Indiana,716.0,877.0,1231.0,1605.4999999999995,1853.0,1892.0,3000.4499999999953
Iowa,786.0,1649.4,2722.25,3050.0,3959.0,4462.0,4945.9
Kansas,489.0,503.40000000000003,827.0,988.4999999999999,1501.0,1710.0,1892.0
Kentucky,2044.0,2186.8,3933.5,5448.0,6504.0,6687.0,10685.12499999999
Louisiana,321.8,326.0,545.0,843.0,1344.0,1344.0,1501.0
Maine,660.875,1145.0,1352.0,1765.0,2106.0,2611.7,5077.674999999997
Maryland,716.0,862.7,1231.0,1464.0,1765.0,1892.0,4864.0
Massachusetts,1608.0,1608.0,2221.75,2932.0,4462.0,4864.0,4945.9
Michigan,1195.0,1501.0,1654.0,2236.0,2818.7499999999995,3766.4000000000005,4982.0
Minnesota,1066.8,1195.0,1941.0,2932.0,3987.9999999999995,5233.0,5233.0
Mississippi,327.325,505.0,534.25,841.0,842.0,1019.0,1344.0
Missouri,611.0,611.0,968.0,2599.0,3301.0,3301.0,4278.174999999999
Montana,1484.0,1501.0,2279.0,2727.0,3460.0,4032.0,4042.0
Nebraska,724.55,872.0,1120.0,1710.0,1941.0,2599.0,4982.0
Nevada,968.0,968.0,968.0,1120.0,1449.0,2106.0,22625.0
New Hampshire,314.975,352.0,545.0,834.0,843.0,1462.0,13116.924999999952
New Jersey,2287.775,2451.2,3050.0,4459.0,6054.0,6698.0,10084.0
New Mexico,505.0,517.0,877.0,1227.0,1501.0,1853.0,1892.0
New York,3631.725,6077.3,6375.5,10084.0,11464.0,11464.0,12132.324999999997
North Carolina,2261.35,3011.4,3347.0,6132.0,7421.0,8400.7,10084.0
North Dakota,31.0,103.90000000000006,247.0,318.0,478.0,545.0,1019.0
Northern Mariana Islands,106.225,112.0,130.0,158.0,318.0,478.0,1019.0
Ohio,1501.0,2179.0,2456.0,3050.0,4058.0,4906.0,6917.9749999999985
Oklahoma,1185.025,1604.5,2064.75,2645.0,4084.7499999999986,4982.0,5233.0
Oregon,611.0,611.0,1176.0,1765.0,2708.0,4864.0,5233.0
Pennsylvania,1195.0,1501.0,1608.0,2735.5,4462.0,4906.0,5233.0
Puerto Rico,489.0,716.0,816.0,958.0,1461.9999999999998,22625.0,22625.0
Rhode Island,31.0,130.0,318.0,326.0,478.0,650.0,935.3999999999996
South Carolina,483.225,489.0,716.0,1227.0,1501.0,1853.0,1892.0
South Dakota,31.0,31.0,31.0,106.49999999999997,247.0,306.3,793.8499999999989
Tennessee,980.275,1501.0,2280.5,3050.0,4034.5,4906.0,4982.0
Texas,5443.0,6395.1,6791.25,12737.0,12978.0,13970.0,14793.0
Utah,496.6,505.0,734.0,843.0,1344.0,1344.0,1501.0
Vermont,305.0,305.0,326.0,540.0,650.0,650.0,843.0
Virgin Islands,0.0,0.0,27.0,112.0,116.49999999999994,130.0,247.0
Virginia,1332.275,1654.0,2236.0,2781.0,3969.0,4506.400000000001,6698.0
Washington,2201.0,3499.7000000000003,3879.0,7200.0,9281.0,11440.0,13825.0
West Virginia,716.0,1145.0,1350.0,1765.0,2106.0,3959.0,4886.05
Wisconsin,716.0,1142.5,1271.0,1417.9999999999998,2106.0,3034.7,4886.049999999999
Wyoming,31.0,101.0,101.0,130.0,158.0,318.0,453.32499999999953
