State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2144.0,2144.0,2144.0,2144.0,2661.0,3218.0,3218.0
Alaska,356.0,443.0,443.0,588.0,694.0,781.0,781.0
American Samoa,0.0,0.0,0.0,0.0,0.0,3.0,8.0
Arizona,344.0,344.0,1627.0,2672.0,2672.0,2672.0,2716.0
Arkansas,1076.0,1204.0,1204.0,1580.0,1783.0,3050.0,3050.0
California,15532.0,15645.0,16027.0,20526.0,20526.0,23246.0,26241.0
Colorado,2828.0,3492.0,3524.0,4283.0,4764.0,5140.0,6201.0
Connecticut,0.0,0.0,3022.0,3104.0,3618.0,4401.0,5298.0
Delaware,207.0,829.0,831.0,1004.0,1050.0,1171.0,1807.0
District of Columbia,152.0,277.0,305.0,310.0,466.0,746.0,746.0
Florida,2611.0,4628.0,8552.0,11169.0,17275.0,22756.0,22756.0
Georgia,0.0,0.0,0.0,1406.0,2348.0,2348.0,3856.0
Guam,11.0,11.0,20.0,20.0,64.0,77.0,80.0
Hawaii,324.0,324.0,324.0,959.0,1154.0,1390.0,1498.0
Idaho,734.0,837.0,953.0,953.0,1194.0,1218.0,1750.0
Illinois,4966.0,6129.0,7053.0,8858.0,11053.0,114110.0,114110.0
Indiana,2139.0,2684.0,2788.0,3975.0,5606.0,6799.0,6799.0
Iowa,1334.0,1353.0,1378.0,1657.0,3312.0,3312.0,3312.0
Kansas,1828.0,2151.0,2187.0,2187.0,3007.0,3538.0,4396.0
Kentucky,3848.0,4683.0,6190.0,7543.0,7592.0,7634.0,8576.0
Louisiana,558.0,558.0,1486.0,1700.0,1917.0,2302.0,3555.0
Maine,1075.0,1288.0,1606.0,1606.0,2025.0,2661.0,2661.0
Maryland,2407.0,2407.0,3231.0,3641.0,5199.0,5421.0,6095.0
Massachusetts,4450.0,4450.0,4741.0,6886.0,8225.0,8586.0,9242.0
Michigan,6433.0,6854.0,10136.0,12271.0,12271.0,12414.0,13361.0
Minnesota,0.0,4498.0,4807.0,5588.0,7023.0,7023.0,7060.0
Mississippi,356.0,356.0,356.0,1003.0,1171.0,1464.0,2271.0
Missouri,3529.0,3780.0,4375.0,4740.0,5387.0,5444.0,5466.0
Montana,678.0,696.0,811.0,1107.0,1169.0,1312.0,1979.0
Nebraska,735.0,735.0,817.0,958.0,1032.0,1420.0,1420.0
Nevada,145.0,145.0,688.0,1130.0,1130.0,1239.0,1555.0
New Hampshire,1095.0,1130.0,1268.0,1365.0,1410.0,1682.0,1896.0
New Jersey,7339.0,7339.0,7568.0,7594.0,9034.0,12230.0,12718.0
New Mexico,1297.0,1790.0,2021.0,2604.0,2615.0,2616.0,2628.0
New York,15977.0,16483.0,17243.0,17243.0,17770.0,26625.0,27106.0
North Carolina,5531.0,7410.0,7488.0,7574.0,7952.0,96100.0,96100.0
North Dakota,446.0,483.0,744.0,756.0,851.0,950.0,1085.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,3.0,9.0
Ohio,4647.0,6881.0,6881.0,9634.0,10467.0,11769.0,11769.0
Oklahoma,1582.0,1582.0,2342.0,2653.0,3454.0,4007.0,4007.0
Oregon,464.0,2593.0,4103.0,4189.0,4517.0,38451.0,38451.0
Pennsylvania,0.0,7781.0,10317.0,12895.0,13002.0,13321.0,15869.0
Puerto Rico,1782.0,1782.0,1927.0,2431.0,3339.0,4045.0,4045.0
Rhode Island,908.0,908.0,1225.0,1632.0,1793.0,1793.0,1802.0
South Carolina,2201.0,2232.0,2273.0,2399.0,3411.0,3411.0,5464.0
South Dakota,525.0,525.0,525.0,542.0,766.0,766.0,799.0
Tennessee,827.0,827.0,2329.0,2520.0,2985.0,3412.0,4462.0
Texas,1900.0,1900.0,9393.0,11132.0,13387.0,14569.0,15306.0
Utah,390.0,390.0,1040.0,1099.0,1283.0,1604.0,2487.0
Vermont,511.0,525.0,659.0,663.0,982.0,1142.0,1142.0
Virgin Islands,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Virginia,4814.0,5199.0,6109.0,7008.0,7157.0,7927.0,7927.0
Washington,3035.0,3057.0,3625.0,4105.0,4543.0,5128.0,5128.0
West Virginia,864.0,1108.0,1250.0,1345.0,1354.0,1354.0,2116.0
Wisconsin,3857.0,4011.0,4893.0,5826.0,7181.0,8352.0,8352.0
Wyoming,134.0,134.0,284.0,397.0,485.0,598.0,915.0
