State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,15.0,19.0,35.0,48.0,51.0,59.2,124.07499999999995
Alaska,2.95,4.0,4.0,4.0,5.0,24.0,24.0
American Samoa,0.0,0.0,1.0,1.0,1.0,5.0,5.0
Arizona,30.0,58.6,60.0,60.0,60.0,75.2,107.97499999999995
Arkansas,30.225,59.0,62.0,82.0,83.0,84.0,110.0
California,282.0,282.0,303.0,306.0,467.0,485.00000000000006,512.0
Colorado,16.0,36.0,44.0,49.0,58.0,59.0,96.32499999999992
Connecticut,-35.0,-35.0,-35.0,2.0,9.0,30.0,30.0
Delaware,-1.0,-1.0,3.0,9.0,12.0,12.0,24.0
District of Columbia,0.0,4.0,4.0,4.499999999999997,5.0,24.0,24.0
Florida,436.0,436.0,436.0,482.0,512.0,512.0,512.0
Georgia,107.0,116.5,146.0,200.0,221.0,221.0,221.0
Guam,0.0,0.0,0.0,0.0,5.0,5.0,9.0
Hawaii,2.0,7.0,23.0,30.0,60.0,138.0,138.0
Idaho,7.0,14.700000000000003,15.0,15.0,23.0,23.0,23.0
Illinois,30.0,36.0,60.0,60.0,60.0,75.2,96.57499999999999
Indiana,22.8,49.0,52.0,67.0,83.0,92.0,110.0
Iowa,19.0,19.0,40.74999999999999,50.0,61.0,71.0,71.0
Kansas,-4.0,-1.0,0.0,9.0,12.0,18.0,24.0
Kentucky,27.0,59.0,61.0,67.0,78.0,93.70000000000005,136.0
Louisiana,16.0,16.0,22.0,40.0,59.0,62.70000000000001,111.05
Maine,1.0,9.0,9.0,10.0,10.0,10.0,24.0
Maryland,27.0,36.0,45.0,63.999999999999986,66.0,78.0,92.0
Massachusetts,26.75,45.0,59.0,66.0,83.0,110.0,121.0
Michigan,106.0,112.0,149.0,201.5,221.0,221.0,221.0
Minnesota,16.0,19.0,35.5,40.0,59.0,68.50000000000001,85.09999999999997
Mississippi,19.0,25.0,36.0,52.0,52.0,59.0,67.0
Missouri,37.0,52.0,59.0,70.99999999999997,78.0,91.0,92.0
Montana,-1.0,0.0,5.0,9.0,24.0,24.0,24.0
Nebraska,0.0,1.9000000000000008,9.0,9.0,9.0,10.0,10.0
Nevada,19.0,19.0,42.0,50.0,59.0,61.0,135.0
New Hampshire,-35.0,-1.3000000000000016,3.0,6.0,9.0,12.0,22.19999999999998
New Jersey,16.0,29.200000000000006,49.0,52.0,110.0,110.0,110.0
New Mexico,16.0,16.0,32.0,45.49999999999999,59.0,59.0,90.52499999999966
New York,114.375,146.0,156.0,203.0,209.0,221.0,282.0
North Carolina,27.0,44.10000000000001,59.0,62.0,76.5,91.0,92.0
North Dakota,0.0,0.0,0.0,1.4999999999999918,5.0,7.0,7.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,3.0,3.0,3.0
Ohio,15.0,27.10000000000001,31.749999999999993,36.0,36.0,71.0,99.0
Oklahoma,19.0,25.0,25.0,36.0,42.49999999999999,83.4,100.12499999999994
Oregon,24.75,33.0,52.0,60.0,73.0,95.0,137.0
Pennsylvania,66.0,99.0,107.0,173.0,221.0,221.0,221.0
Puerto Rico,16.0,25.0,31.749999999999986,48.0,61.0,112.0,135.0
Rhode Island,0.0,0.0,0.0,0.0,4.0,7.0,7.0
South Carolina,7.0,7.0,52.0,61.5,74.0,83.0,91.0
South Dakota,-1.0,0.0,3.0,6.0,9.0,12.0,12.0
Tennessee,30.0,55.0,70.0,89.0,103.49999999999994,136.1,142.0
Texas,137.25,157.0,202.25,203.0,203.0,221.0,333.8749999999995
Utah,2.0,7.0,7.0,13.0,19.0,23.0,24.574999999999974
Vermont,0.0,4.0,5.0,24.0,24.0,24.0,24.0
Virgin Islands,0.0,0.0,0.0,0.0,1.0,2.0,3.0
Virginia,7.0,20.0,36.0,49.5,59.0,67.0,69.0
Washington,28.425,30.0,49.0,60.0,70.0,95.3,119.1
West Virginia,15.0,15.0,23.499999999999993,36.0,50.0,71.0,87.0
Wisconsin,17.425,19.0,31.499999999999993,38.0,67.0,67.0,105.82499999999989
Wyoming,-1.0,-1.0,0.0,7.0,7.0,18.0,24.0
