State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,-126.0,175.0,218.75,309.0,399.0,409.0,493.0
Alaska,3.0,15.0,25.0,25.0,28.0,30.0,43.0
American Samoa,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Arizona,-126.0,190.0,282.0,309.0,409.0,493.0,493.0
Arkansas,181.0,181.0,203.0,271.0,309.0,309.0,399.0
California,168.02500000000003,640.0,937.0,937.0,1071.0,1486.0,1486.0
Colorado,35.0,35.0,46.0,59.0,84.0,93.0,108.0
Connecticut,-5.0,3.0,16.0,25.0,28.0,30.0,30.0
Delaware,-5.0,3.0,19.249999999999996,20.0,25.0,30.0,43.0
District of Columbia,1.0,1.0,1.0,1.0,6.0,9.0,9.0
Florida,616.0,640.0,937.0,1486.0,1486.0,1486.0,1486.0
Georgia,-126.0,190.0,399.0,399.0,422.0,493.0,493.0
Guam,0.0,0.0,2.0,4.0,4.0,4.0,4.0
Hawaii,15.0,16.0,28.0,32.0,70.0,123.0,123.0
Idaho,31.0,31.0,44.0,77.0,78.0,84.0,182.39999999999995
Illinois,120.0,135.0,175.0,221.0,230.0,230.0,233.0
Indiana,46.0,120.0,120.0,120.0,155.0,212.90000000000003,230.0
Iowa,16.0,16.0,26.0,35.0,76.0,76.0,100.67499999999988
Kansas,85.0,86.0,129.0,149.0,155.0,211.0,235.0
Kentucky,85.0,89.60000000000001,129.0,151.99999999999997,155.0,155.0,155.0
Louisiana,-126.0,191.0,475.2499999999999,640.0,640.0,640.0,1007.3499999999989
Maine,-5.0,5.0,7.499999999999997,11.0,16.0,16.0,20.0
Maryland,48.0,58.0,58.0,63.0,93.0,108.0,174.0
Massachusetts,31.0,38.0,46.0,67.99999999999999,89.0,96.00000000000003,123.0
Michigan,46.0,47.0,84.25,90.0,109.0,128.0,174.0
Minnesota,48.0,58.0,58.0,59.0,84.0,93.5,143.12499999999983
Mississippi,-126.0,175.0,200.0,226.99999999999997,309.0,309.0,399.0
Missouri,181.0,181.0,191.0,271.0,309.0,309.0,399.0
Montana,16.0,26.0,31.0,35.0,70.0,70.0,109.69999999999993
Nebraska,-5.0,3.0,15.0,26.999999999999993,30.0,30.0,43.0
Nevada,86.0,120.0,126.0,126.0,155.0,176.0,212.0
New Hampshire,2.0,2.0,5.0,5.0,6.749999999999992,11.0,14.099999999999968
New Jersey,72.85,76.0,86.0,123.99999999999997,149.0,155.0,155.0
New Mexico,28.375,31.0,31.0,36.49999999999999,78.0,123.0,123.0
New York,155.0,175.0,175.0,181.0,212.0,233.0,309.0
North Carolina,191.0,203.0,309.0,337.49999999999983,409.0,409.0,459.2749999999994
North Dakota,2.0,5.0,5.0,5.0,6.0,10.0,11.524999999999997
Northern Mariana Islands,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Ohio,78.85,90.0,133.75,141.0,149.0,155.0,211.0
Oklahoma,120.0,120.0,130.0,149.0,160.24999999999994,230.0,235.0
Oregon,82.0,82.0,86.0,108.5,142.99999999999997,155.0,174.0
Pennsylvania,83.425,116.60000000000002,126.0,149.0,211.0,235.0,235.0
Puerto Rico,22.0,47.0,58.0,74.0,98.0,174.0,190.0
Rhode Island,2.0,2.0,2.0,5.0,11.0,16.0,17.0
South Carolina,120.0,135.0,212.0,230.0,230.0,233.0,233.0
South Dakota,1.0,2.0,6.0,10.0,10.249999999999996,11.0,23.2999999999999
Tennessee,191.0,212.0,309.0,309.0,399.0,409.0,459.2749999999994
Texas,168.02500000000003,640.0,937.0,1486.0,1486.0,1486.0,1486.0
Utah,22.0,22.0,35.0,60.0,77.25,93.0,93.0
Vermont,0.0,0.0,1.0,1.0,3.0,3.0,3.0
Virgin Islands,1.0,1.9000000000000008,5.0,6.0,6.0,9.0,10.0
Virginia,47.0,58.0,74.75,84.0,98.0,100.0,122.7749999999999
Washington,46.0,85.0,85.0,137.5,155.0,230.0,235.0
West Virginia,31.0,38.0,58.0,77.0,89.0,190.0,190.0
Wisconsin,46.0,76.0,86.0,128.0,140.0,149.6,155.0
Wyoming,3.0,11.0,15.0,25.0,28.0,30.0,43.0
