State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4.0,9.0,20.0,76.0,232.0,529.0,1019.0
Alaska,0.0,0.0,2.0,5.0,14.0,23.0,74.0
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,5.0
Arizona,6.0,19.0,27.0,155.0,304.0,475.0,1066.0
Arkansas,2.0,5.0,11.0,45.0,125.0,302.0,635.0
California,27.0,55.0,150.0,430.0,1000.0,1383.0,4622.0
Colorado,1.0,9.0,18.0,29.0,106.0,167.0,269.0
Connecticut,2.0,11.0,14.0,32.0,89.0,190.0,358.0
Delaware,1.0,3.0,7.0,16.0,45.0,46.0,59.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Florida,16.0,33.0,98.0,418.0,900.0,1725.0,3725.0
Georgia,10.0,30.0,69.0,189.0,625.0,1246.0,3989.0
Guam,0.0,0.0,0.0,1.0,2.0,4.0,20.0
Hawaii,1.0,2.0,5.0,6.0,19.0,41.0,79.0
Idaho,1.0,3.0,8.0,21.0,56.0,108.0,376.0
Illinois,5.0,41.0,55.0,60.0,174.0,370.0,693.0
Indiana,5.0,10.0,23.0,50.0,113.0,226.0,384.0
Iowa,2.0,5.0,15.0,44.0,94.0,163.0,369.0
Kansas,3.0,7.0,11.0,33.0,114.0,161.0,323.0
Kentucky,4.0,10.0,17.0,109.0,312.0,606.0,938.0
Louisiana,3.0,10.0,23.0,89.0,178.0,249.0,999.0
Maine,1.0,2.0,5.0,15.0,31.0,73.0,361.0
Maryland,1.0,2.0,19.0,29.0,74.0,150.0,235.0
Massachusetts,3.0,8.0,27.0,42.0,99.0,205.0,694.0
Michigan,3.0,8.0,26.0,118.0,251.0,404.0,1105.0
Minnesota,3.0,8.0,22.0,52.0,105.0,166.0,407.0
Mississippi,2.0,4.0,11.0,42.0,78.0,139.0,300.0
Missouri,7.0,13.0,25.0,97.0,342.0,603.0,1316.0
Montana,0.0,2.0,3.0,8.0,17.0,36.0,78.0
Nebraska,1.0,4.0,8.0,16.0,31.0,54.0,97.0
Nevada,2.0,8.0,29.0,50.0,153.0,198.0,770.0
New Hampshire,1.0,1.0,5.0,8.0,19.0,34.0,63.0
New Jersey,2.0,5.0,29.0,45.0,140.0,222.0,325.0
New Mexico,1.0,3.0,6.0,36.0,84.0,125.0,320.0
New York,4.0,13.0,85.0,112.0,311.0,557.0,756.0
North Carolina,8.0,29.0,37.0,121.0,240.0,305.0,1067.0
North Dakota,0.0,0.0,3.0,8.0,31.0,74.0,259.0
Northern Mariana Islands,0.0,0.0,0.0,2.0,2.0,2.0,3.0
Ohio,10.0,38.0,56.0,113.0,217.0,642.0,1176.0
Oklahoma,6.0,11.0,22.0,94.0,239.0,541.0,4504.0
Oregon,4.0,11.0,24.0,53.0,114.0,242.0,409.0
Pennsylvania,9.0,37.0,51.0,128.0,246.0,404.0,1531.0
Puerto Rico,1.0,3.0,10.0,16.0,22.0,55.0,135.0
Rhode Island,0.0,1.0,1.0,3.0,11.0,20.0,33.0
South Carolina,3.0,7.0,22.0,90.0,160.0,379.0,1064.0
South Dakota,1.0,1.0,3.0,10.0,37.0,54.0,114.0
Tennessee,4.0,10.0,29.0,82.0,173.0,341.0,693.0
Texas,11.0,21.0,102.0,468.0,738.0,1117.0,2634.0
Utah,2.0,6.0,15.0,51.0,94.0,226.0,725.0
Vermont,1.0,3.0,11.0,18.0,18.0,18.0,24.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,2.0,12.0
Virginia,6.0,14.0,29.0,112.0,259.0,471.0,1489.0
Washington,5.0,11.0,24.0,71.0,162.0,380.0,631.0
West Virginia,1.0,2.0,6.0,31.0,77.0,200.0,663.0
Wisconsin,7.0,16.0,28.0,122.0,263.0,740.0,1311.0
Wyoming,0.0,1.0,2.0,6.0,16.0,54.0,132.0
