State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,558.0,558.0,1424.0,1580.0,1580.0,2042.0,4772.1
Alaska,186.425,356.0,356.0,356.0,565.0,613.9,706.4499999999997
American Samoa,0.0,0.0,3.0,27.0,43.0,64.0,104.27499999999992
Arizona,1424.0,1424.0,1620.75,1848.0,1959.0,4496.4,5438.0
Arkansas,747.05,1367.1000000000001,1378.0,1762.0,1881.0,1898.0,2984.0499999999997
California,4759.975,13546.0,14208.0,14536.0,23826.0,32671.0,34788.0
Colorado,2084.0,2821.0,4313.0,4313.0,4544.0,4774.0,5022.149999999999
Connecticut,1903.0,2042.0,2628.0,4466.0,4774.0,4774.0,5022.149999999999
Delaware,631.0,732.0,842.0,956.0,1075.0,1781.0,2211.0
District of Columbia,37.0,63.00000000000001,71.0,71.0,88.0,119.0,119.0
Florida,7353.0,7415.1,12114.0,12431.0,15205.0,16091.0,16901.0
Georgia,1900.725,2042.0,2310.0,4269.0,4329.0,4770.0,4772.1
Guam,0.0,0.0,0.0,3.0,33.0,33.0,64.0
Hawaii,895.0,1099.0,1130.0,1279.0,1979.0,1979.0,2133.0999999999995
Idaho,806.275,1183.5,1455.0,1555.0,1576.0,1810.0,2249.0
Illinois,3992.0,6678.0,7047.0,8377.0,8642.249999999998,10267.0,11955.0
Indiana,1424.0,1424.0,1424.0,1424.0,1824.0,3381.1,4770.0
Iowa,520.0,520.0,558.0,1443.0,1781.0,1898.0,1911.125
Kansas,1026.0,1130.0,1359.0,1588.9999999999998,1868.25,2047.0,2249.0
Kentucky,2941.3,3992.0,3999.0,5186.0,7442.0,11097.0,11955.0
Louisiana,520.0,520.0,558.0,1378.0,1824.0,1898.0,2020.0
Maine,1028.0,1183.1000000000001,1522.0,1762.0,1925.0,2020.0,2249.0
Maryland,2042.0,2081.5,3510.0,4738.0,4774.0,4774.0,4858.525
Massachusetts,3992.0,6678.0,7047.0,7292.499999999999,9942.0,10267.0,16385.049999999996
Michigan,4977.0,5039.1,7353.0,8522.0,9208.499999999998,10416.0,16066.899999999996
Minnesota,2342.4,3506.7,4633.0,5285.0,6016.25,6029.0,7899.574999999996
Mississippi,1026.0,1026.0,1134.0,1280.0,1762.0,1864.0,2249.0
Missouri,1869.0,2059.0,2310.0,4148.0,4935.0,5285.0,5474.0
Montana,895.0,1090.7,1279.0,1555.0,2047.0,3286.0,3286.0
Nebraska,616.0,616.0,624.0,711.4999999999999,955.0,971.0,1170.8999999999994
Nevada,895.0,956.0,1078.25,1449.0,1810.0,12755.0,12755.0
New Hampshire,520.0,558.0,1026.0,1280.0,1523.7499999999998,1781.0,1881.85
New Jersey,7047.0,8535.0,12414.0,13966.0,17507.0,17507.0,27849.074999999983
New Mexico,520.0,520.0,1026.0,1028.0,1623.0,1931.0,2249.0
New York,17373.0,23826.0,27542.0,29443.0,34788.0,34788.0,34788.0
North Carolina,3992.0,3992.0,4977.0,7114.0,8522.0,11097.0,11547.449999999997
North Dakota,356.0,612.0,631.0,842.0,971.0,971.0,971.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,27.0,27.0
Ohio,4170.475,6678.0,6678.0,7083.0,8849.499999999995,11182.800000000001,11955.0
Oklahoma,1224.0,1359.0,1662.75,1731.0,1919.0,2020.0,2050.0
Oregon,1869.0,1869.0,2019.9999999999998,3306.0,4280.0,4380.0,4756.9
Pennsylvania,4231.0,4806.900000000001,5046.0,6685.5,7098.0,8007.200000000001,11097.0
Puerto Rico,1791.175,2605.2000000000003,2819.0,3015.0,3610.4999999999995,4164.0,4377.0
Rhode Island,520.0,558.0,558.0,1498.0,1881.0,1898.0,3286.0
South Carolina,1311.75,1690.0,1848.0,2084.0,4544.0,4770.0,5438.0
South Dakota,617.7,624.0,631.0,786.0,971.0,971.0,1047.0
Tennessee,1359.0,1359.0,1647.0,1848.0,2581.5,5438.0,5438.0
Texas,2711.0,4635.0,4977.0,6693.0,9497.249999999995,11097.0,15087.824999999988
Utah,520.0,520.0,520.0,1026.0,1394.2499999999998,1781.0,1898.0
Vermont,33.0,470.0,612.0,634.0,663.0,955.0,955.0
Virgin Islands,0.47500000000000003,11.0,43.0,43.0,47.99999999999998,54.0,104.27499999999992
Virginia,3103.0,4977.0,6361.0,6862.499999999999,7422.0,7502.0,8880.999999999998
Washington,3103.0,3468.0,4765.0,6508.499999999999,7422.0,8473.0,11097.0
West Virginia,1026.95,1130.0,1339.25,1623.0,1995.9999999999998,2047.0,2047.0
Wisconsin,2678.3,3431.5,4052.25,6029.0,7882.0,10274.3,11955.0
Wyoming,33.0,164.0,437.0,472.0,521.9999999999999,606.0,634.0
