State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2.0,4.0,18.0,56.0,157.0,516.0,1249.0
Alaska,0.0,0.0,1.0,4.0,15.0,27.0,40.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,3.0,13.0,49.0,121.0,237.0,675.0,1083.0
Arkansas,1.0,3.0,12.0,42.0,81.0,228.0,343.0
California,20.0,55.0,154.0,701.0,1768.0,6945.0,15102.0
Colorado,4.0,19.0,47.0,105.0,192.0,324.0,485.0
Connecticut,2.0,4.0,10.0,37.0,101.0,168.0,423.0
Delaware,0.0,1.0,2.0,5.0,19.0,28.0,49.0
District of Columbia,0.0,0.0,0.0,0.0,3.0,3.0,28.0
Florida,3.0,21.0,81.0,277.0,885.0,976.0,1245.0
Georgia,4.0,7.0,44.0,186.0,360.0,889.0,1409.0
Guam,0.0,0.0,0.0,1.0,1.0,3.0,8.0
Hawaii,0.0,1.0,3.0,12.0,33.0,71.0,159.0
Idaho,0.0,1.0,2.0,8.0,33.0,82.0,159.0
Illinois,9.0,25.0,62.0,162.0,383.0,1181.0,2309.0
Indiana,2.0,6.0,24.0,65.0,219.0,708.0,1276.0
Iowa,1.0,4.0,10.0,39.0,56.0,143.0,482.0
Kansas,1.0,2.0,5.0,8.0,50.0,60.0,135.0
Kentucky,3.0,6.0,18.0,44.0,126.0,227.0,436.0
Louisiana,2.0,3.0,15.0,43.0,111.0,250.0,638.0
Maine,0.0,1.0,2.0,6.0,32.0,42.0,83.0
Maryland,1.0,5.0,13.0,37.0,114.0,227.0,664.0
Massachusetts,4.0,6.0,12.0,143.0,311.0,329.0,727.0
Michigan,4.0,10.0,43.0,141.0,406.0,651.0,1044.0
Minnesota,1.0,5.0,14.0,38.0,121.0,167.0,916.0
Mississippi,1.0,2.0,11.0,51.0,97.0,173.0,463.0
Missouri,1.0,4.0,11.0,43.0,110.0,202.0,644.0
Montana,0.0,0.0,1.0,4.0,11.0,20.0,28.0
Nebraska,1.0,2.0,3.0,6.0,33.0,63.0,203.0
Nevada,1.0,2.0,11.0,26.0,84.0,152.0,264.0
New Hampshire,0.0,1.0,3.0,4.0,6.0,26.0,82.0
New Jersey,11.0,23.0,25.0,105.0,212.0,529.0,1678.0
New Mexico,0.0,1.0,2.0,4.0,49.0,62.0,114.0
New York,10.0,34.0,57.0,123.0,532.0,1814.0,3538.0
North Carolina,8.0,25.0,44.0,138.0,378.0,995.0,1511.0
North Dakota,0.0,0.0,1.0,1.0,2.0,10.0,21.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,1.0,7.0,18.0,44.0,103.0,300.0,1526.0
Oklahoma,0.0,2.0,5.0,38.0,79.0,179.0,759.0
Oregon,2.0,7.0,22.0,57.0,135.0,231.0,472.0
Pennsylvania,8.0,13.0,50.0,172.0,674.0,1199.0,1757.0
Puerto Rico,2.0,13.0,34.0,83.0,128.0,154.0,210.0
Rhode Island,0.0,1.0,1.0,2.0,4.0,10.0,41.0
South Carolina,0.0,2.0,9.0,15.0,48.0,96.0,419.0
South Dakota,0.0,1.0,1.0,1.0,3.0,7.0,35.0
Tennessee,4.0,11.0,27.0,96.0,204.0,552.0,906.0
Texas,11.0,47.0,92.0,338.0,627.0,1547.0,4475.0
Utah,2.0,4.0,8.0,14.0,38.0,83.0,215.0
Vermont,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Virginia,3.0,9.0,23.0,69.0,211.0,681.0,1569.0
Washington,8.0,25.0,33.0,134.0,229.0,810.0,1357.0
West Virginia,0.0,1.0,2.0,12.0,49.0,95.0,185.0
Wisconsin,1.0,4.0,11.0,40.0,101.0,237.0,1481.0
Wyoming,0.0,0.0,0.0,3.0,4.0,19.0,28.0
