State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1997.0,2225.0,2618.0,3622.0,4936.0,7686.0,16304.0
Alaska,771.0,1117.0,1380.0,2155.0,2401.0,2498.0,3348.0
American Samoa,0.0,0.0,0.0,0.0,5.0,42.0,134.0
Arizona,11973.0,14645.0,21341.0,25660.0,32892.0,37404.0,52195.0
Arkansas,2261.0,2446.0,3313.0,4934.0,7013.0,10726.0,10863.0
California,18708.0,25037.0,30779.0,35222.0,45554.0,60785.0,73170.0
Colorado,7910.0,10958.0,12326.0,17977.0,25516.0,29685.0,40162.0
Connecticut,2234.0,2643.0,5253.0,7327.0,11641.0,12751.0,14179.0
Delaware,1332.0,1629.0,1929.0,2815.0,3503.0,4116.0,4527.0
District of Columbia,415.0,470.0,557.0,759.0,1104.0,1359.0,1785.0
Florida,0.0,9296.0,11275.0,17488.0,19555.0,20032.0,33941.0
Georgia,3968.0,4724.0,7023.0,9682.0,11690.0,20252.0,20481.0
Guam,106.0,127.0,145.0,196.0,234.0,314.0,427.0
Hawaii,546.0,630.0,800.0,1031.0,1362.0,1949.0,3573.0
Idaho,1748.0,2023.0,2737.0,3942.0,4730.0,6148.0,6434.0
Illinois,13400.0,20223.0,24600.0,42795.0,51250.0,57880.0,62898.0
Indiana,9261.0,12570.0,18533.0,23741.0,29603.0,33660.0,38479.0
Iowa,5139.0,6212.0,9237.0,10848.0,12678.0,14808.0,15945.0
Kansas,3836.0,5769.0,8129.0,10473.0,12693.0,14561.0,17865.0
Kentucky,5401.0,6920.0,10685.0,13070.0,16003.0,17646.0,19874.0
Louisiana,1941.0,1997.0,2950.0,3404.0,4497.0,6800.0,14286.0
Maine,1847.0,2547.0,4037.0,5114.0,6371.0,6805.0,8005.0
Maryland,3855.0,3920.0,4700.0,6437.0,10212.0,11691.0,16286.0
Massachusetts,6618.0,9930.0,17677.0,23933.0,30726.0,34542.0,41063.0
Michigan,9186.0,14357.0,28634.0,40786.0,42400.0,55850.0,59936.0
Minnesota,10617.0,16329.0,18797.0,21033.0,24109.0,25178.0,33060.0
Mississippi,1368.0,1707.0,1961.0,2956.0,3829.0,5673.0,5673.0
Missouri,6945.0,10987.0,15606.0,21619.0,25970.0,30785.0,35932.0
Montana,1734.0,2039.0,2165.0,3266.0,3714.0,4175.0,5374.0
Nebraska,2702.0,5041.0,5472.0,6810.0,8154.0,9404.0,10857.0
Nevada,2563.0,2972.0,4228.0,5241.0,7262.0,8637.0,8964.0
New Hampshire,1626.0,3537.0,4218.0,5011.0,6085.0,7299.0,8408.0
New Jersey,6997.0,7945.0,12323.0,18717.0,31840.0,32852.0,35407.0
New Mexico,4095.0,5773.0,6829.0,8945.0,9429.0,11803.0,11967.0
New York,20584.0,31919.0,39167.0,63380.0,76105.0,83510.0,87442.0
North Carolina,7792.0,8410.0,12538.0,17259.0,18908.0,26970.0,33468.0
North Dakota,1243.0,1458.0,2114.0,3010.0,3396.0,3416.0,4664.0
Northern Mariana Islands,32.0,33.0,40.0,55.0,62.0,99.0,141.0
Ohio,17535.0,28599.0,33635.0,40538.0,51245.0,58750.0,73324.0
Oklahoma,2926.0,3561.0,4533.0,6313.0,9454.0,13102.0,14710.0
Oregon,3491.0,4589.0,5548.0,7084.0,8065.0,10049.0,12559.0
Pennsylvania,17170.0,24982.0,37204.0,44622.0,50462.0,62044.0,66834.0
Puerto Rico,576.0,776.0,776.0,795.0,1837.0,3997.0,3997.0
Rhode Island,1083.0,2151.0,3201.0,3790.0,4244.0,4977.0,5480.0
South Carolina,2454.0,3399.0,4102.0,5590.0,6154.0,8082.0,10026.0
South Dakota,1073.0,1700.0,2568.0,3397.0,4179.0,4486.0,4667.0
Tennessee,4770.0,5368.0,7779.0,11212.0,14188.0,18953.0,24687.0
Texas,13811.0,19547.0,20879.0,27062.0,37895.0,45478.0,56146.0
Utah,4681.0,6955.0,8909.0,11329.0,13716.0,15984.0,17684.0
Vermont,1013.0,1212.0,1814.0,2661.0,3678.0,4384.0,4384.0
Virgin Islands,56.0,63.0,88.0,95.0,114.0,156.0,164.0
Virginia,6106.0,6885.0,9905.0,13830.0,20113.0,23103.0,26209.0
Washington,5655.0,6209.0,10762.0,12850.0,15837.0,19033.0,22750.0
West Virginia,3133.0,4698.0,5053.0,6142.0,6850.0,8143.0,9331.0
Wisconsin,9013.0,11109.0,14656.0,21278.0,26034.0,34417.0,38130.0
Wyoming,667.0,1014.0,1167.0,1803.0,2096.0,2744.0,3045.0
