State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,21.0,31.0,90.0,346.0,880.0,1899.0,2627.0
Alaska,1.0,3.0,11.0,37.0,88.0,198.0,373.0
American Samoa,0.0,0.0,0.0,1.0,4.0,8.0,20.0
Arizona,31.0,51.0,186.0,760.0,1533.0,2514.0,3421.0
Arkansas,10.0,17.0,48.0,191.0,414.0,635.0,1288.0
California,127.0,231.0,901.0,2740.0,6898.0,13479.0,28976.0
Colorado,15.0,34.0,60.0,296.0,786.0,1498.0,2730.0
Connecticut,15.0,30.0,88.0,289.0,629.0,1239.0,1753.0
Delaware,4.0,6.0,10.0,60.0,128.0,402.0,635.0
District of Columbia,0.0,0.0,3.0,10.0,74.0,162.0,270.0
Florida,92.0,126.0,204.0,1437.0,3163.0,7473.0,10338.0
Georgia,45.0,58.0,93.0,745.0,1580.0,3154.0,5095.0
Guam,1.0,1.0,3.0,14.0,45.0,59.0,67.0
Hawaii,3.0,7.0,13.0,88.0,267.0,533.0,827.0
Idaho,7.0,10.0,29.0,131.0,282.0,766.0,859.0
Illinois,40.0,76.0,148.0,959.0,2312.0,4775.0,6334.0
Indiana,28.0,41.0,98.0,531.0,950.0,1942.0,2865.0
Iowa,7.0,16.0,38.0,149.0,359.0,699.0,1505.0
Kansas,14.0,40.0,97.0,219.0,428.0,589.0,934.0
Kentucky,15.0,27.0,56.0,234.0,636.0,2080.0,2643.0
Louisiana,18.0,30.0,90.0,241.0,865.0,1228.0,1976.0
Maine,5.0,8.0,13.0,69.0,179.0,280.0,578.0
Maryland,26.0,36.0,145.0,370.0,839.0,2207.0,3089.0
Massachusetts,28.0,61.0,193.0,561.0,1217.0,1663.0,2807.0
Michigan,45.0,83.0,229.0,740.0,1436.0,3087.0,3739.0
Minnesota,17.0,29.0,62.0,289.0,778.0,1921.0,3531.0
Mississippi,9.0,35.0,66.0,304.0,516.0,908.0,1244.0
Missouri,33.0,42.0,125.0,396.0,904.0,1838.0,2660.0
Montana,4.0,6.0,16.0,70.0,183.0,373.0,688.0
Nebraska,9.0,13.0,48.0,134.0,372.0,900.0,1238.0
Nevada,12.0,20.0,111.0,269.0,469.0,784.0,1083.0
New Hampshire,5.0,7.0,14.0,59.0,167.0,463.0,635.0
New Jersey,32.0,54.0,144.0,502.0,1254.0,2349.0,3569.0
New Mexico,9.0,13.0,37.0,148.0,317.0,649.0,897.0
New York,80.0,104.0,333.0,1441.0,2710.0,6493.0,9654.0
North Carolina,32.0,62.0,122.0,682.0,1919.0,4498.0,7593.0
North Dakota,2.0,5.0,14.0,72.0,196.0,327.0,415.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,2.0,6.0,14.0
Ohio,45.0,94.0,169.0,1024.0,2062.0,3581.0,5432.0
Oklahoma,24.0,51.0,150.0,341.0,702.0,965.0,1364.0
Oregon,9.0,21.0,69.0,285.0,785.0,1357.0,2204.0
Pennsylvania,87.0,152.0,450.0,1216.0,2092.0,3388.0,4796.0
Puerto Rico,4.0,15.0,34.0,123.0,347.0,547.0,1396.0
Rhode Island,2.0,6.0,11.0,63.0,134.0,288.0,591.0
South Carolina,31.0,43.0,131.0,534.0,1055.0,1748.0,2188.0
South Dakota,3.0,5.0,12.0,54.0,137.0,260.0,380.0
Tennessee,31.0,98.0,278.0,895.0,1215.0,2109.0,2887.0
Texas,88.0,173.0,316.0,1854.0,4418.0,9987.0,15580.0
Utah,8.0,13.0,47.0,228.0,587.0,911.0,1422.0
Vermont,2.0,5.0,14.0,43.0,115.0,241.0,318.0
Virgin Islands,0.0,0.0,1.0,4.0,14.0,36.0,61.0
Virginia,31.0,54.0,138.0,626.0,1443.0,2811.0,4265.0
Washington,27.0,42.0,85.0,396.0,1068.0,2614.0,4073.0
West Virginia,7.0,11.0,32.0,138.0,268.0,553.0,754.0
Wisconsin,24.0,36.0,78.0,338.0,734.0,1768.0,2627.0
Wyoming,2.0,3.0,5.0,25.0,51.0,124.0,288.0
