State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,7.0,12.0,19.0,19.0,33.0,51.0
Alaska,3.0,5.0,6.0,10.0,12.0,13.0,16.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,18.0,27.0,32.0,35.0,67.0,128.0,183.0
Arkansas,9.0,13.0,16.0,25.0,37.0,49.0,51.0
California,109.0,144.0,187.0,233.0,304.0,365.0,804.0
Colorado,6.0,20.0,21.0,28.0,42.0,46.0,64.0
Connecticut,0.0,0.0,7.0,15.0,18.0,33.0,55.0
Delaware,-1.0,0.0,1.0,4.0,7.0,12.0,24.0
District of Columbia,0.0,0.0,0.0,1.0,5.0,5.0,6.0
Florida,112.0,137.0,164.0,188.0,332.0,332.0,334.0
Georgia,13.0,18.0,37.0,51.0,72.0,104.0,146.0
Guam,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Hawaii,3.0,6.0,9.0,11.0,13.0,22.0,35.0
Idaho,0.0,1.0,3.0,5.0,10.0,35.0,80.0
Illinois,0.0,13.0,15.0,54.0,84.0,120.0,142.0
Indiana,0.0,8.0,18.0,31.0,57.0,89.0,130.0
Iowa,8.0,11.0,12.0,18.0,21.0,26.0,45.0
Kansas,0.0,49.0,49.0,49.0,94.0,126.0,142.0
Kentucky,18.0,19.0,23.0,34.0,48.0,70.0,209.0
Louisiana,5.0,6.0,7.0,13.0,16.0,31.0,38.0
Maine,2.0,4.0,5.0,7.0,9.0,12.0,16.0
Maryland,21.0,28.0,38.0,47.0,50.0,66.0,123.0
Massachusetts,-9.0,15.0,35.0,80.0,122.0,127.0,153.0
Michigan,-14.0,42.0,66.0,129.0,129.0,162.0,183.0
Minnesota,19.0,24.0,27.0,40.0,44.0,120.0,123.0
Mississippi,0.0,1.0,4.0,11.0,25.0,64.0,328.0
Missouri,0.0,0.0,0.0,35.0,94.0,137.0,159.0
Montana,-1.0,-0.0,5.0,5.0,7.0,14.0,18.0
Nebraska,0.0,0.0,4.0,8.0,23.0,47.0,55.0
Nevada,4.0,4.0,7.0,13.0,39.0,51.0,51.0
New Hampshire,-2.0,3.0,6.0,9.0,13.0,18.0,18.0
New Jersey,38.0,48.0,54.0,78.0,128.0,157.0,157.0
New Mexico,0.0,32.0,36.0,47.0,91.0,91.0,91.0
New York,66.0,99.0,110.0,158.0,532.0,620.0,620.0
North Carolina,0.0,0.0,23.0,53.0,62.0,110.0,1172.0
North Dakota,0.0,0.0,2.0,5.0,6.0,12.0,34.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,14.0,40.0,60.0,78.0,131.0,1293.0
Oklahoma,11.0,15.0,30.0,43.0,54.0,62.0,131.0
Oregon,14.0,19.0,27.0,32.0,36.0,41.0,78.0
Pennsylvania,-9.0,16.0,18.0,54.0,154.0,208.0,322.0
Puerto Rico,0.0,11.0,17.0,43.0,91.0,112.0,131.0
Rhode Island,-1.0,1.0,2.0,10.0,10.0,10.0,14.0
South Carolina,0.0,0.0,7.0,21.0,28.0,49.0,54.0
South Dakota,3.0,4.0,4.0,6.0,8.0,14.0,24.0
Tennessee,-9.0,29.0,29.0,35.0,60.0,89.0,121.0
Texas,10.0,36.0,43.0,44.0,108.0,117.0,181.0
Utah,0.0,5.0,8.0,16.0,30.0,34.0,37.0
Vermont,1.0,2.0,3.0,5.0,10.0,17.0,18.0
Virgin Islands,0.0,0.0,0.0,1.0,2.0,2.0,2.0
Virginia,6.0,37.0,40.0,42.0,56.0,84.0,97.0
Washington,26.0,31.0,38.0,72.0,113.0,141.0,205.0
West Virginia,0.0,2.0,2.0,9.0,23.0,30.0,82.0
Wisconsin,25.0,29.0,33.0,65.0,84.0,129.0,129.0
Wyoming,0.0,0.0,1.0,2.0,5.0,5.0,64.0
