State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3862.0,4335.0,4379.0,4491.0,5183.0,5915.0,9160.0
Alaska,359.0,461.0,553.0,750.0,996.0,996.0,1124.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,6471.0,6571.0,6604.0,7608.0,8539.0,8920.0,13812.0
Arkansas,3324.0,3535.0,3758.0,3983.0,5335.0,5709.0,5709.0
California,27129.0,27255.0,35029.0,37341.0,38788.0,41461.0,47318.0
Colorado,4002.0,4019.0,5116.0,5372.0,5957.0,6568.0,6568.0
Connecticut,3378.0,3776.0,4228.0,4491.0,4550.0,5155.0,6025.0
Delaware,1133.0,1323.0,1413.0,1413.0,1493.0,1655.0,1900.0
District of Columbia,524.0,631.0,634.0,650.0,751.0,857.0,857.0
Florida,24984.0,25834.0,26780.0,28043.0,32641.0,39320.0,41838.0
Georgia,8607.0,11114.0,12589.0,13273.0,15550.0,19933.0,20617.0
Guam,3.0,9.0,36.0,53.0,73.0,130.0,130.0
Hawaii,217.0,217.0,302.0,442.0,608.0,608.0,1080.0
Idaho,1153.0,1153.0,1578.0,1626.0,1701.0,2196.0,2196.0
Illinois,8714.0,9236.0,9403.0,10446.0,11939.0,13257.0,15130.0
Indiana,4200.0,4709.0,6010.0,6011.0,6290.0,6655.0,7891.0
Iowa,2180.0,2180.0,2363.0,2926.0,3001.0,3117.0,3238.0
Kansas,2579.0,2632.0,2992.0,3089.0,3686.0,3816.0,5423.0
Kentucky,5983.0,6191.0,6342.0,7011.0,8434.0,8619.0,8619.0
Louisiana,3201.0,4044.0,4196.0,4296.0,4577.0,4916.0,6614.0
Maine,256.0,617.0,727.0,1166.0,1201.0,1839.0,1839.0
Maryland,3259.0,4191.0,4524.0,5744.0,5967.0,6378.0,7279.0
Massachusetts,4750.0,5721.0,6376.0,7308.0,8705.0,10531.0,12830.0
Michigan,1623.0,2777.0,4583.0,5548.0,7313.0,8513.0,8830.0
Minnesota,2812.0,3044.0,3917.0,4151.0,4833.0,6084.0,6084.0
Mississippi,2384.0,2384.0,2707.0,3448.0,4662.0,5522.0,5522.0
Missouri,2243.0,3310.0,3310.0,4514.0,5835.0,6615.0,7024.0
Montana,467.0,754.0,1102.0,1344.0,1472.0,1698.0,1698.0
Nebraska,1335.0,1335.0,1707.0,1792.0,1792.0,1911.0,2191.0
Nevada,2080.0,2790.0,2793.0,3146.0,3772.0,3772.0,3772.0
New Hampshire,1163.0,1518.0,1554.0,1701.0,1718.0,1960.0,2049.0
New Jersey,7079.0,7079.0,11810.0,14830.0,15293.0,18216.0,20556.0
New Mexico,1329.0,1613.0,1874.0,2265.0,2532.0,2532.0,2532.0
New York,15410.0,22184.0,29945.0,34044.0,47036.0,53895.0,53895.0
North Carolina,12457.0,13137.0,14554.0,16601.0,19970.0,20623.0,20726.0
North Dakota,145.0,162.0,164.0,213.0,404.0,588.0,678.0
Northern Mariana Islands,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Ohio,8058.0,8531.0,10301.0,10815.0,11427.0,11531.0,12671.0
Oklahoma,3570.0,5232.0,5504.0,6248.0,6896.0,7499.0,8091.0
Oregon,910.0,1182.0,2283.0,3663.0,3758.0,3758.0,5098.0
Pennsylvania,11823.0,13253.0,13576.0,15201.0,16741.0,19125.0,23179.0
Puerto Rico,788.0,788.0,788.0,1301.0,1522.0,1970.0,2683.0
Rhode Island,1109.0,1233.0,1311.0,1645.0,1991.0,1991.0,2035.0
South Carolina,9788.0,9933.0,11256.0,13050.0,15017.0,16677.0,20106.0
South Dakota,411.0,480.0,563.0,771.0,960.0,960.0,1073.0
Tennessee,7653.0,7833.0,8186.0,8670.0,10303.0,10303.0,11277.0
Texas,26332.0,34901.0,41586.0,46354.0,55311.0,57403.0,59673.0
Utah,2766.0,3443.0,3451.0,3866.0,4256.0,5753.0,6048.0
Vermont,269.0,269.0,432.0,577.0,775.0,795.0,958.0
Virgin Islands,20.0,22.0,35.0,55.0,58.0,80.0,128.0
Virginia,9546.0,9989.0,11422.0,12541.0,14388.0,14797.0,16795.0
Washington,3824.0,4856.0,5645.0,5645.0,7297.0,7297.0,8273.0
West Virginia,1245.0,1245.0,1612.0,1855.0,1880.0,2233.0,2431.0
Wisconsin,3396.0,3681.0,5190.0,6272.0,6272.0,6272.0,7011.0
Wyoming,110.0,125.0,313.0,368.0,516.0,516.0,594.0
