State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2493.0,2641.0,3392.0,4230.0,4449.0,5834.0,6949.799999999999
Alaska,313.0,432.0,496.0,906.0,1807.0,1807.0,1947.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2493.0,2641.0,2641.0,3592.499999999999,4259.0,5660.3,6936.499999999999
Arkansas,1257.0,1257.0,1704.0,3139.9999999999986,6307.999999999998,8388.0,8388.0
California,23224.425,32449.0,36280.0,41872.0,41934.0,46549.0,65502.0
Colorado,846.375,876.0,1563.0,1692.0,2119.7499999999995,4199.0,4199.0
Connecticut,375.0,539.7,577.0,661.0,870.0,870.0,1017.0
Delaware,432.0,521.0,556.75,625.0,1789.0,1822.0,1972.725
District of Columbia,382.6,491.2,510.0,633.0,1017.0,1017.0,1017.0
Florida,5241.0,9105.0,15536.0,21741.0,24864.0,24864.0,29091.699999999983
Georgia,3392.0,4983.0,5241.0,6422.0,13790.0,13790.0,15536.0
Guam,33.0,33.0,44.0,55.0,158.0,226.0,286.9499999999998
Hawaii,777.125,1000.0,1483.9999999999998,1554.0,1554.0,1583.0,2496.0
Idaho,876.0,1583.0,1924.4999999999995,2385.0,2866.0,4199.0,4199.0
Illinois,7789.075,10318.0,11488.0,13365.0,13850.0,14168.600000000004,17036.0
Indiana,3771.0,4304.9,4740.75,5616.0,6527.0,6561.0,6653.4
Iowa,1257.0,2272.0,2709.75,3931.0,6078.0,6078.0,7616.0
Kansas,1848.875,2560.0,3486.0,5216.0,6078.0,7616.0,7616.0
Kentucky,1469.325,2493.0,3094.0,4913.0,5638.0,6345.0,8388.0
Louisiana,2563.3,3392.0,3392.0,3771.0,4791.0,6737.0,6737.0
Maine,51.85,91.0,107.0,162.0,204.5,208.00000000000003,246.0
Maryland,2641.0,3414.0,4278.0,4486.0,5638.0,5943.400000000001,7117.0
Massachusetts,1973.0,2069.0,2178.0,2675.0,3855.0,4199.0,7616.0
Michigan,3583.575,3830.0,4211.5,5092.0,5092.0,5824.0,6345.0
Minnesota,2493.0,3094.0,4312.0,4887.0,5256.0,6066.0,7117.0
Mississippi,1806.0,2493.0,2641.0,2641.0,4791.0,5913.0,7378.9749999999985
Missouri,4761.0,4797.0,6706.0,7097.5,8469.25,10260.0,10260.0
Montana,432.0,617.2,717.0,913.0,1277.0,1323.0,1822.0
Nebraska,876.0,876.0,1996.0,2052.0,2675.0,3299.0,3299.0
Nevada,1469.325,1806.0,2184.0,2641.0,4621.499999999999,8388.0,8388.0
New Hampshire,98.6,114.0,152.0,152.0,174.0,178.0,236.49999999999994
New Jersey,1361.325,1785.0,2190.75,2749.0,3874.0,6078.0,7616.0
New Mexico,432.0,765.3000000000001,870.0,976.0,1539.0,2030.0,2589.9749999999985
New York,4125.0,4125.0,4213.0,4262.0,5256.0,5256.0,5256.0
North Carolina,4761.0,6383.400000000001,6491.0,7097.5,8465.0,8465.0,10872.0
North Dakota,467.15,722.4,913.0,1323.0,1919.0,1919.0,2013.85
Northern Mariana Islands,0.0,0.0,0.0,3.0,4.0,4.0,4.0
Ohio,3583.575,4392.0,4449.0,4754.0,5824.0,7117.0,12244.0
Oklahoma,2493.0,2493.0,2641.0,2641.0,4230.0,4803.2,5913.0
Oregon,804.0,876.0,968.9999999999998,1563.0,1583.0,1692.0,2315.1749999999997
Pennsylvania,3094.0,3890.0,4179.0,4262.0,5092.0,6055.0,6345.0
Puerto Rico,1257.0,1704.0,2493.0,4913.0,6165.0,6183.0,6765.0
Rhode Island,432.0,510.0,543.0,622.0,1807.0,1947.0,1947.0
South Carolina,2493.0,2641.0,2641.0,4230.0,4791.0,5913.0,6949.799999999999
South Dakota,432.0,518.5,625.0,1807.0,1822.0,1947.0,1947.0
Tennessee,4038.95,5224.0,5241.0,5415.0,5415.0,6787.1,8447.749999999998
Texas,15536.0,21406.0,25381.0,25381.0,32449.0,36313.0,36313.0
Utah,846.375,876.0,1560.75,1692.0,2385.0,4199.0,4199.0
Vermont,33.0,33.0,44.0,55.0,114.0,226.0,324.0
Virgin Islands,49.0,91.0,158.0,206.0,246.0,246.0,722.4499999999978
Virginia,2563.3,3392.0,3414.0,4380.5,5913.0,7117.0,7117.0
Washington,2834.8,3414.0,4278.0,4479.5,5638.0,6055.0,7378.974999999996
West Virginia,313.0,375.0,781.25,976.0,1323.0,1919.0,1947.0
Wisconsin,2493.0,2641.0,2641.0,3392.0,4286.5,4803.2,6045.299999999999
Wyoming,114.95,171.8,195.0,204.0,448.0,746.1000000000004,1479.0
