State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1537.0,5238.0,9514.0,21692.0,58673.0,241615.0,1265983.0
Alaska,61.0,256.0,1336.0,3030.0,3994.0,37276.0,107607.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Arizona,10444.0,15569.0,28506.0,65979.0,124203.0,219283.0,365551.0
Arkansas,1733.0,4149.0,7949.0,13794.0,34051.0,136369.0,181336.0
California,20827.0,71909.0,109237.0,229642.0,514887.0,1271809.0,2228331.0
Colorado,481.0,1176.0,6945.0,19179.0,46706.0,294134.0,854741.0
Connecticut,3861.0,5251.0,11306.0,21233.0,37277.0,123212.0,221851.0
Delaware,1097.0,1379.0,2447.0,5892.0,8960.0,33600.0,51574.0
District of Columbia,79.0,259.0,649.0,1475.0,2424.0,23361.0,69322.0
Florida,9057.0,22666.0,52189.0,98559.0,279228.0,970208.0,4625255.0
Georgia,11064.0,16297.0,25967.0,55038.0,129149.0,443256.0,675485.0
Guam,0.0,5.0,5.0,12.0,12.0,12.0,23.0
Hawaii,43.0,85.0,97.0,103.0,141.0,190.0,1293.0
Idaho,174.0,246.0,2194.0,5434.0,12193.0,111034.0,485489.0
Illinois,1695.0,4797.0,14937.0,28187.0,48242.0,281581.0,905403.0
Indiana,910.0,2815.0,12535.0,27993.0,63519.0,518422.0,2054782.0
Iowa,333.0,1149.0,3062.0,6930.0,10755.0,71475.0,268098.0
Kansas,875.0,4169.0,7115.0,12639.0,69989.0,154715.0,988204.0
Kentucky,4390.0,6413.0,10992.0,23801.0,65433.0,186214.0,287290.0
Louisiana,3172.0,6396.0,10864.0,18827.0,29809.0,59174.0,1082625.0
Maine,144.0,435.0,2466.0,4459.0,9162.0,83798.0,356732.0
Maryland,783.0,2393.0,9451.0,15735.0,28077.0,214782.0,1560626.0
Massachusetts,7373.0,10349.0,15716.0,31661.0,61760.0,212101.0,390193.0
Michigan,580.0,743.0,3171.0,14642.0,40148.0,624028.0,1466811.0
Minnesota,241.0,329.0,4864.0,10271.0,28676.0,286566.0,573870.0
Mississippi,1848.0,4496.0,6898.0,14040.0,38117.0,98664.0,272958.0
Missouri,555.0,1763.0,11419.0,20613.0,40918.0,518505.0,1006205.0
Montana,90.0,146.0,935.0,3870.0,5528.0,33458.0,219627.0
Nebraska,555.0,920.0,2697.0,4943.0,8275.0,99297.0,331159.0
Nevada,423.0,2556.0,5767.0,10169.0,27778.0,196493.0,1058665.0
New Hampshire,1345.0,1939.0,3651.0,5863.0,13810.0,47327.0,291779.0
New Jersey,9875.0,11935.0,19186.0,38690.0,80965.0,265174.0,526487.0
New Mexico,284.0,1316.0,4254.0,7501.0,13280.0,106695.0,559739.0
New York,21634.0,31456.0,65764.0,121836.0,225127.0,625400.0,894982.0
North Carolina,10079.0,14815.0,23965.0,46724.0,95120.0,351197.0,680219.0
North Dakota,29.0,59.0,103.0,797.0,1812.0,2632.0,30182.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,4230.0,14912.0,24872.0,48705.0,77710.0,691019.0,3107387.0
Oklahoma,1028.0,4488.0,7753.0,17546.0,38303.0,136690.0,225322.0
Oregon,312.0,1026.0,4060.0,14213.0,22299.0,357511.0,624237.0
Pennsylvania,1724.0,8826.0,28571.0,51155.0,196763.0,863243.0,4289263.0
Puerto Rico,225.0,230.0,655.0,3021.0,16180.0,190838.0,239621.0
Rhode Island,1125.0,1581.0,2871.0,6349.0,9471.0,29768.0,45233.0
South Carolina,7452.0,10324.0,16337.0,30555.0,61604.0,136226.0,252491.0
South Dakota,64.0,111.0,614.0,1657.0,3035.0,8403.0,83241.0
Tennessee,3045.0,9228.0,15249.0,26394.0,71458.0,265062.0,1830126.0
Texas,15131.0,36017.0,69642.0,137296.0,388071.0,961975.0,6248518.0
Utah,873.0,3275.0,6408.0,10795.0,25201.0,123016.0,796989.0
Vermont,51.0,260.0,573.0,2321.0,5013.0,53084.0,91740.0
Virgin Islands,4.0,4.0,21.0,106.0,217.0,8782.0,8827.0
Virginia,8303.0,13177.0,22042.0,38599.0,84998.0,297570.0,826197.0
Washington,530.0,876.0,3743.0,16932.0,34771.0,648484.0,905667.0
West Virginia,573.0,2105.0,4140.0,7867.0,22931.0,99113.0,548663.0
Wisconsin,605.0,2039.0,12696.0,20979.0,62567.0,417101.0,1549985.0
Wyoming,68.0,280.0,1053.0,1786.0,2515.0,24837.0,155142.0
