State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,167.0,209.5,227.75,309.5,405.0,506.0,743.8249999999997
Alaska,0.0,4.0,10.0,21.0,39.49999999999999,79.4,126.67499999999998
American Samoa,0.0,0.0,8.0,12.0,21.0,33.300000000000004,62.02499999999995
Arizona,321.95,512.0,642.0,807.0,954.0,1241.3000000000002,1365.0
Arkansas,167.0,209.5,228.0,309.5,405.0,506.0,716.7499999999995
California,405.0,616.0000000000001,1034.2499999999998,1225.0,1401.0,1631.0,1631.0
Colorado,225.9,285.9,364.0,440.0,503.375,629.0,916.0749999999992
Connecticut,115.0,162.5,198.0,274.0,326.25,446.90000000000003,526.0
Delaware,8.475,30.0,50.0,77.0,112.0,165.5,358.54999999999967
District of Columbia,0.0,4.0,10.0,21.0,39.49999999999999,72.5,126.67499999999998
Florida,511.2875,688.0,864.0,879.0,1068.5,1238.15,1365.0
Georgia,210.0,274.35,319.125,421.0,501.0,615.1,817.0874999999995
Guam,0.0,0.0,8.0,12.0,21.0,33.300000000000004,62.02499999999995
Hawaii,0.0,0.0,8.0,13.499999999999991,21.0,36.0,77.77499999999998
Idaho,73.9,84.0,112.0,139.0,177.25,198.25,250.46249999999986
Illinois,807.0,874.0,906.125,1179.0,1235.0,1401.0,1576.3749999999998
Indiana,321.95,467.6,642.0,807.0,954.0,1241.3000000000002,1365.0
Iowa,203.825,232.0,322.5,423.5,495.0,572.1,889.4749999999991
Kansas,167.0,209.5,227.875,310.75,405.0,507.0,703.6249999999995
Kentucky,86.25,114.7,156.0,198.0,262.5,316.35,526.0
Louisiana,115.0,162.5,198.0,274.0,326.0,432.0,511.2749999999999
Maine,6.95,20.3,37.375,56.499999999999986,95.5,139.0,358.54999999999967
Maryland,171.75,223.0,286.0,393.5,485.24999999999994,532.0,848.4749999999998
Massachusetts,222.0875,284.0,329.0,439.0,499.0,617.0,912.5374999999997
Michigan,516.35,688.0,871.5,886.0,1179.0,1235.0,1383.8999999999996
Minnesota,225.0,286.0,389.5,441.0,506.0,629.0,1009.6499999999997
Mississippi,115.0,162.5,198.0,277.0,327.0,446.90000000000003,532.0
Missouri,218.53750000000002,280.6,331.0,439.5,506.0,623.0,916.0749999999992
Montana,11.85,34.7,50.0,77.0,113.74999999999999,165.5,358.54999999999967
Nebraska,79.95,102.0,119.75,156.5,187.75,287.0,526.0
Nevada,121.2875,175.0,210.0,280.0,340.375,455.55,532.0
New Hampshire,38.95,48.0,68.5,91.0,119.74999999999999,139.05,188.49999999999986
New Jersey,224.6625,286.0,390.0,441.0,574.875,671.5,1103.5749999999998
New Mexico,107.925,154.0,188.375,231.5,310.49999999999994,419.20000000000005,529.15
New York,460.225,688.0,864.0,879.0,1179.0,1235.0,1365.0
North Carolina,220.9,280.0,329.0,439.0,500.75,629.0,909.0
North Dakota,43.275,48.0,71.0,91.0,119.375,156.1,208.14999999999998
Northern Mariana Islands,0.0,0.0,8.0,12.0,21.0,33.300000000000004,62.02499999999995
Ohio,374.675,512.0,642.0,807.0,954.0,1298.0,1365.0
Oklahoma,86.25,114.7,157.0,198.0,228.625,305.2,468.64999999999986
Oregon,86.25,114.7,157.0,198.0,219.0,292.40000000000003,419.0
Pennsylvania,713.55,884.8,1094.0,1215.0,1401.0,1401.0,1631.0
Puerto Rico,57.45,68.0,87.875,111.5,142.25,167.55,198.32499999999993
Rhode Island,69.95,81.0,110.0,132.5,171.0,187.15,212.0
South Carolina,115.0,162.5,198.0,274.0,326.0,446.0,516.5
South Dakota,70.7125,81.45,111.75,138.0,177.0,190.0,358.54999999999967
Tennessee,325.85,512.0,642.0,807.0,954.0,1298.0,1365.0
Texas,713.55,884.8,1094.0,1215.0,1401.0,1401.0,1631.0
Utah,69.475,78.5,110.0,132.0,168.75,187.0,211.525
Vermont,0.0,0.0,8.0,15.0,21.0,45.0,85.62499999999999
Virgin Islands,0.0,0.0,8.0,12.0,21.0,33.300000000000004,62.02499999999995
Virginia,123.075,174.3,209.0,280.0,334.0,455.0,532.0
Washington,78.375,101.55000000000001,120.875,160.25,198.0,284.95,419.0
West Virginia,86.25,114.7,157.0,194.49999999999997,220.49999999999997,290.6,460.99999999999983
Wisconsin,203.825,271.1,323.0,439.0,496.0,577.2,909.0
Wyoming,5.9,11.8,29.75,45.0,83.0,139.0,358.54999999999967
