State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,0.0,0.0,2181.0,2677.0,3708.0,3933.0
Alaska,532.0,589.0,636.0,690.0,691.0,698.0,780.0
American Samoa,0.0,3.0,3.0,3.0,18.0,45.0,48.0
Arizona,0.0,0.0,0.0,3021.0,3402.0,3675.0,4001.0
Arkansas,1196.0,1463.0,1770.0,1770.0,2081.0,2165.0,2427.0
California,23687.0,27996.0,27996.0,30227.0,32671.0,37016.0,37132.0
Colorado,3995.0,4148.0,4791.0,4935.0,4935.0,4986.0,5478.0
Connecticut,2711.0,3001.0,3026.0,3269.0,3716.0,4705.0,5266.0
Delaware,749.0,783.0,809.0,848.0,993.0,1165.0,1232.0
District of Columbia,0.0,118.0,291.0,380.0,413.0,511.0,746.0
Florida,13077.0,14696.0,15455.0,15529.0,16627.0,18142.0,18581.0
Georgia,0.0,0.0,0.0,4360.0,4379.0,5303.0,5303.0
Guam,0.0,0.0,69.0,90.0,98.0,139.0,177.0
Hawaii,861.0,975.0,1128.0,1330.0,1361.0,1512.0,1785.0
Idaho,0.0,721.0,991.0,1255.0,1398.0,1525.0,1888.0
Illinois,7301.0,7701.0,9251.0,9630.0,11447.0,11836.0,13758.0
Indiana,0.0,0.0,0.0,2750.0,2994.0,3191.0,3345.0
Iowa,0.0,0.0,0.0,1291.0,1531.0,1721.0,2421.0
Kansas,1150.0,1566.0,1566.0,1585.0,1585.0,1721.0,2146.0
Kentucky,5874.0,6661.0,6877.0,8567.0,8650.0,8949.0,9021.0
Louisiana,0.0,0.0,0.0,1891.0,2059.0,2200.0,3239.0
Maine,1456.0,1493.0,1797.0,1931.0,2166.0,2330.0,2424.0
Maryland,3588.0,4325.0,4562.0,5026.0,5507.0,5694.0,6007.0
Massachusetts,7785.0,7785.0,7867.0,9244.0,10877.0,12402.0,12709.0
Michigan,7597.0,7597.0,8202.0,9442.0,10412.0,10782.0,14177.0
Minnesota,4396.0,4837.0,5405.0,5873.0,6678.0,7616.0,7906.0
Mississippi,0.0,0.0,1198.0,1315.0,1398.0,1575.0,1973.0
Missouri,3971.0,4310.0,4419.0,4624.0,5784.0,6391.0,7030.0
Montana,681.0,857.0,960.0,1246.0,1276.0,1314.0,1443.0
Nebraska,700.0,885.0,959.0,1042.0,1048.0,1598.0,1598.0
Nevada,1238.0,1278.0,1278.0,1283.0,1554.0,1554.0,1697.0
New Hampshire,1075.0,1128.0,1129.0,1188.0,1533.0,1807.0,2123.0
New Jersey,10030.0,10679.0,11055.0,13188.0,16376.0,17507.0,17507.0
New Mexico,1448.0,1476.0,1587.0,1755.0,1790.0,1915.0,2041.0
New York,21268.0,22012.0,25275.0,33324.0,34788.0,38112.0,38112.0
North Carolina,8044.0,8410.0,9110.0,10524.0,11009.0,12513.0,13557.0
North Dakota,482.0,482.0,528.0,650.0,748.0,903.0,955.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,21.0,55.0,55.0
Ohio,7036.0,7236.0,8028.0,8761.0,10634.0,10634.0,11600.0
Oklahoma,660.0,660.0,660.0,2120.0,2351.0,3046.0,4265.0
Oregon,3207.0,3454.0,3624.0,3688.0,4345.0,5265.0,5381.0
Pennsylvania,8501.0,10663.0,10929.0,13288.0,13363.0,15896.0,16097.0
Puerto Rico,3110.0,3351.0,3628.0,5070.0,6304.0,6304.0,7583.0
Rhode Island,901.0,901.0,1278.0,1419.0,1564.0,1667.0,2070.0
South Carolina,3239.0,3711.0,3728.0,3728.0,4086.0,4439.0,5421.0
South Dakota,546.0,576.0,646.0,744.0,842.0,927.0,928.0
Tennessee,0.0,0.0,2717.0,3053.0,3410.0,5541.0,5678.0
Texas,0.0,0.0,0.0,11953.0,13014.0,14539.0,14539.0
Utah,0.0,0.0,0.0,1323.0,1440.0,1573.0,1609.0
Vermont,393.0,532.0,535.0,606.0,632.0,814.0,836.0
Virgin Islands,7.0,7.0,7.0,41.0,41.0,91.0,112.0
Virginia,4983.0,4983.0,6314.0,7096.0,8933.0,10620.0,11295.0
Washington,5804.0,5838.0,6342.0,7638.0,9082.0,9652.0,10751.0
West Virginia,1124.0,1124.0,1216.0,1610.0,1903.0,2264.0,2369.0
Wisconsin,4446.0,4446.0,4822.0,5672.0,6093.0,6273.0,7774.0
Wyoming,134.0,134.0,399.0,449.0,485.0,521.0,585.0
