State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,21391.0,25607.0,29881.0,30544.0,31262.0,31845.0,38113.0
Alaska,3597.0,3597.0,3871.0,3889.0,3889.0,4897.1,6875.624999999996
American Samoa,0.0,0.0,0.0,8.0,10.0,16.0,16.0
Arizona,16828.0,16865.0,17104.0,19345.0,22573.75,22989.0,24684.0
Arkansas,9955.8,11228.0,13410.0,14127.0,14569.0,16328.2,16456.0
California,62842.0,63788.0,93718.0,96883.0,96883.0,121992.0,141391.04999999996
Colorado,11228.0,13196.0,13882.0,14541.5,15472.0,16456.0,16456.0
Connecticut,3760.0,3889.0,4020.0,4852.0,4860.25,6227.0,7208.399999999998
Delaware,1330.0,1991.0,2454.0,2818.0,3739.0,3741.0,5093.0
District of Columbia,1138.0,1214.0,1362.0,1721.0,1819.0,2619.0,5093.0
Florida,51753.175,62842.0,96883.0,131058.0,131058.0,134751.0,151760.0
Georgia,32224.0,47404.90000000001,49296.0,62842.0,63788.0,66252.8,115380.47499999996
Guam,896.825,951.0,1038.0,1049.0,1150.0,1326.0,1486.0
Hawaii,4948.0,5333.2,5600.0,5881.0,6227.0,7270.0,8301.375
Idaho,6198.0,8221.0,8705.0,9554.0,11259.0,11259.0,11419.124999999998
Illinois,21391.0,25102.0,28268.0,28268.0,30544.0,33775.0,40873.0
Indiana,28268.0,29810.0,33775.0,38113.0,40873.0,41641.0,41759.0
Iowa,7937.0,8314.0,10060.0,10634.0,11353.0,11789.0,12753.0
Kansas,10191.0,11228.0,11228.0,11290.5,13410.0,13410.0,15044.574999999993
Kentucky,21391.0,21391.0,27838.749999999996,30544.0,31262.0,31262.0,38113.0
Louisiana,7387.675,10022.7,11353.0,14127.0,14569.0,16191.0,16456.0
Maine,2950.9,3079.0,3540.0,3889.0,5006.0,5536.0,5536.0
Maryland,7574.0,7929.2,8221.0,8314.0,9687.0,11353.0,15564.0
Massachusetts,10060.0,11124.300000000001,11596.25,13196.0,13410.0,13472.6,14644.0
Michigan,15382.0,16182.800000000001,16828.0,18824.5,20031.0,21602.0,22989.0
Minnesota,10060.0,10191.0,11228.0,11353.0,12753.0,13410.0,14644.0
Mississippi,13279.8,14127.0,14127.0,16191.0,16206.5,16614.0,19223.0
Missouri,13634.2,14127.0,14294.0,16191.0,16314.0,16456.0,16456.0
Montana,3871.0,3963.0,4495.0,4885.0,5256.5,6822.0,6822.0
Nebraska,3951.225,4422.0,4852.0,6119.499999999999,7341.999999999999,7657.0,7657.0
Nevada,7859.0,7937.0,8036.0,8344.5,9554.0,11689.500000000005,15564.0
New Hampshire,1764.0,1954.0,2188.0,2188.0,2465.0,2796.0,2944.5749999999994
New Jersey,13196.0,13624.0,14036.0,14294.0,14569.0,16456.0,16456.0
New Mexico,4422.0,5600.0,5713.0,5906.0,6227.0,7270.0,8577.124999999996
New York,29000.45,29810.0,29810.0,29881.0,34749.0,36277.0,41276.2
North Carolina,33608.625,35139.0,43741.25,48097.0,49296.0,54469.0,58864.82499999993
North Dakota,3079.0,3871.0,3987.25,5006.0,5087.0,5536.0,5536.0
Northern Mariana Islands,0.0,0.0,0.0,10.0,16.0,132.0,238.0
Ohio,43014.425,48097.0,49296.0,54469.0,62842.0,63788.0,63788.0
Oklahoma,15458.0,16828.0,17803.0,18438.0,19223.0,19345.0,22443.674999999996
Oregon,13882.0,14127.0,14569.0,15472.0,16253.25,16314.0,16456.0
Pennsylvania,23461.25,25073.0,25346.0,29140.0,31845.0,32606.0,33775.0
Puerto Rico,3519.825,3739.0,3843.25,4422.0,4852.0,5087.0,6227.0
Rhode Island,1991.0,2041.0,2041.0,2041.0,3425.2499999999995,5093.0,5093.0
South Carolina,29810.0,29810.0,34749.0,37796.5,41641.0,44402.0,44402.0
South Dakota,3597.0,3597.0,3871.0,3871.0,5006.0,5536.0,7657.0
Tennessee,35139.0,35139.0,39307.0,48097.0,49296.0,49296.0,63338.649999999994
Texas,100060.2,129202.0,129202.0,131058.0,151760.0,151760.0,151764.0
Utah,8314.0,10060.0,10634.0,11353.0,11353.0,12290.0,12753.0
Vermont,911.0,911.0,951.0,1141.0,1260.7499999999998,1721.0,2688.0
Virgin Islands,169.0,169.0,238.0,252.0,252.0,331.0,431.0
Virginia,20416.0,21159.0,24684.0,25073.0,25636.0,31262.0,32606.0
Washington,17104.0,18438.0,23515.0,24684.0,28850.0,30544.0,31967.6
West Virginia,9743.0,10000.4,11512.25,13364.0,14851.0,15407.0,16456.0
Wisconsin,13624.0,13882.0,14127.0,14514.0,14851.0,16314.0,16456.0
Wyoming,2835.0,3597.0,3739.0,3889.0,3889.0,3902.1000000000004,5572.624999999998
