State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2077.0,2596.0,4047.75,5449.0,6479.25,6897.5,8282.65
Alaska,1322.625,1879.2000000000003,2250.0,2696.9999999999995,3383.0,4073.5,5274.5999999999985
American Samoa,13.8,42.0,134.0,192.0,286.0,705.5,1328.4249999999988
Arizona,6483.3,8138.8,9186.5,11013.0,13288.0,14112.1,15406.64999999999
Arkansas,1470.4,1940.5,2366.0,3047.0,3619.4999999999995,4516.6,5572.9
California,51081.0,55340.0,61799.0,98909.0,98909.0,98909.0,98909.0
Colorado,9949.0,13075.000000000002,15970.0,18945.0,23993.0,38676.90000000002,59430.0
Connecticut,10749.85,14753.8,17710.0,21158.0,24101.0,27705.0,36371.0
Delaware,2077.0,2348.0,4203.0,5768.0,6504.0,6965.0,8894.0
District of Columbia,1322.625,1879.2000000000003,2257.0,2796.0,3383.5,4073.5,5274.5999999999985
Florida,50264.625,51081.0,51081.0,61799.0,98909.0,98909.0,98909.0
Georgia,9349.975,13597.899999999998,15970.0,18479.0,22576.0,24918.4,59430.0
Guam,13.8,101.0,172.0,219.0,492.0,823.2,2016.0
Hawaii,5753.0,7198.5,7891.0,8525.0,9254.0,10483.7,13672.299999999994
Idaho,696.3,1044.1000000000001,1268.0,1664.0,1921.0,2810.3,3263.4249999999997
Illinois,34421.0,40028.0,40187.0,42244.499999999985,44484.0,49526.0,60934.0
Indiana,5881.0,7204.0,9069.75,11605.0,13431.499999999998,14784.0,36371.0
Iowa,1567.0,1949.7,2377.0,3306.0,4054.0,4643.0,5609.0
Kansas,2300.225,2376.5,3363.75,3956.9999999999995,4777.5,5768.0,7572.149999999995
Kentucky,5881.0,7022.200000000001,9069.75,11210.499999999998,13235.0,14512.2,15970.0
Louisiana,4851.9,5874.1,7204.0,8525.0,9590.749999999998,12162.0,21476.649999999998
Maine,2205.725,2776.0,3746.25,5101.999999999998,5768.0,6158.0,7783.999999999996
Maryland,13816.0,17339.300000000003,18479.0,22526.0,24101.0,27705.0,36371.0
Massachusetts,8998.875,26821.0,29267.0,30983.0,34450.0,34450.0,37378.44999999995
Michigan,29267.0,30983.0,34421.0,34450.0,40187.0,44484.0,73435.64999999986
Minnesota,9949.0,13816.0,17232.0,18945.0,23947.0,27705.0,59430.0
Mississippi,2077.0,2376.5,3688.5,4567.0,6291.749999999999,6988.900000000001,8894.0
Missouri,5881.0,5881.0,8576.75,11013.0,12486.0,14784.0,23509.32499999998
Montana,13.8,171.3,197.25,462.49999999999994,787.7499999999999,1069.8000000000002,1882.9999999999993
Nebraska,1567.0,1946.7,2377.0,3047.0,3619.4999999999995,4291.6,5572.9
Nevada,2077.0,4089.7,4752.25,6158.0,6749.0,7272.7,8894.0
New Hampshire,1737.85,2348.0,3173.0,4203.0,5414.25,5979.0,6642.599999999999
New Jersey,29916.8,34421.0,38633.49999999999,44302.0,44484.0,44484.0,53120.249999999956
New Mexico,2077.0,2364.2,3384.5,4226.0,5500.75,6249.3,7783.999999999996
New York,51081.0,55340.0,61799.0,98909.0,98909.0,98909.0,98909.0
North Carolina,0.0,29267.0,33454.25,40028.0,44302.0,99630.0,99630.0
North Dakota,81.7,465.4000000000001,816.0,1244.0,1688.25,1921.0,3220.2499999999995
Northern Mariana Islands,13.8,42.0,134.0,192.0,286.0,705.5,1328.4249999999988
Ohio,0.0,0.0,0.0,19550.0,23993.0,27705.0,36371.0
Oklahoma,1478.0,2257.0,2377.0,3383.0,4054.0,5443.0,7522.199999999993
Oregon,9331.9,10881.4,12486.0,14071.0,15970.0,16278.0,18910.325
Pennsylvania,0.0,0.0,17710.0,23947.0,28095.499999999996,30635.0,35122.699999999975
Puerto Rico,17837.85,23920.3,29267.0,30742.0,33743.0,34450.0,40028.0
Rhode Island,4166.0,4734.0,5812.0,6504.0,6965.0,8409.0,8984.0
South Carolina,4851.9,5874.1,7204.0,8243.0,9027.25,10615.2,21622.0
South Dakota,13.8,171.3,206.25,475.0,810.0,1210.5000000000002,2016.0
Tennessee,5314.1,6943.400000000001,7891.0,8243.0,9418.0,10903.2,14046.775
Texas,30983.0,34353.2,40028.0,40028.0,44347.5,49526.0,81249.3999999999
Utah,4166.0,5315.900000000001,6006.0,6522.0,6965.0,8409.0,8984.0
Vermont,1249.625,1678.5,2201.0,2598.0,3383.0,4274.5,5274.5999999999985
Virgin Islands,11.4,207.60000000000002,492.75,908.5,1507.0,1915.0,3035.949999999996
Virginia,0.0,0.0,0.0,23993.0,29267.0,30926.600000000002,36371.0
Washington,0.0,0.0,18384.75,23993.0,27414.0,29895.2,35122.699999999975
West Virginia,2077.0,2348.0,3978.9999999999995,5490.0,6221.0,6965.0,8894.0
Wisconsin,9949.0,13816.0,17232.0,19536.0,23993.0,27705.0,59430.0
Wyoming,13.8,171.3,197.25,450.0,781.0,1069.8000000000002,1882.9999999999993
