State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,-1343.0,10522.6,13083.0,17269.5,24353.0,37474.6,172341.5249999995
Alaska,1277.0,1277.0,1654.0,2201.0,2236.0,5559.5,45567.77499999993
American Samoa,0.0,0.0,0.0,0.0,17.0,22.0,22.0
Arizona,4023.0,9831.0,12550.0,18308.0,20357.0,42511.400000000045,201450.0
Arkansas,2378.5,4041.0,4537.0,5443.0,6807.0,78488.0,140857.29999999987
California,19090.725,32011.0,65327.0,122428.0,214490.0,769778.0,769778.0
Colorado,3479.95,4537.0,5833.749999999999,11350.0,11350.0,80938.0,201450.0
Connecticut,1913.825,4537.0,6443.0,15893.499999999967,78488.0,98650.0,123179.49999999996
Delaware,101.0,877.0,1444.9999999999998,1710.0,14066.249999999993,57501.0,75655.0
District of Columbia,101.0,385.8000000000001,877.0,13519.0,16727.0,33098.0,80938.0
Florida,12378.975,13083.0,14859.0,24353.0,65327.0,214490.0,769778.0
Georgia,2640.8250000000003,13029.7,17777.0,19803.0,21928.0,21928.0,169748.97499999945
Guam,222.0,404.0,1710.0,2763.0,2763.0,3871.0,6041.0
Hawaii,877.0,1501.0,2201.0,4537.0,6443.0,75655.0,81770.65
Idaho,1877.05,2044.0,2236.0,5386.0,5506.0,5506.0,7190.0
Illinois,-1343.0,-1343.0,6528.0,13083.0,22479.499999999993,26204.0,201450.0
Indiana,6190.575,6441.0,6441.0,11300.0,13083.0,37272.60000000003,91100.94999999995
Iowa,2536.0,3061.0,3061.0,4537.0,7291.749999999998,12118.0,12866.0
Kansas,3061.0,3943.0,4537.0,7106.0,11350.0,62029.70000000002,159239.12499999977
Kentucky,6441.0,6441.0,6441.0,9066.0,12550.0,17777.0,23232.54999999995
Louisiana,3061.0,3943.0,4537.0,7106.0,11350.0,78733.0,159239.12499999977
Maine,222.0,1277.0,1654.0,1710.0,2763.0,3871.0,12127.574999999975
Maryland,1246.075,2185.3,4537.0,5506.0,6443.0,22207.3,96039.62499999993
Massachusetts,5964.0,7028.7,8811.0,11350.0,12550.0,78488.0,176343.87499999988
Michigan,11521.0,16834.0,17777.0,20082.5,21928.0,25769.1,169748.97499999945
Minnesota,4023.0,6983.700000000001,11453.0,17777.0,19598.0,21928.0,26204.0
Mississippi,2747.2,3943.0,4537.0,5703.499999999998,7106.0,61916.60000000002,159239.12499999977
Missouri,4701.35,6846.0,9066.0,11453.0,24855.0,135256.80000000002,201450.0
Montana,1726.0,2044.0,2236.0,3854.0,5506.0,7190.0,7190.0
Nebraska,877.0,1724.4,2201.0,3854.0,5195.499999999999,13447.400000000003,79774.25
Nevada,1951.625,4487.400000000001,4537.0,6443.0,6807.0,11350.0,96039.62499999993
New Hampshire,101.0,877.0,1654.0,1710.0,9890.0,40845.60000000002,79261.22499999998
New Jersey,1940.0,1940.0,5443.0,8938.5,11350.0,80938.0,176343.87499999988
New Mexico,469.6,2012.2000000000003,3037.0,4537.0,5506.0,13447.400000000003,79774.25
New York,9916.0,16834.0,24353.0,80938.0,140169.0,140169.0,201450.0
North Carolina,-1343.0,-1343.0,10830.0,16834.0,21928.0,26204.0,169748.97499999945
North Dakota,101.0,529.8000000000002,1615.7499999999998,1654.0,3854.0,25000.0,79261.22499999998
Northern Mariana Islands,101.0,158.0,303.0,564.0,877.0,9890.0,16727.0
Ohio,2472.475,4477.6,6321.749999999999,8811.0,11350.0,24869.5,114564.775
Oklahoma,3061.0,3943.0,6441.0,8811.0,11300.0,12866.0,33098.0
Oregon,3762.1,6441.0,8811.0,11325.0,12866.0,35808.30000000003,161565.67499999932
Pennsylvania,4537.0,6441.0,10590.0,12550.0,20008.0,78488.0,201450.0
Puerto Rico,101.0,877.0,1654.0,1710.0,16727.0,59316.40000000002,75655.0
Rhode Island,469.6,1654.0,2201.0,3854.0,5506.0,16727.0,79774.25
South Carolina,5441.4,6983.700000000001,8811.0,11350.0,12550.0,34725.0,99532.44999999991
South Dakota,101.0,811.5000000000005,1501.0,1710.0,9890.0,47828.70000000001,79261.22499999998
Tennessee,9916.0,14031.0,17777.0,18439.0,20357.0,21928.0,26204.0
Texas,13083.0,28758.199999999993,42373.0,116065.49999999997,214490.0,769778.0,769778.0
Utah,2616.475,4537.0,4537.0,6443.0,6807.0,11501.600000000002,111216.04999999999
Vermont,101.0,101.0,564.0,877.0,9890.0,16759.4,29141.0
Virgin Islands,101.0,101.0,101.0,101.0,564.0,16727.0,16727.0
Virginia,6190.575,6441.0,9066.0,11350.0,12550.0,37272.6,80938.0
Washington,10999.925,17777.0,17777.0,18570.0,21928.0,21928.0,26204.0
West Virginia,1654.0,2201.0,3037.0,3854.0,6807.0,7190.0,10143.974999999993
Wisconsin,2616.475,4537.0,4537.0,6807.0,11350.0,12404.700000000012,80938.0
Wyoming,1277.0,1277.0,1501.0,1654.0,1710.0,2204.5,3854.0
