State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,172.6,265.0,343.0,445.0,629.25,894.0,962.0
Alaska,3.0,3.0,7.0,9.0,16.0,30.0,68.14999999999999
American Samoa,0.0,0.0,0.0,0.0,1.0,28.0,80.0
Arizona,424.3,463.0,760.0,937.0,1217.25,1329.0,1425.5999999999985
Arkansas,76.175,102.0,168.0,232.0,283.0,338.50000000000006,672.3749999999995
California,2997.0,2997.0,2997.0,2997.0,3532.0,3532.0,3532.0
Colorado,59.0,80.0,121.0,186.0,253.0,307.2,431.34999999999985
Connecticut,80.0,163.60000000000002,191.0,266.0,335.0,403.0,686.0499999999977
Delaware,7.475,15.0,25.0,34.0,46.25,66.0,76.04999999999998
District of Columbia,5.0,7.0,11.0,33.0,47.0,53.0,75.0
Florida,538.6,669.1,905.2499999999998,1210.0,1513.0,2266.0,2269.0
Georgia,334.35,451.1000000000001,524.0,625.0,974.7499999999995,1304.0,1331.1
Guam,0.0,0.0,0.0,1.0,2.0,28.0,71.0
Hawaii,3.0,7.0,7.0,9.0,12.0,23.8,44.437499999999936
Idaho,15.0,28.900000000000002,33.0,41.99999999999999,65.0,80.0,91.0
Illinois,265.0,329.0,411.0,512.0,678.2499999999997,1200.0,1318.0
Indiana,131.925,175.1,227.75,350.0,424.0,701.0,901.8749999999999
Iowa,59.900000000000006,78.0,99.0,164.5,247.0,279.0,328.0
Kansas,55.125,82.0,140.0,196.0,248.49999999999997,310.0,430.8749999999999
Kentucky,81.0,117.5,193.75,273.75,314.5,403.0,609.4624999999983
Louisiana,100.425,176.0,200.0,283.0,410.0,701.0,873.3749999999998
Maine,13.95,27.0,32.0,49.0,61.0,80.0,85.7749999999999
Maryland,83.0,163.60000000000002,205.25,270.0,350.0,588.5000000000002,886.6749999999997
Massachusetts,210.425,311.4,343.5,501.0,626.0,913.0,962.0
Michigan,185.75,228.5,312.0,410.0,597.0,909.0,950.0
Minnesota,59.0,81.8,117.0,186.0,246.0,279.0,350.0
Mississippi,82.0,124.0,181.0,255.0,353.0,538.0,834.0
Missouri,74.75,123.7,176.0,252.49999999999997,308.0,416.50000000000017,638.774999999999
Montana,8.0,11.0,25.0,38.0,63.124999999999986,80.05,91.0
Nebraska,13.0,23.0,32.0,43.0,65.0,80.0,91.0
Nevada,70.0,99.0,167.0,229.0,310.0,402.0,693.3999999999993
New Hampshire,15.0,31.700000000000003,34.0,56.0,75.0,80.0,97.0
New Jersey,265.0,312.0,344.0,463.0,543.4999999999999,922.0,1068.6999999999994
New Mexico,42.0,97.85000000000001,129.0,205.0,256.625,306.0,395.875
New York,674.0,910.7000000000002,1088.0,1513.0,2184.0,2269.0,3006.6249999999964
North Carolina,295.4,337.0,431.99999999999994,521.0,765.0,962.0,1200.0
North Dakota,5.0,7.95,11.0,32.0,38.0,52.35000000000001,87.19999999999999
Northern Mariana Islands,0.0,0.0,0.0,0.0,1.0,28.0,80.0
Ohio,200.0,312.0,343.0,482.99999999999994,626.0,889.0,962.0
Oklahoma,70.0,133.0,194.5,250.75,308.5,372.20000000000005,688.4624999999983
Oregon,34.95,41.0,48.0,65.0,95.0,143.0,211.0
Pennsylvania,568.0,674.0,810.0,1200.0,1366.7499999999995,2266.0,2269.0
Puerto Rico,25.85,32.0,34.0,44.0,63.0,80.0,88.34999999999988
Rhode Island,29.0,33.0,42.5,57.0,79.625,96.2,117.0
South Carolina,165.65,233.0,300.0,410.0,592.5,827.4,947.0
South Dakota,12.0,28.9,33.0,42.0,59.0,80.0,86.24999999999994
Tennessee,140.0,224.0,318.0,445.0,626.0,834.0,947.0
Texas,1513.0,1943.0,1943.0,3353.0,3674.0,3674.0,3674.0
Utah,32.0,34.0,46.75,63.0,80.0,95.0,111.0
Vermont,3.0,3.0,7.0,9.0,16.0,30.0,60.162499999999866
Virgin Islands,0.0,0.0,0.0,0.0,1.0,28.0,80.0
Virginia,121.0,191.0,224.0,308.0,520.0,770.5000000000001,947.0
Washington,80.0,102.0,164.0,229.0,293.0,371.0,431.34999999999957
West Virginia,45.375,67.0,82.0,136.49999999999997,206.49999999999997,250.0,309.7999999999997
Wisconsin,70.4,124.0,191.0,250.0,318.0,373.0,668.1749999999959
Wyoming,6.0,8.0,23.0,34.0,46.0,54.0,66.0
