State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,12.0,17.900000000000002,22.0,30.0,35.0,40.2,64.77499999999998
Alaska,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
American Samoa,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
Arizona,12.0,24.0,36.375,59.5,66.0,70.55,77.0
Arkansas,4.0,4.0,9.0,15.0,19.0,22.5,28.0
California,39.675,46.5,58.0,72.5,149.0,163.5,172.0
Colorado,11.375,17.0,24.0,32.0,40.0,52.0,65.24999999999997
Connecticut,2.0,3.0,4.0,5.0,9.0,15.0,23.0
Delaware,0.0,0.0,1.0,3.0,5.0,9.300000000000002,23.812499999999993
District of Columbia,0.0,0.0,0.0,3.0,5.0,9.0,20.574999999999992
Florida,31.0,50.0,97.0,155.0,206.0,213.0,280.0
Georgia,23.5,30.85,50.0,64.5,74.0,149.0,166.0
Guam,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
Hawaii,0.0,0.0,1.0,4.0,5.0,9.0,14.0
Idaho,1.5,2.0,3.5,5.0,11.0,16.6,23.0
Illinois,22.2125,30.0,48.0,51.0,72.5,114.0,148.5
Indiana,13.425,16.0,24.0,29.0,38.0,43.0,60.49999999999984
Iowa,3.95,4.0,9.0,14.5,19.0,23.0,27.0
Kansas,4.0,4.45,7.749999999999998,11.499999999999996,19.5,23.0,29.14999999999995
Kentucky,9.0,13.0,21.0,27.0,34.375,40.5,58.124999999999986
Louisiana,8.9,14.0,18.0,22.5,32.5,34.5,49.36249999999994
Maine,1.0,1.0,2.0,4.0,7.0,15.0,23.0
Maryland,4.5,8.0,10.5,17.5,23.5,34.1,37.5
Massachusetts,5.0,8.0,10.0,14.0,22.0,28.200000000000003,36.574999999999996
Michigan,21.0,29.0,43.75,56.99999999999997,83.0,155.0,172.0
Minnesota,8.0,9.0,14.5,22.5,35.0,46.0,60.5
Mississippi,4.0,5.5,9.0,13.0,18.5,22.0,27.0
Missouri,9.475,19.450000000000003,25.0,29.75,39.5,65.0,76.0
Montana,2.0,4.0,5.0,10.0,16.5,22.5,23.0
Nebraska,0.0,0.0,1.0,3.2499999999999987,5.0,9.300000000000002,23.812499999999993
Nevada,3.0,7.5,11.0,16.5,22.0,30.0,36.0
New Hampshire,0.0,0.0,1.0,3.7499999999999987,5.124999999999998,9.300000000000002,23.812499999999993
New Jersey,8.5,15.45,25.0,33.25,40.0,59.0,77.43749999999999
New Mexico,4.0,6.0,10.875,16.0,22.0,24.0,28.099999999999987
New York,16.5,26.9,33.0,40.0,61.5,64.0,75.53749999999994
North Carolina,22.95,29.0,40.0,58.49999999999999,62.0,76.0,77.0
North Dakota,0.0,0.0,0.0,3.0,5.0,8.5,10.574999999999992
Northern Mariana Islands,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
Ohio,5.0,9.0,9.0,16.0,24.0,52.0,57.0
Oklahoma,7.45,10.0,14.0,18.0,26.0,28.0,33.124999999999986
Oregon,9.0,12.5,14.0,21.5,28.5,36.0,38.0
Pennsylvania,21.2375,22.9,35.99999999999999,55.0,65.99999999999997,114.0,124.0
Puerto Rico,2.0,3.0,4.0,5.499999999999997,12.0,14.0,22.0
Rhode Island,0.0,0.0,0.37499999999999933,3.0,4.3749999999999964,7.600000000000001,16.5
South Carolina,5.0,5.0,9.0,15.5,21.0,30.3,36.0
South Dakota,0.0,0.0,0.5,2.0,5.0,9.300000000000002,24.312499999999993
Tennessee,8.975,9.0,16.0,18.0,23.0,27.0,29.312499999999993
Texas,31.0,50.0,65.0,97.0,159.5,169.0,212.0
Utah,1.0,2.0,3.5,7.5,14.0,19.0,23.0
Vermont,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
Virgin Islands,0.0,0.0,0.0,2.0,4.0,9.300000000000002,24.62499999999999
Virginia,10.2125,15.0,24.0,33.25,42.0,54.0,62.0
Washington,9.0,9.5,15.0,23.5,32.12499999999999,41.0,60.81249999999999
West Virginia,4.0,5.0,13.749999999999998,18.499999999999996,19.0,23.0,27.149999999999984
Wisconsin,12.0,17.0,18.0,22.0,33.0,42.0,64.0
Wyoming,0.0,0.0,2.0,4.0,5.0,9.650000000000002,17.33749999999999
