State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4.6625,16.6,22.0,24.0,27.874999999999993,40.650000000000006,54.0
Alaska,0.0,0.0,0.0,1.0,8.0,26.0,48.0
American Samoa,0.0,0.0,0.0,1.0,5.749999999999992,90.0,178.0
Arizona,51.45,70.0,83.875,110.0,133.0,157.0,199.0
Arkansas,17.0,26.0,33.0,46.0,66.0,70.10000000000001,100.0
California,68.0,81.5,142.5,285.0,290.0,297.3,300.0
Colorado,28.0,43.0,57.0,83.0,85.0,111.90000000000005,154.87499999999997
Connecticut,14.0,21.0,35.0,51.49999999999997,69.0,86.70000000000002,104.54999999999995
Delaware,0.0,0.0,0.0,1.0,8.0,22.0,46.0
District of Columbia,0.0,0.0,0.0,1.0,8.0,15.0,19.0
Florida,5.0,66.80000000000001,215.0,270.0,295.5,317.1,405.0
Georgia,17.0,37.1,71.0,116.0,130.75,144.0,157.0
Guam,0.0,0.0,0.0,0.5,4.8749999999999964,134.0,178.0
Hawaii,0.0,0.0,2.0,4.0,12.0,18.100000000000016,35.074999999999946
Idaho,0.0,0.0,4.0,10.0,25.0,25.0,38.0
Illinois,28.0,68.0,73.0,102.5,130.0,157.0,233.0
Indiana,17.0,26.400000000000006,85.0,109.0,130.0,145.3,157.0
Iowa,7.85,21.0,28.0,39.0,48.0,62.0,76.69999999999993
Kansas,0.0,1.0,9.0,15.499999999999991,27.0,40.0,47.0
Kentucky,23.5625,29.5,42.5,47.25,69.0,85.45000000000002,112.92499999999995
Louisiana,9.0,14.8,15.0,39.0,43.0,57.50000000000001,71.0
Maine,0.0,0.0,1.0,10.0,11.0,26.0,72.0
Maryland,31.475,34.0,53.0,69.0,90.0,104.5,116.93749999999997
Massachusetts,25.0,65.7,86.0,103.0,142.0,218.60000000000002,267.1999999999999
Michigan,69.0,96.0,103.0,149.0,252.0,296.1,336.0
Minnesota,6.65,37.0,47.0,59.0,74.625,93.85,106.14999999999998
Mississippi,0.0,3.6999999999999984,10.0,25.0,25.0,25.0,27.0
Missouri,17.75,32.0,65.0,68.0,69.0,106.0,108.1
Montana,0.9500000000000001,5.0,7.0,11.0,19.0,23.0,33.0
Nebraska,0.0,0.0,1.0,6.0,15.0,16.0,22.0
Nevada,13.0,21.0,21.0,28.0,39.0,54.0,61.0
New Hampshire,0.5,4.0,9.0,11.0,20.0,29.0,38.0
New Jersey,16.0,19.0,64.25,95.0,113.5,130.2,199.89999999999992
New Mexico,1.0,1.0,13.0,25.5,39.0,49.0,52.41249999999998
New York,0.0,45.0,69.0,149.0,286.25,290.0,300.0
North Carolina,13.95,26.0,33.5,59.499999999999986,73.0,100.0,124.0
North Dakota,0.0,0.0,2.0,6.499999999999997,12.0,23.0,118.5
Northern Mariana Islands,0.0,0.0,0.0,1.0,5.749999999999992,90.0,178.0
Ohio,0.0,0.0,66.0,72.5,102.0,117.0,157.0
Oklahoma,15.0,21.900000000000002,56.0,65.49999999999999,71.0,102.0,109.0
Oregon,12.1875,17.25,36.875,53.5,78.5,102.5,105.0
Pennsylvania,0.0,84.15000000000003,126.0,141.5,152.875,228.5,258.5
Puerto Rico,11.5,11.5,39.375,53.5,62.0,98.0,110.0
Rhode Island,5.95,10.9,12.0,19.0,22.0,33.0,46.0
South Carolina,13.425,23.8,27.0,43.0,61.0,62.0,71.52499999999999
South Dakota,0.0,2.0,9.0,10.0,19.999999999999957,35.0,46.52499999999999
Tennessee,13.9,16.0,41.49999999999999,51.49999999999999,68.0,108.1,130.0
Texas,16.0,68.9,88.0,103.0,130.0,135.9,157.0
Utah,0.5,4.5,9.5,22.0,28.0,40.0,50.05
Vermont,0.0,0.0,0.0,1.0,8.0,25.800000000000008,178.0
Virgin Islands,0.0,0.0,0.0,0.5,4.8749999999999964,134.0,178.0
Virginia,21.0,34.0,34.0,68.0,86.0,108.0,154.87499999999997
Washington,21.0,56.0,66.0,79.0,96.0,144.0,144.0
West Virginia,2.0,6.5,14.5,20.5,34.375,46.0,60.51249999999992
Wisconsin,24.1875,31.0,50.0,69.0,93.0,105.65,115.0
Wyoming,0.0,0.0,3.0,10.0,12.0,20.0,20.0
