State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,15.475,34.0,48.0,66.0,90.0,112.1,154.87499999999997
Alaska,0.0,0.0,2.0,6.0,13.249999999999996,36.70000000000003,93.2999999999999
American Samoa,0.0,0.0,1.0,6.0,14.249999999999996,36.70000000000003,99.0
Arizona,15.0,27.700000000000003,43.24999999999999,61.0,78.375,104.3,144.625
Arkansas,6.0,12.9,25.0,34.0,42.0,61.0,85.57499999999999
California,86.7375,128.6,150.0,165.0,195.5,215.75,376.57499999999834
Colorado,0.0,3.0,10.749999999999998,17.0,31.0,52.90000000000001,93.2999999999999
Connecticut,10.8,22.0,35.75,48.0,72.0,95.4,136.5499999999998
Delaware,0.0,0.0,2.7499999999999987,8.499999999999996,18.0,31.200000000000003,80.9499999999999
District of Columbia,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
Florida,454.0,454.0,456.0,482.0,534.0,556.0,556.0
Georgia,16.0,37.9,75.25,99.0,112.25,146.0,161.525
Guam,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
Hawaii,-0.5249999999999999,0.0,4.0,11.499999999999996,18.0,36.0,93.2999999999999
Idaho,0.0,2.0,8.749999999999998,14.499999999999996,28.249999999999996,61.0,93.2999999999999
Illinois,15.475,54.0,72.0,95.5,107.74999999999999,137.0,149.67499999999998
Indiana,15.475,34.0,46.99999999999999,66.0,89.0,110.2,176.92499999999987
Iowa,6.0,15.0,28.0,35.5,44.0,61.80000000000001,95.0
Kansas,6.7125,15.9,27.75,36.0,44.874999999999986,61.400000000000006,97.0
Kentucky,15.475,36.0,52.0,69.49999999999999,99.0,117.60000000000001,154.87499999999997
Louisiana,6.5,18.8,30.25,36.0,51.25,71.6,105.46249999999998
Maine,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
Maryland,7.475,22.0,30.75,44.0,69.25,78.5,97.1
Massachusetts,15.475,34.0,48.0,65.5,89.0,110.2,144.625
Michigan,16.0,37.9,75.25,99.0,112.25,140.6,161.525
Minnesota,6.0,18.8,29.75,36.0,48.0,70.1,95.0
Mississippi,6.0,11.9,23.249999999999996,33.0,40.49999999999999,57.400000000000006,93.2999999999999
Missouri,15.475,34.0,44.0,63.49999999999999,89.0,110.2,144.625
Montana,-1.0499999999999998,0.0,2.0,6.0,11.249999999999996,24.0,49.12499999999994
Nebraska,-1.0499999999999998,0.0,2.0,6.249999999999998,12.124999999999998,25.0,49.12499999999994
Nevada,0.0,2.0,8.749999999999998,14.499999999999996,28.0,52.90000000000001,93.2999999999999
New Hampshire,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
New Jersey,13.7375,25.75,40.24999999999999,58.5,78.0,104.3,143.2
New Mexico,15.475,30.0,44.0,62.0,87.5,107.3,144.625
New York,79.85,125.0,140.0,158.5,168.0,209.0,222.575
North Carolina,16.0,37.800000000000004,69.0,99.0,110.0,148.0,415.04999999999956
North Dakota,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
Northern Mariana Islands,0.0,0.0,1.0,6.0,14.249999999999996,36.70000000000003,99.0
Ohio,15.475,34.0,48.0,65.5,89.25,110.2,144.625
Oklahoma,15.7375,37.800000000000004,72.0,97.0,108.875,137.0,156.67499999999998
Oregon,7.0,18.75,31.0,37.5,48.125,73.05,95.0
Pennsylvania,16.0,37.9,72.75,99.0,110.5,137.3,161.525
Puerto Rico,7.475,22.0,30.75,44.0,69.0,74.4,95.0
Rhode Island,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
South Carolina,0.0,2.0,8.749999999999998,14.499999999999996,28.249999999999996,61.90000000000001,93.2999999999999
South Dakota,0.0,0.0,2.0,6.499999999999997,11.249999999999996,24.0,49.12499999999994
Tennessee,15.475,36.0,53.5,72.0,99.0,113.80000000000001,149.67499999999998
Texas,112.5,139.7,157.0,168.0,190.99999999999997,210.20000000000002,224.0
Utah,-1.0499999999999998,0.0,4.749999999999998,12.0,18.0,36.0,93.29999999999997
Vermont,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
Virgin Islands,0.0,0.0,1.0,6.0,14.249999999999996,36.70000000000003,99.0
Virginia,16.0,37.800000000000004,72.0,99.0,110.0,137.0,156.67499999999998
Washington,15.475,30.0,43.24999999999999,61.0,80.375,107.15,144.625
West Virginia,6.0,11.9,23.249999999999996,32.5,40.49999999999999,57.400000000000006,87.0
Wisconsin,7.475,19.0,29.499999999999996,42.99999999999999,69.0,74.4,97.1
Wyoming,-1.0499999999999998,0.0,2.0,6.0,10.0,21.0,48.17499999999993
