State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,766.0,1203.0,1384.0,1536.0,1883.0,2066.0,2180.0
Alaska,61.0,102.0,116.0,178.0,206.0,313.0,339.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,958.0,1320.0,1770.0,2227.0,3090.0,3654.0,3742.0
Arkansas,626.0,869.0,940.0,1055.0,1250.0,1528.0,1596.0
California,1524.0,6313.0,7094.0,7094.0,8896.0,12584.0,13060.0
Colorado,783.0,1105.0,1259.0,1442.0,1633.0,1753.0,2693.0
Connecticut,545.0,565.0,641.0,825.0,1137.0,1137.0,1747.0
Delaware,129.0,129.0,153.0,162.0,196.0,433.0,517.0
District of Columbia,74.0,111.0,135.0,139.0,163.0,203.0,226.0
Florida,3414.0,4274.0,4711.0,5143.0,6072.0,6111.0,10076.0
Georgia,984.0,1232.0,1599.0,1819.0,2665.0,3423.0,5259.0
Guam,16.0,23.0,32.0,32.0,36.0,53.0,54.0
Hawaii,129.0,208.0,344.0,439.0,502.0,628.0,819.0
Idaho,264.0,290.0,290.0,438.0,457.0,535.0,783.0
Illinois,1702.0,1960.0,2464.0,2559.0,2982.0,5192.0,6627.0
Indiana,1061.0,1451.0,1584.0,1712.0,1887.0,1899.0,2351.0
Iowa,291.0,400.0,507.0,734.0,834.0,834.0,958.0
Kansas,268.0,343.0,418.0,658.0,768.0,829.0,910.0
Kentucky,722.0,852.0,971.0,1070.0,1259.0,2076.0,3222.0
Louisiana,737.0,780.0,960.0,1038.0,1219.0,1617.0,1964.0
Maine,176.0,176.0,209.0,278.0,593.0,771.0,926.0
Maryland,712.0,945.0,963.0,1368.0,1723.0,1936.0,1936.0
Massachusetts,810.0,810.0,1096.0,1274.0,2204.0,3385.0,3385.0
Michigan,1560.0,2160.0,2359.0,2545.0,2784.0,4436.0,4978.0
Minnesota,736.0,881.0,1044.0,1183.0,1405.0,1445.0,1769.0
Mississippi,413.0,655.0,733.0,890.0,938.0,1235.0,1241.0
Missouri,872.0,1467.0,1503.0,1920.0,2725.0,2746.0,3102.0
Montana,90.0,90.0,118.0,205.0,338.0,465.0,629.0
Nebraska,228.0,308.0,377.0,410.0,521.0,551.0,619.0
Nevada,342.0,348.0,379.0,693.0,775.0,980.0,1307.0
New Hampshire,125.0,125.0,161.0,174.0,213.0,268.0,467.0
New Jersey,1264.0,1412.0,1601.0,2347.0,2839.0,3664.0,4362.0
New Mexico,230.0,234.0,272.0,465.0,516.0,603.0,873.0
New York,2273.0,2273.0,3074.0,3285.0,4370.0,6181.0,7385.0
North Carolina,1166.0,1368.0,1368.0,2125.0,2879.0,4414.0,4696.0
North Dakota,85.0,85.0,107.0,107.0,159.0,231.0,328.0
Northern Mariana Islands,0.0,0.0,2.0,2.0,4.0,9.0,12.0
Ohio,1297.0,1509.0,2162.0,3355.0,3821.0,4869.0,5823.0
Oklahoma,633.0,638.0,775.0,842.0,1133.0,1133.0,1321.0
Oregon,593.0,593.0,637.0,850.0,1083.0,1280.0,1280.0
Pennsylvania,1650.0,1676.0,1676.0,1991.0,2599.0,3157.0,5038.0
Puerto Rico,285.0,440.0,536.0,551.0,673.0,805.0,805.0
Rhode Island,117.0,117.0,138.0,165.0,198.0,289.0,455.0
South Carolina,479.0,614.0,630.0,669.0,1241.0,1629.0,3038.0
South Dakota,140.0,169.0,174.0,189.0,189.0,254.0,267.0
Tennessee,633.0,810.0,894.0,1234.0,1815.0,1830.0,2867.0
Texas,3452.0,4550.0,4713.0,6759.0,8353.0,9385.0,14621.0
Utah,388.0,506.0,642.0,803.0,1299.0,1393.0,1417.0
Vermont,54.0,57.0,79.0,118.0,118.0,150.0,177.0
Virgin Islands,15.0,26.0,35.0,41.0,44.0,53.0,56.0
Virginia,1010.0,1366.0,1379.0,1941.0,2746.0,3847.0,4219.0
Washington,1009.0,1220.0,1520.0,1648.0,1900.0,1975.0,2322.0
West Virginia,233.0,233.0,276.0,354.0,726.0,943.0,1398.0
Wisconsin,704.0,742.0,1417.0,1821.0,2584.0,3396.0,3396.0
Wyoming,173.0,231.0,299.0,407.0,486.0,486.0,582.0
