State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7605.0,7605.0,8587.0,19968.0,23385.0,23736.0,23736.0
Alaska,862.0,862.0,907.0,1272.0,1272.0,1368.0,1593.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,18651.0,18651.0,21858.0,27269.0,59556.0,59556.0,67852.0
Arkansas,5547.0,5835.0,6346.0,8945.0,11722.0,13709.0,14616.0
California,75794.0,82436.0,125819.0,172877.0,178961.0,197078.0,254317.0
Colorado,4002.0,4002.0,6146.0,6844.0,10866.0,10917.0,12652.0
Connecticut,7695.0,9349.0,10907.0,11794.0,15695.0,16786.0,19913.0
Delaware,2324.0,2717.0,2731.0,4162.0,5086.0,5626.0,5626.0
District of Columbia,792.0,792.0,1017.0,1033.0,1351.0,1668.0,2010.0
Florida,33584.0,34112.0,37919.0,41916.0,93096.0,95489.0,104818.0
Georgia,23103.0,23783.0,23783.0,30496.0,45352.0,72729.0,72729.0
Guam,32.0,32.0,32.0,75.0,75.0,75.0,144.0
Hawaii,608.0,608.0,608.0,608.0,1072.0,1227.0,1472.0
Idaho,1933.0,2074.0,2235.0,3501.0,3980.0,5331.0,5899.0
Illinois,18243.0,18243.0,18243.0,22248.0,27195.0,34155.0,36730.0
Indiana,9340.0,9340.0,9340.0,10952.0,20102.0,33097.0,33097.0
Iowa,3515.0,3592.0,4355.0,4665.0,9231.0,9231.0,12761.0
Kansas,4322.0,4600.0,7838.0,11139.0,14692.0,14692.0,14692.0
Kentucky,17005.0,19981.0,20612.0,25422.0,26642.0,32061.0,32061.0
Louisiana,12540.0,12541.0,15361.0,18538.0,19001.0,22073.0,23422.0
Maine,1814.0,1987.0,2000.0,3690.0,4200.0,6615.0,6615.0
Maryland,8137.0,8713.0,10514.0,14253.0,16549.0,18835.0,19208.0
Massachusetts,14914.0,16180.0,22599.0,25729.0,30935.0,38591.0,38880.0
Michigan,6868.0,6868.0,8869.0,11856.0,17334.0,18648.0,18648.0
Minnesota,3899.0,3899.0,5538.0,9012.0,9012.0,10585.0,10585.0
Mississippi,5176.0,5657.0,8756.0,8756.0,11475.0,12459.0,12708.0
Missouri,6385.0,6510.0,6957.0,9526.0,11870.0,19864.0,19864.0
Montana,1144.0,1222.0,1917.0,2085.0,2354.0,2354.0,2354.0
Nebraska,2603.0,2603.0,2603.0,3730.0,5290.0,5295.0,6026.0
Nevada,3892.0,5088.0,5088.0,8473.0,12178.0,15823.0,15823.0
New Hampshire,2605.0,2630.0,3207.0,4882.0,6406.0,6892.0,6907.0
New Jersey,17885.0,18600.0,27236.0,34037.0,39759.0,44803.0,46939.0
New Mexico,3460.0,3460.0,3460.0,3811.0,4055.0,5837.0,6551.0
New York,41712.0,42939.0,42939.0,55060.0,95323.0,98881.0,124802.0
North Carolina,19982.0,19982.0,22935.0,29561.0,50028.0,59689.0,65697.0
North Dakota,352.0,428.0,429.0,588.0,681.0,1352.0,1381.0
Northern Mariana Islands,0.0,0.0,1.0,1.0,1.0,1.0,3.0
Ohio,16618.0,31454.0,35872.0,48561.0,58958.0,58958.0,58958.0
Oklahoma,9374.0,11017.0,12722.0,15112.0,17481.0,18096.0,22501.0
Oregon,1950.0,2372.0,2372.0,6757.0,7492.0,7655.0,7655.0
Pennsylvania,15842.0,15842.0,18810.0,20725.0,37114.0,46235.0,49605.0
Puerto Rico,1582.0,2517.0,4505.0,4505.0,4995.0,5104.0,5104.0
Rhode Island,2316.0,2489.0,2926.0,3442.0,4718.0,5921.0,6551.0
South Carolina,13114.0,14735.0,15369.0,19286.0,22069.0,41874.0,41874.0
South Dakota,978.0,1102.0,1107.0,1553.0,1553.0,1670.0,2883.0
Tennessee,19909.0,21127.0,21127.0,26153.0,27483.0,34724.0,37293.0
Texas,57759.0,63335.0,93836.0,123829.0,151327.0,167399.0,174042.0
Utah,5670.0,5943.0,5974.0,6215.0,13641.0,14854.0,15674.0
Vermont,430.0,735.0,773.0,1153.0,1166.0,1166.0,1358.0
Virgin Islands,72.0,72.0,72.0,123.0,166.0,184.0,195.0
Virginia,20229.0,20229.0,29484.0,33857.0,37170.0,47907.0,48979.0
Washington,7532.0,7845.0,8701.0,11540.0,14462.0,24843.0,24843.0
West Virginia,2950.0,4818.0,6468.0,6727.0,6845.0,7724.0,8481.0
Wisconsin,6374.0,7134.0,8320.0,9032.0,13323.0,17020.0,17020.0
Wyoming,1054.0,1054.0,1054.0,1121.0,1475.0,1707.0,1880.0
