State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5.5,17.0,26.875,41.0,52.875,65.5,80.57499999999999
Alaska,0.0,0.0,0.0,4.0,15.0,15.2,48.67499999999998
American Samoa,-0.5249999999999999,0.0,0.0,4.0,29.499999999999982,57.10000000000001,352.27499999999935
Arizona,8.85,27.0,36.99999999999999,51.0,78.0,110.7,132.0
Arkansas,3.0,10.0,16.0,30.0,41.0,56.6,66.0
California,30.0,62.6,160.0,225.0,274.0,314.0,481.0
Colorado,2.0,11.0,29.5,45.25,70.0,82.25,123.82499999999996
Connecticut,0.0,1.0,5.0,9.0,15.0,24.60000000000001,35.17499999999998
Delaware,0.0,2.5,4.5,8.0,16.0,20.05,37.31249999999998
District of Columbia,0.0,0.0,0.0,2.5,5.0,11.0,21.0
Florida,11.0,34.0,191.0,225.0,302.0,469.0,481.0
Georgia,22.0,55.0,69.0,106.0,132.75,136.0,167.0
Guam,-0.26249999999999996,0.0,0.0,4.0,17.249999999999993,36.10000000000001,188.13749999999968
Hawaii,0.0,2.900000000000001,6.749999999999998,12.0,26.0,46.3,56.0
Idaho,0.0,5.0,7.0,12.749999999999996,22.0,32.650000000000006,64.26249999999999
Illinois,27.0,34.0,43.0,63.0,89.0,111.0,132.0
Indiana,2.0,10.0,23.874999999999996,44.5,63.5,76.85,110.5
Iowa,0.0,4.0,9.875,17.5,32.0,48.550000000000004,65.5
Kansas,0.47500000000000003,3.95,9.5,17.0,24.999999999999943,32.650000000000006,49.14999999999999
Kentucky,4.475,11.0,33.0,42.99999999999999,59.74999999999999,87.0,110.0
Louisiana,0.5,4.45,10.375,21.0,37.0,44.5,81.0
Maine,0.0,2.5,5.374999999999999,16.5,29.249999999999996,46.0,65.3125
Maryland,2.5,11.8,26.5,35.0,51.374999999999986,70.5,86.98749999999998
Massachusetts,15.975000000000001,36.40000000000001,46.0,62.0,82.0,91.80000000000001,118.14999999999999
Michigan,30.7375,50.8,62.5,78.5,82.5,126.5,133.04999999999998
Minnesota,3.9000000000000004,8.399999999999999,15.5,39.75,54.125,63.05,66.7875
Mississippi,2.0,7.850000000000001,17.5,20.5,46.5,55.6,66.0
Missouri,10.0,12.0,38.0,48.0,67.0,91.0,121.0
Montana,0.0,0.9000000000000007,3.0,7.0,12.0,24.0,35.0
Nebraska,0.0,1.4500000000000004,3.5,9.499999999999996,15.0,22.050000000000004,39.0
Nevada,8.5625,13.5,22.5,38.0,48.625,56.7,67.17499999999994
New Hampshire,1.0,3.6000000000000028,6.0,7.499999999999997,11.0,20.0,39.287499999999994
New Jersey,5.475,17.0,34.0,51.0,63.25,82.0,110.0
New Mexico,4.0,5.0,11.0,26.0,44.0,64.0,67.0
New York,13.425,44.25,58.875,78.75,115.0,135.0,165.33749999999998
North Carolina,9.1875,12.0,30.5,48.25,70.0,109.30000000000001,134.0
North Dakota,0.0,0.0,0.0,3.5,8.0,13.100000000000001,26.349999999999966
Northern Mariana Islands,-0.5249999999999999,0.0,0.0,4.0,29.499999999999982,57.10000000000001,352.27499999999935
Ohio,0.0,3.0,9.0,17.5,35.999999999999986,57.550000000000004,66.0
Oklahoma,1.0,4.9,5.0,28.0,56.999999999999936,66.0,111.0
Oregon,5.0,10.0,28.499999999999996,41.0,52.0,58.0,69.52499999999999
Pennsylvania,9.5,32.4,50.5,62.25,90.0,131.5,154.53749999999997
Puerto Rico,10.0,10.0,19.0,41.0,55.25,66.0,92.05
Rhode Island,0.0,1.0,2.5,5.0,16.0,32.5,42.0
South Carolina,2.425,4.0,9.0,12.0,25.0,35.0,55.525
South Dakota,0.0,0.45000000000000034,1.0,4.2499999999999964,6.5,11.0,19.287499999999994
Tennessee,8.6875,17.0,33.5,56.499999999999986,73.5,84.85,110.64999999999999
Texas,19.5,66.35,88.0,99.5,135.5,166.35000000000002,205.48749999999998
Utah,2.0,8.0,9.749999999999993,19.0,22.0,35.0,62.67499999999998
Vermont,0.0,0.0,1.0,2.0,6.499999999999995,15.0,34.399999999999814
Virgin Islands,-0.26249999999999996,0.0,0.0,4.0,21.749999999999993,35.550000000000004,191.13749999999968
Virginia,22.0,44.0,61.0,91.0,100.0,137.0,174.0
Washington,17.15,39.150000000000006,52.5,63.0,87.375,121.0,134.86249999999995
West Virginia,0.0,1.0,4.0,11.5,13.5,36.0,47.24999999999997
Wisconsin,5.0,10.0,26.0,41.0,55.0,67.0,96.67499999999998
Wyoming,0.0,0.0,0.0,3.5,13.5,15.0,37.72499999999998
