State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4400.0,5248.0,5933.0,6508.0,6905.0,7582.0,8045.0
Alaska,1653.0,1683.0,1884.0,1936.0,2012.0,2119.0,2782.0
American Samoa,0.0,0.0,30.0,63.0,76.0,90.0,93.0
Arizona,9972.0,9972.0,12711.0,15962.0,19248.0,21574.0,21727.0
Arkansas,1985.0,1985.0,2832.0,3131.0,3825.0,4695.0,4855.0
California,76850.0,81125.0,95297.0,106761.0,124057.0,129784.0,144435.0
Colorado,7804.0,11295.0,13590.0,15424.0,17003.0,17004.0,18301.0
Connecticut,780.0,4333.0,5830.0,6761.0,7638.0,10427.0,16928.0
Delaware,1326.0,1726.0,1934.0,2313.0,2401.0,2401.0,2788.0
District of Columbia,952.0,1168.0,1397.0,1578.0,1671.0,1750.0,2087.0
Florida,23332.0,23332.0,55279.0,56784.0,57278.0,60010.0,63820.0
Georgia,2349.0,13927.0,16685.0,18622.0,21509.0,22079.0,26908.0
Guam,224.0,325.0,374.0,396.0,510.0,1325.0,1325.0
Hawaii,5579.0,5579.0,7441.0,7588.0,8924.0,11046.0,11046.0
Idaho,1198.0,1830.0,2245.0,2416.0,2775.0,2833.0,3479.0
Illinois,19093.0,24481.0,24625.0,30556.0,34136.0,39666.0,41497.0
Indiana,0.0,4434.0,8229.0,9141.0,10398.0,11042.0,12862.0
Iowa,0.0,625.0,3854.0,4377.0,5172.0,6139.0,6353.0
Kansas,1913.0,3107.0,3629.0,4038.0,4425.0,4656.0,4763.0
Kentucky,5790.0,7868.0,7891.0,9941.0,11944.0,13108.0,13829.0
Louisiana,6380.0,8077.0,8163.0,9367.0,11671.0,12563.0,13504.0
Maine,0.0,296.0,1585.0,2232.0,2620.0,2620.0,2941.0
Maryland,9079.0,9079.0,11708.0,13434.0,14203.0,14738.0,16327.0
Massachusetts,10144.0,10591.0,13104.0,14635.0,15293.0,16777.0,18888.0
Michigan,14128.0,14941.0,18924.0,22117.0,24116.0,24335.0,26870.0
Minnesota,8481.0,9920.0,11663.0,13128.0,13268.0,13769.0,15726.0
Mississippi,0.0,1948.0,3550.0,4112.0,4567.0,4946.0,5863.0
Missouri,8126.0,9222.0,10810.0,11749.0,12832.0,13233.0,15184.0
Montana,481.0,701.0,800.0,990.0,1107.0,1241.0,4918.0
Nebraska,0.0,1950.0,2572.0,2637.0,3162.0,3162.0,3189.0
Nevada,6897.0,7239.0,8039.0,8335.0,8626.0,8679.0,9188.0
New Hampshire,300.0,1635.0,2240.0,2601.0,2976.0,5676.0,7250.0
New Jersey,13473.0,13647.0,17410.0,21183.0,22316.0,24148.0,27990.0
New Mexico,3244.0,4495.0,5332.0,5750.0,6166.0,6167.0,7749.0
New York,37140.0,45326.0,52132.0,60934.0,60934.0,82662.0,82662.0
North Carolina,21845.0,24541.0,24541.0,27456.0,33710.0,38893.0,42602.0
North Dakota,168.0,502.0,502.0,916.0,1178.0,1205.0,1457.0
Northern Mariana Islands,10.0,17.0,19.0,33.0,40.0,51.0,75.0
Ohio,2565.0,14245.0,19115.0,22227.0,24988.0,48578.0,55650.0
Oklahoma,842.0,2608.0,3684.0,4152.0,4593.0,5023.0,6377.0
Oregon,5699.0,6293.0,8274.0,9403.0,9415.0,10130.0,12376.0
Pennsylvania,18965.0,19164.0,19640.0,25610.0,28376.0,30932.0,35026.0
Puerto Rico,15920.0,22177.0,22177.0,23616.0,30467.0,30742.0,34450.0
Rhode Island,1731.0,2441.0,2748.0,3201.0,4029.0,4334.0,4334.0
South Carolina,6748.0,7011.0,9205.0,11225.0,13704.0,15276.0,15758.0
South Dakota,613.0,661.0,683.0,698.0,931.0,1117.0,1370.0
Tennessee,3169.0,4887.0,5038.0,6375.0,7695.0,8904.0,9761.0
Texas,41620.0,49078.0,51461.0,66663.0,73766.0,79157.0,81617.0
Utah,4367.0,5593.0,5724.0,6627.0,7561.0,7864.0,8165.0
Vermont,838.0,955.0,1091.0,1357.0,1384.0,1508.0,1603.0
Virgin Islands,256.0,325.0,377.0,551.0,551.0,818.0,818.0
Virginia,11315.0,11543.0,16312.0,19935.0,20907.0,23160.0,26158.0
Washington,10223.0,10338.0,11821.0,15008.0,18034.0,18616.0,20639.0
West Virginia,3295.0,3823.0,3960.0,4702.0,5198.0,5226.0,5513.0
Wisconsin,7837.0,7837.0,11344.0,12495.0,15560.0,15943.0,18380.0
Wyoming,442.0,510.0,533.0,625.0,716.0,772.0,940.0
