State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8082.0,8119.8,9563.25,10621.0,10971.0,13042.0,13893.0
Alaska,1287.25,1366.0,1366.0,1606.0,1734.0,1839.7,2371.0
American Samoa,0.0,0.0,69.49999999999999,280.0,280.0,328.0,356.0
Arizona,5465.0,5465.0,10681.0,10681.0,12478.999999999998,15417.5,16255.624999999998
Arkansas,2767.0,3270.7000000000003,4138.0,4192.0,6747.0,6747.0,8943.0
California,46253.225,52439.0,103754.0,104048.0,107184.0,127021.0,129316.0
Colorado,9384.0,9384.0,10742.0,11632.0,12613.0,13672.5,14206.074999999999
Connecticut,1892.35,2614.0,3987.0,4514.0,4862.0,5786.0,6033.274999999999
Delaware,425.0,615.0,1104.0,1144.0,1216.0,1794.0,2095.0
District of Columbia,571.425,615.0,746.0,993.0,1141.0,1914.0,1914.0
Florida,41384.0,51635.0,104048.0,107184.0,115325.0,115325.0,127021.0
Georgia,15138.825,15578.0,18129.5,18425.0,19546.0,20695.0,22523.0
Guam,551.0,551.0,551.0,626.0,626.0,1451.7000000000003,2005.8749999999986
Hawaii,3298.0,3891.7,4491.5,5482.0,5482.0,6747.0,9040.0
Idaho,2061.0,2175.0,2480.0,2832.0,2834.0,3629.9,4531.0
Illinois,17675.4,18656.4,18679.0,20197.5,26295.74999999999,29744.3,30467.0
Indiana,6776.0,8034.0,8473.0,8917.0,10153.0,13675.0,13893.0
Iowa,1794.0,1794.0,2237.0,2586.0,3854.0,3999.1,5269.149999999998
Kansas,1794.0,2714.0000000000005,2767.0,4352.999999999999,6747.0,7239.0,8943.0
Kentucky,8082.0,8851.0,9621.0,10821.0,10937.0,13042.0,13375.374999999998
Louisiana,6121.45,6645.0,6776.0,8124.0,9276.0,12953.0,13517.774999999998
Maine,515.25,746.0,1104.0,1135.0,1692.0,1914.0,2056.225
Maryland,7156.025,8033.9,8691.0,9097.499999999998,10431.249999999996,13675.0,13893.0
Massachusetts,8473.0,8691.0,8917.0,10169.0,13426.75,13893.0,13893.0
Michigan,5465.0,5465.0,10681.0,10742.0,12119.0,15376.0,16334.0
Minnesota,8394.675,8691.0,8691.0,10006.0,11298.75,13893.0,13893.0
Mississippi,3631.45,4000.0,6016.0,6522.0,7239.0,7265.3,8924.0
Missouri,8082.0,9131.800000000001,9390.0,10348.0,10348.0,10923.0,11531.774999999998
Montana,1606.0,1606.0,1788.5,2061.0,2647.4999999999995,3605.0,3854.0
Nebraska,1606.0,1734.0,2061.0,2165.9999999999995,3605.0,3605.0,3892.85
Nevada,8056.275,8124.0,8473.0,9205.0,12953.0,13377.1,13893.0
New Hampshire,615.0,615.0,969.0,993.0,1144.0,1602.0,1914.0
New Jersey,5465.0,10681.0,10681.0,12613.0,14652.0,17590.0,22398.974999999962
New Mexico,3298.0,3956.8,4000.0,4424.0,6522.0,7555.1,10464.0
New York,22785.0,26054.0,29798.999999999996,34001.0,35984.0,35984.0,35984.0
North Carolina,13744.0,13744.0,18003.0,19098.0,20114.0,27095.8,29645.95
North Dakota,615.0,746.0,746.0,972.0,1252.0,2089.0,2089.0
Northern Mariana Islands,0.0,18.0,52.74999999999997,79.0,150.0,150.0,150.0
Ohio,5465.0,5465.0,11488.0,12326.0,14832.249999999998,16169.0,16334.0
Oklahoma,1794.0,2767.0,3514.0,5482.0,6747.0,7239.0,8133.599999999996
Oregon,8056.275,8643.0,8811.0,9630.0,10684.75,11258.0,13984.875
Pennsylvania,5465.0,10681.0,10681.0,12222.5,14652.0,17590.0,17688.175
Puerto Rico,12479.0,13744.0,17379.0,17777.0,21282.0,24593.0,25134.0
Rhode Island,425.0,1144.0,1366.0,1646.0,1794.0,2095.0,2443.45
South Carolina,8082.0,8851.0,9621.0,10876.0,10925.75,13042.0,13790.399999999998
South Dakota,615.0,678.0,971.0,1037.9999999999995,1252.0,2089.0,2089.0
Tennessee,8033.0,8082.0,9343.75,9621.0,10971.0,14068.0,14068.0
Texas,32601.0,33231.0,38087.0,47838.0,55205.74999999996,107184.0,115325.0
Utah,4000.0,4400.8,6238.0,7020.999999999999,8924.0,10464.0,10464.0
Vermont,0.0,528.7000000000002,551.0,551.0,626.0,1602.0,2089.0
Virgin Islands,59.9,164.0,164.0,280.0,452.0,611.0,673.0
Virginia,5465.0,5465.0,12326.0,16159.0,16334.0,17777.0,18274.0
Washington,5465.0,5465.0,5465.0,14652.0,16471.499999999996,17590.0,17777.0
West Virginia,1366.0,1606.0,1739.0,2095.0,3061.0,4254.700000000001,9040.0
Wisconsin,8643.0,8691.0,9563.25,10876.0,11287.0,13893.0,13893.0
Wyoming,1287.25,1606.0,2012.0,2371.0,2485.0,2681.0,2832.0
