State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,808.0,1038.3,1250.0,1367.0,1544.875,1740.0,2571.0
Alaska,171.0,171.0,251.0,402.0,483.0,988.0,1551.0
American Samoa,0.0,0.0,0.0,0.0,1.0,481.0,8532.72499999998
Arizona,1995.5,2339.0,2770.5,3140.0,3986.0,4127.0,4772.737499999999
Arkansas,755.0,904.0,988.0,1136.0,1377.7499999999998,1552.0,1600.0
California,3766.0,4884.5,5249.25,6535.5,7539.5,8962.5,9353.0
Colorado,2778.0,3048.8500000000004,3535.0,3793.0,4587.5,5049.0,5626.15
Connecticut,479.6625,519.5,677.5,904.0,1104.5,1350.5,2619.2374999999984
Delaware,391.0,416.15,467.0,568.0,748.0,1287.0,1572.0
District of Columbia,116.0,116.0,171.0,328.4999999999999,634.0,913.7500000000002,1544.0
Florida,6476.5,9446.450000000003,9981.0,10604.0,11578.5,12820.0,13348.5
Georgia,1784.7375,2259.0,2514.0,2881.75,3422.75,4140.0,5875.537499999995
Guam,18.9625,57.5,59.0,97.0,97.0,106.10000000000004,134.0
Hawaii,237.0,251.0,333.0,411.0,506.2499999999997,697.0,1260.9499999999998
Idaho,490.0,577.95,646.5,920.5,1032.2499999999995,1304.0,1544.0
Illinois,2935.0,3779.5,4652.0,5558.0,6261.0,6590.2,8355.0
Indiana,1985.975,2259.0,2706.0,3023.5,4055.0,4114.0,4248.674999999999
Iowa,455.0,490.0,594.125,744.4999999999999,1067.0,1459.5,1719.6
Kansas,510.41249999999997,573.0,619.0,793.5,1061.0,1407.0,1672.5624999999998
Kentucky,1387.5,1478.5,2045.5,2500.0,2700.0,3175.0,4177.599999999999
Louisiana,1477.0,1737.0,2187.5,2435.0,2598.0,3175.0,4140.0
Maine,434.95,478.0,570.5,743.5,940.5,1134.55,2570.0
Maryland,810.0,925.0,1101.25,1324.25,1496.0,1764.0,2749.7999999999993
Massachusetts,1016.0,1153.5,1348.0,1490.75,2121.5,2503.7500000000005,3338.5
Michigan,2870.7875,2935.0,3301.5,4114.0,5014.249999999999,5506.0,6772.0
Minnesota,1384.0,1878.2,2087.625,2353.5,2578.5,3358.05,7611.374999999995
Mississippi,674.0,801.3,946.625,1129.0,1318.125,1528.0,1600.0
Missouri,1466.0,1746.0,2180.5,2536.5,3060.0,4063.0,5495.0
Montana,305.0,366.0,461.0,490.0,619.0,823.600000000001,1376.0
Nebraska,259.0,306.0,402.0,456.5,838.0,1606.0,1634.0
Nevada,633.775,814.0,988.0,1199.0,1396.0,1544.0,1764.0
New Hampshire,305.2375,362.70000000000005,409.875,420.0,481.0,706.1500000000003,3233.649999999997
New Jersey,1002.0,1136.0,1332.5,1454.25,1802.4999999999995,2603.55,3700.474999999982
New Mexico,507.2125,573.0,714.5,906.2499999999999,1009.0,1373.25,1600.0
New York,2935.0,3739.0,4351.0,5605.5,6706.75,7426.0,8355.0
North Carolina,2656.5,3177.0,3714.0,3934.2499999999995,4597.0,5330.0,5704.5
North Dakota,177.175,235.0,306.0,416.5,481.0,599.5,1400.249999999999
Northern Mariana Islands,1.0,1.0,1.5,3.5,9.0,422.5,478.0
Ohio,2639.1625,3177.0,3745.375,4114.0,4546.0,5447.5,5967.0374999999985
Oklahoma,490.0,572.75,675.5,937.0,1179.5,1537.75,1707.0
Oregon,1396.0,1621.0,1987.0,2267.0,2564.625,3078.5,7422.5
Pennsylvania,2935.0,3712.0,4691.75,5558.0,5925.0,6663.0,7843.0
Puerto Rico,411.0,411.0,490.0,573.0,681.0,947.0,1512.0
Rhode Island,305.5,402.0,461.5,628.7499999999997,888.5,1211.5,2703.912499999996
South Carolina,1121.5,1348.0,1555.0,1702.5,2270.0,2590.5,3932.0
South Dakota,116.0,116.0,184.0,366.0,577.5,1123.1000000000004,1936.5
Tennessee,988.0,1338.0,1424.0,1781.2499999999995,2335.0,2590.5,5105.5
Texas,5650.0,6486.15,6881.0,8769.5,9271.0,10733.2,12584.0
Utah,810.95,1109.9,1260.25,1316.0,1499.125,1764.0,2353.5
Vermont,142.125,217.0,433.0,1135.0,1553.0,1874.5,3039.0
Virgin Islands,41.0,56.0,57.0,72.0,197.0,420.0,1071.3749999999977
Virginia,1292.325,1400.8000000000002,1613.0,2135.0,2379.5,2583.0,4117.499999999994
Washington,3091.1375,3978.9000000000005,4859.5,5626.0,5925.0,7539.5,8495.0
West Virginia,795.0,925.0,1062.0,1308.0,1421.5,1557.0,1707.0
Wisconsin,1016.0,1287.0,1343.0,1668.0,2335.0,2503.0,4818.599999999997
Wyoming,305.0,349.5,433.0,458.5,525.5,577.5,697.05
