State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,11218.0,13039.0,16205.499999999998,18230.0,18230.0,19846.5,21244.0
Alaska,2885.0,2885.0,2885.0,2885.0,3676.0,3853.0,3853.0
American Samoa,0.0,0.0,0.0,72.0,364.0,364.0,639.0
Arizona,10681.0,10681.0,18177.0,18177.0,19654.0,21949.0,23861.0
Arkansas,8199.0,8917.0,9127.0,9521.0,9904.0,13041.0,17727.0
California,117417.0,126060.6,127021.0,142230.0,163047.0,163047.0,163047.0
Colorado,7786.0,10483.0,13102.0,18135.0,20157.0,20157.0,21244.0
Connecticut,4329.0,4381.0,4403.0,4862.0,7651.0,7651.0,8431.0
Delaware,983.0,1224.0,1265.0,1535.0,2188.0,2353.0,2353.0
District of Columbia,1182.0,1254.0,1514.0,1579.0,1807.0,1844.0,1844.0
Florida,35984.0,35984.0,35984.0,52256.0,84371.0,121748.0,121748.0
Georgia,10681.0,10681.0,19067.0,19989.0,23861.0,27231.0,27231.0
Guam,477.0,477.0,477.0,562.0,756.0,971.0,1963.0
Hawaii,3721.0,3721.0,4010.25,5298.0,5890.0,6840.0,6840.0
Idaho,3830.25,4036.3,5786.0,5890.0,7730.0,7730.0,7730.0
Illinois,14630.0,19098.0,19098.0,24141.0,32268.0,32268.0,33066.0
Indiana,8691.0,9011.0,9704.0,11868.999999999998,13452.25,14728.0,15161.0
Iowa,3951.0,4037.0,5298.0,5890.0,6840.0,7730.0,7730.0
Kansas,4381.0,4862.0,5017.0,7651.0,7651.0,8431.0,8439.925
Kentucky,7224.0,8199.0,9127.0,9904.0,12938.0,17727.0,17727.0
Louisiana,13102.0,13102.0,15280.0,18135.0,19812.0,20240.0,20240.0
Maine,1182.0,1365.6000000000001,1436.25,1514.0,1844.0,1844.0,1844.0
Maryland,8199.0,8647.0,9521.0,11371.0,13968.0,17727.0,17727.0
Massachusetts,8647.0,9875.0,10093.0,10197.0,10197.0,11161.0,13733.0
Michigan,6922.9,10779.0,13039.0,14428.0,17062.0,19947.0,19947.0
Minnesota,7536.525,8917.0,8917.0,10943.0,11996.0,15535.0,15561.775
Mississippi,8368.375,9933.2,10876.0,11010.0,11173.0,15535.0,15561.775
Missouri,7786.0,9819.100000000002,11218.0,15436.499999999995,16445.0,16649.0,17366.0
Montana,1144.0,1163.0,1944.0,2681.0,2907.0,2907.0,2996.0
Nebraska,2003.65,3599.0,3721.0,4030.0,5786.0,5890.0,6388.749999999998
Nevada,5482.0,5482.0,6361.25,7233.0,9337.0,9500.0,11317.0
New Hampshire,983.0,983.0,983.0,1224.0,1489.0,2353.0,2353.0
New Jersey,14630.0,14630.0,24141.0,25462.0,25462.0,30130.0,33066.0
New Mexico,3919.0,4329.0,4381.0,4862.0,4862.0,6904.000000000001,8091.374999999998
New York,35984.0,35984.0,35984.0,52256.0,84371.0,121748.0,121748.0
North Carolina,12326.0,14630.0,14630.0,24141.0,25982.249999999993,33066.0,33066.0
North Dakota,983.0,983.0,1224.0,1378.0,2188.0,2188.0,2188.0
Northern Mariana Islands,34.2,87.0,87.0,87.0,91.0,260.0,260.0
Ohio,11247.0,17379.0,18177.0,24992.0,26388.0,26603.0,26603.0
Oklahoma,7872.0,7872.0,9074.5,11173.0,11996.0,11996.0,16136.649999999998
Oregon,8647.0,8647.0,9384.0,11161.0,14134.249999999998,14633.0,17727.0
Pennsylvania,6922.9,7786.0,10483.0,11218.0,16445.0,19947.0,19947.0
Puerto Rico,7786.0,7786.0,12194.5,18230.0,18900.0,21244.0,21929.0
Rhode Island,1135.0,1224.0,1265.0,1425.0,2188.0,2188.0,2188.0
South Carolina,10779.0,11950.0,11950.0,16445.0,16649.0,16746.100000000002,19947.0
South Dakota,1182.0,1212.0,1436.25,1514.0,1807.0,1844.0,1844.0
Tennessee,7786.0,8691.0,10483.0,10483.0,13563.999999999998,19947.0,19947.0
Texas,24321.0,24321.0,32531.0,83996.0,90111.0,91792.90000000002,117417.0
Utah,6188.0,6419.0,6419.0,6870.0,9337.0,9500.0,9500.0
Vermont,164.0,164.0,550.0,626.0,626.0,626.0,778.0
Virgin Islands,0.0,0.0,0.0,0.0,223.0,243.0,327.0
Virginia,11247.0,11247.0,11247.0,17225.0,18367.0,18900.0,26603.0
Washington,11247.0,16159.0,17225.0,19005.499999999996,26388.0,26603.0,26603.0
West Virginia,3951.0,3951.0,4037.0,4329.0,6840.0,7336.0,7535.499999999999
Wisconsin,8199.0,8647.0,9904.0,13968.0,17727.0,17727.0,17727.0
Wyoming,638.0,638.0,1240.0,1292.0,1292.0,1673.0,1673.0
