State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5395.0,5718.8,6412.0,7387.0,9492.0,9565.0,9565.0
Alaska,672.975,761.0,761.0,1201.0,1235.0,2449.0,2449.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2199.0,2744.2,3455.75,4504.0,5423.0,5637.0,6880.324999999999
Arkansas,4579.0,5133.0,5600.0,5695.0,6104.0,7739.5,10090.0
California,8852.0,23371.3,23439.0,23631.0,24011.0,24654.0,32904.0
Colorado,1754.0,1754.0,3142.0,3951.0,5472.0,6393.0,7048.0
Connecticut,613.0,969.0,1710.0,1741.0,1744.0,2426.0,2426.0
Delaware,662.0,662.0,707.0,895.0,1604.0,1604.0,1604.0
District of Columbia,215.275,255.0,258.0,313.0,484.0,684.0,797.3999999999983
Florida,8193.1,8852.0,11357.0,14330.0,15909.0,15909.0,17582.875
Georgia,6115.9,7867.0,8041.75,8966.0,11122.75,11370.0,13097.0
Guam,44.0,200.9,224.0,232.49999999999997,357.0,357.0,476.0
Hawaii,547.0,644.0,662.0,761.0,1201.0,1604.0,2449.0
Idaho,1355.0,1355.0,3590.0,4263.499999999999,6678.0,7048.0,7048.0
Illinois,8852.0,9321.0,12116.0,13386.999999999998,16669.0,16669.0,16669.0
Indiana,5257.45,5695.0,6104.0,6783.0,6938.0,7177.9,9352.0
Iowa,5133.0,5726.5,6104.0,6787.0,7102.0,7510.0,9425.499999999998
Kansas,2937.675,3275.0,3951.0,3976.0,5450.0,6393.0,6922.324999999999
Kentucky,4930.0,4930.0,5842.75,6898.0,7255.0,8581.0,9445.899999999989
Louisiana,2884.0,3653.3,3918.75,4211.0,4515.0,5020.0,7048.0
Maine,201.0,220.0,249.99999999999994,445.0,484.0,495.0,684.0
Maryland,2884.0,3771.0,3926.0,4249.0,4515.0,6695.0,7048.0
Massachusetts,2641.0,3764.7,4051.25,5016.0,6035.0,6679.7,7048.0
Michigan,5608.025,5753.0,6286.0,6783.0,6938.0,7563.1,8564.0
Minnesota,4579.0,5395.0,5695.0,6198.0,7102.0,8331.7,9492.0
Mississippi,1926.9,2190.9,2199.0,2611.0,4504.0,7048.0,7048.0
Missouri,8171.25,9057.2,9321.0,9630.0,13673.0,16762.0,17153.0
Montana,763.0,763.0,1029.0,2774.0,3761.0,3761.0,4055.7
Nebraska,2756.425,3897.0,4037.0,4484.0,5908.999999999999,6679.7,7048.0
Nevada,2199.0,2209.0,2835.2499999999995,4471.0,4504.0,5020.0,6695.0
New Hampshire,201.0,210.0,307.0,476.0,484.0,495.0,707.6249999999967
New Jersey,1965.85,3198.5,4037.0,4515.0,5686.999999999999,6035.0,6678.0
New Mexico,1278.0,1278.0,1446.0,1644.4999999999995,1958.0,2426.0,2830.2
New York,5029.0,5867.0,5918.0,8564.0,10090.0,10090.0,10090.0
North Carolina,8852.0,9080.0,9321.0,12116.0,13801.25,14009.0,16717.825
North Dakota,1355.0,2199.0,3565.0,3771.0,5385.0,7048.0,7048.0
Northern Mariana Islands,2.0,2.0,2.0,4.0,7.0,7.0,7.0
Ohio,5711.625,5753.0,6104.0,6787.0,7102.0,7979.5,9492.0
Oklahoma,5661.225,6412.0,7387.0,8033.0,9565.0,9565.0,11679.224999999999
Oregon,763.0,763.0,2007.0,2719.0,3961.0,4024.4,7048.0
Pennsylvania,5029.0,5133.0,5695.0,6783.0,7221.5,7510.0,11542.224999999988
Puerto Rico,1754.0,2118.0,3142.0,3807.0,5472.0,5868.0,7227.95
Rhode Island,561.0,662.0,662.0,715.0,875.25,895.0,1201.0
South Carolina,5395.0,5603.4,5730.0,6517.0,7957.0,8033.0,9565.0
South Dakota,1874.175,2946.4,4037.0,5423.0,5605.0,6678.0,6695.0
Tennessee,7867.0,8100.0,8250.0,9080.0,11334.75,13097.0,13097.0
Texas,17704.0,22762.0,23335.5,25934.0,35854.0,35854.0,35854.0
Utah,5500.925,5750.7,7262.0,7957.0,8033.0,8033.0,9565.0
Vermont,-2.0,1.5999999999999979,2.0,10.0,60.0,79.0,79.0
Virgin Islands,-2.0,9.200000000000006,29.0,30.0,39.0,46.0,79.0
Virginia,5133.0,5618.0,6104.0,7141.0,7510.0,9352.0,13504.924999999997
Washington,1355.0,3918.1,3976.0,4515.0,5385.0,5660.0,6372.574999999994
West Virginia,782.225,1314.0,1741.0,1966.0,2853.0,2853.0,3049.0
Wisconsin,9321.0,11353.6,13042.0,14330.0,16762.0,17153.0,17449.0
Wyoming,761.95,969.0,1180.0,1575.9999999999998,2449.0,3761.0,3761.0
