State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1421.475,3076.300000000001,3960.0,4029.0,6719.0,10464.0,10464.0
Alaska,1950.0,2023.0,3403.0,4400.0,5609.0,6278.400000000001,8894.0
American Samoa,42.0,42.0,58.0,73.0,286.0,286.0,286.0
Arizona,3047.0,3047.0,3047.0,4840.999999999996,9418.0,10795.0,12486.0
Arkansas,2231.0,2257.0,2299.0,3173.0,3199.0,3605.0,6749.0
California,51635.0,51635.0,82662.0,111956.0,111956.0,111956.0,111956.0
Colorado,7859.0,8805.6,8851.0,16083.0,18945.0,18945.0,18945.0
Connecticut,10571.0,10571.0,17710.0,20430.999999999996,22102.0,23993.0,24647.0
Delaware,1567.0,3080.200000000001,5374.0,5374.0,8984.0,24707.0,24707.0
District of Columbia,168.925,280.0,475.0,849.9999999999998,2160.999999999998,2849.0,2849.0
Florida,17550.0,29073.500000000004,29626.0,36839.0,37675.99999999999,99630.0,99630.0
Georgia,9949.0,13726.200000000003,17710.0,19536.0,22102.0,24647.0,24647.0
Guam,181.0,192.0,277.0,280.0,280.0,651.0,1714.724999999999
Hawaii,5722.275,10190.0,11408.0,12486.0,14071.0,14071.0,14071.0
Idaho,1372.575,1974.0,2061.0,2229.0,3535.0,3535.0,4630.0
Illinois,51081.0,51081.0,60934.0,98909.0,98909.0,98909.0,99630.0
Indiana,7891.0,7891.0,10190.0,15970.0,18479.0,18872.0,18945.0
Iowa,3928.0,4452.0,5408.0,8688.0,8731.0,8731.0,9097.25
Kansas,1470.4,1606.0,3514.0,3514.0,5374.0,24707.0,24707.0
Kentucky,4439.7,7859.0,10190.0,10190.0,13288.0,14784.0,14784.0
Louisiana,3107.0,3107.0,4452.0,8101.0,8731.0,24707.0,24707.0
Maine,0.0,0.0,5481.2499999999945,9399.999999999996,16083.0,18156.0,18945.0
Maryland,10571.0,10571.0,11635.0,21316.0,22526.0,22526.0,23993.0
Massachusetts,25097.35,29626.0,36839.0,36839.0,61799.0,99630.0,99630.0
Michigan,17550.0,17550.0,22785.0,30467.0,34450.0,40187.0,40187.0
Minnesota,24989.275,29137.0,29137.0,29480.0,29664.0,29664.0,32588.0
Mississippi,1611.0,1611.0,2257.0,3663.9999999999995,3723.0,6749.0,6749.0
Missouri,1383.0,1464.0,4029.0,5611.0,5611.0,6719.0,7149.0
Montana,495.0,776.7000000000003,1408.0,1695.0,2454.0,2806.0,3104.0
Nebraska,1611.0,1623.0,2250.5,3535.0,3723.0,6121.700000000001,6749.0
Nevada,1585.525,1606.0,1606.0,5812.0,7204.0,8984.0,9040.0
New Hampshire,3047.0,4192.0,4192.0,6016.0,11596.499999999998,12560.9,18461.0
New Jersey,29626.0,36839.0,36839.0,60934.0,61799.0,99630.0,99630.0
New Mexico,1567.0,3244.0,3960.0,4029.0,6719.0,9040.0,9040.0
New York,51635.0,51635.0,82662.0,111956.0,111956.0,111956.0,111956.0
North Carolina,20695.0,22576.0,22785.0,25968.0,33301.0,40028.0,40028.0
North Dakota,495.0,1062.0,1408.0,1900.0,2454.0,2806.0,2962.4499999999994
Northern Mariana Islands,10.0,10.0,10.0,18.0,18.0,18.0,24.0
Ohio,22726.0,27317.0,29137.0,29267.0,29320.25,32588.0,44302.0
Oklahoma,1772.0,1950.0,4166.0,5753.0,8034.0,11498.0,11498.0
Oregon,3911.0,10571.0,21316.0,22524.5,22526.0,22526.0,23993.0
Pennsylvania,23624.125,23947.0,27317.0,29267.0,29664.0,33759.400000000016,59430.0
Puerto Rico,21000.0,29626.0,30467.0,36839.0,36839.0,60934.0,99630.0
Rhode Island,4207.425,6525.0,7883.0,8808.0,13288.0,14071.0,15465.974999999997
South Carolina,4207.425,10190.0,12162.0,12486.0,14071.0,14071.0,14784.0
South Dakota,588.0,816.0,1012.0,1012.0,1079.0,1500.0,2849.0
Tennessee,0.0,3047.0,3047.0,6525.0,10795.0,14784.0,18156.0
Texas,17550.0,17550.0,26821.0,34450.0,40187.0,40187.0,40187.0
Utah,3047.0,4192.0,6016.0,8525.0,10795.0,10795.0,13235.0
Vermont,1606.0,1606.0,1606.0,3514.0,5374.0,8984.0,24707.0
Virgin Islands,432.725,1623.0,1974.0,1974.0,2715.0,3385.0,4038.624999999997
Virginia,23332.0,25968.0,25968.0,34421.0,40028.0,40028.0,40028.0
Washington,17550.0,22726.0,29137.0,29137.0,29664.0,40187.0,55340.0
West Virginia,1383.0,1567.0,3514.0,3960.0,4072.4999999999995,9040.0,10464.0
Wisconsin,23332.0,29137.0,29480.0,29480.0,30983.0,44302.0,44302.0
Wyoming,192.0,194.7,439.0,515.0,651.0,651.0,818.0
