State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2648.0,3101.0,3406.0,3703.0,3893.0,4739.0,4739.0
Alaska,568.0,667.0,727.0,809.0,924.0,1039.0,1149.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,4591.0,4598.0,5554.0,6238.0,6910.0,7067.0,7442.0
Arkansas,1260.0,1260.0,1631.0,1807.0,1927.0,2077.0,2918.0
California,16589.0,20531.0,20781.0,25037.0,25316.0,26988.0,32968.0
Colorado,5168.0,6021.0,6477.0,7229.0,8381.0,9443.0,10160.0
Connecticut,3651.0,3858.0,4881.0,5061.0,5783.0,6845.0,6845.0
Delaware,958.0,1279.0,1457.0,1482.0,1748.0,1888.0,2017.0
District of Columbia,770.0,909.0,909.0,934.0,1255.0,1763.0,1813.0
Florida,20255.0,21592.0,22531.0,27443.0,31364.0,40448.0,41846.0
Georgia,8888.0,9427.0,10066.0,10884.0,12684.0,13547.0,13839.0
Guam,3.0,10.0,19.0,20.0,26.0,44.0,58.0
Hawaii,164.0,217.0,302.0,358.0,453.0,453.0,483.0
Idaho,1686.0,1875.0,2218.0,2282.0,2538.0,2832.0,2970.0
Illinois,7786.0,8444.0,9738.0,10580.0,11820.0,12623.0,13289.0
Indiana,2075.0,4178.0,4185.0,5083.0,5379.0,6290.0,6683.0
Iowa,2235.0,2615.0,2858.0,3119.0,3150.0,3172.0,3262.0
Kansas,1246.0,1246.0,1520.0,1737.0,1853.0,1997.0,2071.0
Kentucky,3990.0,4141.0,4292.0,4451.0,4598.0,5394.0,6407.0
Louisiana,2423.0,2873.0,2877.0,3545.0,3861.0,4326.0,4596.0
Maine,960.0,960.0,1113.0,1271.0,1425.0,1709.0,1899.0
Maryland,5297.0,5660.0,5701.0,5805.0,6393.0,8516.0,8516.0
Massachusetts,5540.0,6134.0,7476.0,8895.0,10297.0,10685.0,12830.0
Michigan,10412.0,12701.0,12711.0,14772.0,17741.0,25350.0,25350.0
Minnesota,5807.0,5807.0,6835.0,7643.0,7956.0,9199.0,10887.0
Mississippi,2109.0,2195.0,2423.0,2800.0,2928.0,3399.0,3743.0
Missouri,1889.0,2558.0,3208.0,3787.0,3912.0,4000.0,4688.0
Montana,332.0,682.0,740.0,917.0,1070.0,1108.0,1177.0
Nebraska,1377.0,1746.0,1824.0,1945.0,2046.0,2493.0,2493.0
Nevada,964.0,1941.0,2362.0,2638.0,3094.0,3313.0,3960.0
New Hampshire,1095.0,1286.0,1346.0,1629.0,1921.0,2028.0,2221.0
New Jersey,20846.0,22793.0,24457.0,24457.0,24757.0,28130.0,28130.0
New Mexico,1133.0,1297.0,1303.0,1659.0,2028.0,2033.0,2084.0
New York,21237.0,32184.0,34407.0,43553.0,49182.0,50338.0,50953.0
North Carolina,7537.0,7964.0,9344.0,9954.0,10478.0,10631.0,13756.0
North Dakota,392.0,474.0,529.0,596.0,596.0,633.0,737.0
Northern Mariana Islands,1.0,4.0,4.0,4.0,6.0,8.0,10.0
Ohio,7239.0,8652.0,9699.0,9828.0,10980.0,11549.0,13762.0
Oklahoma,2693.0,2752.0,3152.0,3573.0,4338.0,4560.0,4785.0
Oregon,1764.0,1764.0,2212.0,2528.0,2728.0,2908.0,3510.0
Pennsylvania,12904.0,13120.0,13864.0,15445.0,17541.0,19043.0,22334.0
Puerto Rico,869.0,1209.0,1475.0,1799.0,1819.0,1939.0,2359.0
Rhode Island,1099.0,1707.0,1771.0,2127.0,2381.0,2689.0,2689.0
South Carolina,4714.0,4714.0,5415.0,6618.0,7100.0,7763.0,10041.0
South Dakota,826.0,879.0,917.0,1115.0,1225.0,1245.0,1452.0
Tennessee,5119.0,6210.0,6483.0,6857.0,6914.0,8689.0,8861.0
Texas,22615.0,24366.0,25881.0,27849.0,28978.0,29512.0,32872.0
Utah,2310.0,2416.0,2788.0,3186.0,4100.0,4106.0,4535.0
Vermont,598.0,640.0,734.0,753.0,804.0,877.0,1014.0
Virgin Islands,29.0,32.0,54.0,58.0,67.0,87.0,89.0
Virginia,6417.0,6797.0,7129.0,7598.0,8554.0,8576.0,8947.0
Washington,3200.0,3200.0,4012.0,4763.0,4893.0,4973.0,6883.0
West Virginia,1220.0,1269.0,1357.0,1612.0,1786.0,2045.0,2097.0
Wisconsin,2426.0,3002.0,3139.0,3614.0,3709.0,3998.0,4864.0
Wyoming,242.0,242.0,312.0,358.0,374.0,399.0,516.0
