State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5109.0,6534.5,7882.0,11018.25,12466.0,13633.0,15302.0
Alaska,154.025,509.6,702.0,899.0,1971.25,2682.7000000000003,4285.024999999999
American Samoa,0.0,0.0,0.0,23.499999999999993,206.0,963.8000000000001,37833.52499999986
Arizona,5109.0,6414.3,7705.0,10401.75,12466.0,13708.550000000001,18840.024999999983
Arkansas,2020.0,2938.4,4278.0,5157.5,6304.0,7827.65,11240.724999999997
California,43060.0,43060.0,46549.0,64765.75,67514.5,76942.0,77337.0
Colorado,1998.85,2183.1,2901.125,4246.0,5593.75,6581.400000000001,8769.724999999999
Connecticut,154.025,509.6,707.25,918.4999999999999,1971.25,2752.0,5488.774999999996
Delaware,43.45,161.20000000000002,501.5,702.0,938.0,1184.2000000000003,2564.849999999999
District of Columbia,25.0,111.30000000000004,334.25,603.5,861.2499999999999,1149.0,2524.4249999999993
Florida,43060.0,43060.0,46413.0,64029.49999999999,67197.25,76961.75,77337.0
Georgia,6547.0,9105.0,11290.0,18776.0,23415.0,24824.0,25393.5
Guam,1.9500000000000002,25.0,55.0,338.0,788.0,998.9000000000001,2383.8249999999985
Hawaii,33.0,153.3,488.0,702.0,938.0,1149.0,2217.399999999999
Idaho,1996.0,2018.8,2732.75,3713.999999999999,5591.0,6856.450000000001,11240.724999999997
Illinois,5524.375,6815.8,7922.875,11254.25,12466.0,13633.0,15302.0
Indiana,2020.0,3041.9,4287.75,5157.5,6366.0,8462.7,12058.275
Iowa,1996.0,2052.7,2793.875,3919.4999999999995,5592.375,6581.400000000001,8769.724999999999
Kansas,1319.0,2008.0,2370.0,3458.5,5216.0,6450.950000000001,9885.224999999997
Kentucky,2020.0,2580.8,3640.625,4928.0,6152.625,7266.1,11240.724999999997
Louisiana,5115.65,6547.0,7882.0,11290.0,12466.0,13633.0,15302.0
Maine,3.475,32.6,145.75,492.5,799.25,1149.0,2524.4249999999993
Maryland,2020.0,3049.0,4297.25,5278.0,6377.5,8462.7,12191.037499999999
Massachusetts,1249.7,2008.0,2325.0,3440.0,5045.0,6385.0,8769.724999999999
Michigan,2020.0,3009.95,4287.75,5157.5,6366.0,7852.950000000001,12058.275
Minnesota,2020.0,2958.2,4278.0,5114.75,6283.25,7266.1,11240.724999999997
Mississippi,4913.15,5123.0,6484.5,9059.25,11904.5,12527.95,15264.0
Missouri,5109.0,6379.65,7621.625,9685.5,12320.0,13633.0,15302.0
Montana,154.025,509.6,702.0,899.0,1971.25,2682.7000000000003,4285.024999999999
Nebraska,757.4,979.1,2008.0,2661.0,3573.0,5756.85,8195.949999999999
Nevada,2701.675,4350.3,5123.0,7119.25,11147.0,12434.5,14555.387499999997
New Hampshire,23.425,52.80000000000001,210.5,585.0,825.0,1149.0,4350.274999999992
New Jersey,1319.0,2008.0,2543.5,3517.5,5291.749999999999,6385.2,8952.3625
New Mexico,788.05,1246.4,2008.0,2930.4999999999995,3573.0,6450.950000000001,10242.462499999994
New York,2020.0,2978.0,4239.75,4943.0,6132.0,7238.2,11240.724999999997
North Carolina,5115.65,6547.0,7882.0,11290.0,12466.0,13633.0,15302.0
North Dakota,43.45,161.20000000000002,501.5,702.0,938.0,1149.0,2217.399999999999
Northern Mariana Islands,1.9500000000000002,25.0,55.0,338.0,788.0,998.9000000000001,3367.0499999999956
Ohio,5345.3,6559.6,7882.0,11018.25,12466.0,13633.0,15302.0
Oklahoma,3176.075,3883.5,5317.0,7071.75,8759.375,10810.6,13035.3625
Oregon,1111.4,2002.0,2193.0,3311.75,4965.5,6327.2,8769.724999999999
Pennsylvania,2020.0,3045.45,4287.75,5157.5,6366.0,8462.7,12058.275
Puerto Rico,2001.7,2193.0,2855.0,4312.0,5593.75,7192.0,9135.0
Rhode Island,33.0,150.05,488.0,671.4999999999999,938.0,1149.0,2564.849999999999
South Carolina,5109.0,6345.0,7698.125,9992.5,12439.75,13633.0,15302.0
South Dakota,33.0,146.8,488.0,656.25,938.0,1149.0,2217.399999999999
Tennessee,5337.95,6547.0,7963.75,11290.0,12466.0,13784.100000000002,15302.0
Texas,33486.1,44736.5,46549.0,65502.0,69418.0,77159.25,77337.0
Utah,1996.0,2020.0,2829.25,4204.5,5656.75,6624.1,8769.724999999999
Vermont,1.9500000000000002,25.0,55.0,372.99999999999983,790.5,1034.0,2383.8249999999985
Virgin Islands,1.9500000000000002,25.0,55.0,355.4999999999999,789.25,1034.0,2383.8249999999985
Virginia,2020.0,3049.0,4297.25,5157.5,6366.0,8462.7,12245.5125
Washington,2020.0,3041.9,4287.75,5157.5,6345.375,7932.6,12058.275
West Virginia,173.5,509.8,712.5,932.75,2016.875,2813.9,5488.774999999996
Wisconsin,2020.0,3041.9,4287.75,5157.5,6366.0,8462.7,12058.275
Wyoming,25.0,111.30000000000004,334.25,603.5,832.2499999999999,1149.0,2217.399999999999
