State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9.0,17.0,25.0,38.0,50.0,59.0,94.0
Alaska,0.0,0.0,0.0,4.0,7.749999999999997,11.5,38.574999999999896
American Samoa,0.0,0.0,0.0,1.0,21.0,97.0,109.0
Arizona,7.95,15.0,27.0,34.0,62.0,63.0,66.0
Arkansas,0.0,6.0,10.0,10.0,17.0,44.0,54.72499999999998
California,10.0,31.0,73.0,83.0,101.0,156.0,184.0
Colorado,7.0,7.0,24.0,34.0,48.0,59.1,62.0
Connecticut,12.5,19.0,30.0,44.75,51.0,57.5,78.4125
Delaware,0.0,0.0,0.5,6.0,12.0,14.5,37.01249999999993
District of Columbia,0.0,0.0,5.0,7.0,13.0,16.8,24.0
Florida,6.0,6.0,46.49999999999999,110.99999999999999,200.0,275.0,365.0
Georgia,10.0,35.900000000000006,81.0,94.0,110.5,112.55000000000001,154.0
Guam,0.0,0.0,0.0,1.0,5.0,6.0,14.09999999999999
Hawaii,0.0,2.0,6.0,9.499999999999996,15.499999999999984,22.05,24.0
Idaho,0.0,0.0,6.0,9.0,12.0,24.0,24.0
Illinois,10.0,13.9,31.0,43.0,62.0,84.7,100.0
Indiana,8.95,16.8,31.375,42.0,59.0,81.2,100.0
Iowa,0.47500000000000003,4.0,9.0,15.0,24.0,42.0,43.0
Kansas,1.0,3.5,6.749999999999998,11.5,20.0,26.0,28.5
Kentucky,10.8,24.0,30.0,35.0,51.0,58.0,66.0
Louisiana,5.2375,7.0,22.0,27.0,34.5,43.1,62.0
Maine,6.5,7.5,16.0,18.0,35.5,45.0,59.0
Maryland,7.0,13.0,18.0,22.999999999999993,41.0,50.0,52.82499999999997
Massachusetts,10.0,33.0,57.99999999999999,70.0,94.0,94.0,113.49999999999996
Michigan,113.55,123.0,123.0,158.0,194.74999999999972,275.0,597.0
Minnesota,19.0,19.0,31.0,47.0,56.0,57.1,75.0
Mississippi,0.0,4.5,5.2499999999999964,10.5,17.0,22.200000000000003,25.0
Missouri,18.5,24.5,25.0,33.25,50.75,73.5,85.0
Montana,0.0,0.0,0.0,4.0,7.499999999999995,16.0,38.574999999999896
Nebraska,5.0,8.0,19.0,25.0,46.0,57.6,71.5
Nevada,0.23750000000000002,6.0,6.0,13.0,19.125,28.750000000000004,31.0
New Hampshire,0.0,5.0,6.0,12.0,22.0,24.0,31.0
New Jersey,12.0,21.5,27.5,32.75,49.0,54.2,65.14999999999998
New Mexico,0.0,5.0,9.375,18.0,29.5,35.0,59.0
New York,46.175,95.60000000000001,123.0,162.0,275.0,275.0,597.0
North Carolina,15.0,15.0,33.0,48.0,67.0,147.0,158.1999999999998
North Dakota,0.0,0.0,0.0,4.0,8.749999999999996,15.0,38.574999999999896
Northern Mariana Islands,0.0,0.0,0.0,1.0,21.0,97.0,109.0
Ohio,10.5,18.5,26.374999999999996,43.5,61.5,85.0,109.0
Oklahoma,7.0,18.5,23.0,25.5,38.5,45.0,59.0
Oregon,4.0,9.0,20.0,28.99999999999999,44.0,44.0,59.0
Pennsylvania,52.5,123.0,136.125,156.0,224.0,275.0,444.04999999999734
Puerto Rico,4.0,7.0,17.0,25.999999999999993,31.0,31.0,50.0
Rhode Island,0.0,4.0,6.5,13.0,20.0,24.1,25.0
South Carolina,4.949999999999999,16.0,20.499999999999996,33.0,38.75,48.6,56.0
South Dakota,0.0,5.0,6.0,9.5,13.0,21.5,28.149999999999984
Tennessee,5.5,5.5,12.5,32.0,45.125,61.5,77.08749999999998
Texas,6.7375,24.0,26.5,42.75,53.0,60.5,86.5
Utah,2.375,5.0,7.0,13.0,20.499999999999993,26.0,28.799999999999923
Vermont,0.0,5.0,6.0,12.0,14.0,16.0,26.0
Virgin Islands,0.0,0.0,0.0,1.0,21.0,97.0,109.0
Virginia,3.0,6.0,11.0,22.0,37.0,44.2,49.82499999999997
Washington,13.0625,22.950000000000006,26.5,41.99999999999997,57.75,66.5,103.0
West Virginia,0.0,0.0,5.5,9.249999999999996,14.5,22.5,35.0
Wisconsin,10.0,13.9,30.0,38.0,44.0,46.0,49.574999999999996
Wyoming,0.0,2.0,5.0,7.0,12.0,13.0,13.0
