State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4679.3,6645.0,7224.0,9596.5,12593.749999999998,14677.0,15892.074999999999
Alaska,993.0,1208.8,1788.5,3348.499999999999,4690.0,6771.0,9423.4
American Samoa,0.0,18.0,35.99999999999999,150.0,632.7499999999999,1178.0,1569.9249999999993
Arizona,4466.75,8686.2,10303.25,13818.5,18253.75,20130.7,25968.0
Arkansas,1104.0,1366.0,2371.0,3960.0,5124.999999999998,7239.0,9422.874999999998
California,38087.0,38087.0,103754.0,127021.0,127594.75,129316.0,129316.0
Colorado,4424.0,8443.2,10169.0,11454.5,15723.249999999998,20130.7,24715.89999999998
Connecticut,1135.0,2325.3,3431.2499999999995,6487.999999999999,8967.25,11498.0,13042.0
Delaware,1045.725,1366.0,2456.5,3944.0,4956.999999999997,8124.0,9620.525
District of Columbia,1045.725,1144.0,1892.0,3043.0,4575.5,7239.0,9625.725
Florida,27112.0,38087.0,50744.49999999999,107184.0,107184.0,127021.0,129316.0
Georgia,9315.625,10167.4,15373.0,18274.0,22913.25,32671.0,115325.0
Guam,0.0,18.0,72.0,602.5,1178.0,1961.0,2253.0
Hawaii,4176.0,4862.0,6645.0,8918.0,13426.75,15548.0,15892.074999999999
Idaho,1045.725,1351.0,2371.0,3973.5,5124.999999999998,7265.3,9620.525
Illinois,10045.0,10766.0,12326.0,18274.0,24728.25,27095.8,42490.09999999991
Indiana,4466.75,6645.0,7224.0,9808.999999999998,12941.75,14068.0,15874.024999999998
Iowa,1118.725,1642.0,3025.0,4686.0,8046.0,9713.400000000001,13042.0
Kansas,1104.0,1366.0,2834.0,4686.0,6941.999999999999,9056.5,9625.725
Kentucky,5473.075,6776.0,8748.75,10876.0,13344.0,14687.7,22947.725
Louisiana,4466.75,6762.9,8643.0,11082.0,13426.0,14811.6,16334.0
Maine,268.15,971.9,1892.0,3043.0,4690.0,8034.0,9621.0
Maryland,4514.0,8910.4,10726.75,14922.0,19887.0,24862.0,29664.0
Massachusetts,4973.8,8643.0,10681.0,13785.0,19537.75,24893.1,29664.0
Michigan,10006.0,10041.1,11550.0,16304.5,18453.0,22839.7,27949.249999999993
Minnesota,4679.3,8813.2,11132.5,15403.0,22523.0,29137.0,31954.84999999999
Mississippi,1139.275,1914.0,3817.7499999999995,4739.0,8034.0,9205.0,9625.725
Missouri,4424.0,6762.9,10126.0,11150.0,13936.75,18425.0,29393.725
Montana,8.55,141.20000000000005,595.9999999999999,1278.4999999999998,2253.0,2832.0,3468.0
Nebraska,1606.0,2357.6,3582.25,4720.5,8479.999999999998,11498.0,13042.0
Nevada,4466.75,6645.0,8101.25,10621.0,13344.0,14677.0,15892.074999999999
New Hampshire,1045.725,1582.0000000000002,2509.0,3960.0,5628.25,8144.8,9621.0
New Jersey,10006.0,10681.0,14784.0,22543.5,25143.75,29626.0,31587.349999999995
New Mexico,1104.0,1582.0000000000002,2614.0,4108.0,6663.5,8391.2,9630.0
New York,23582.525,32601.0,35984.0,39611.0,48073.0,51635.0,52439.0
North Carolina,10045.0,10766.0,12326.0,17590.0,20281.0,26054.0,26947.225
North Dakota,245.35,615.0,1212.0,2020.0,2715.0,3101.7000000000003,3646.0
Northern Mariana Islands,0.0,18.0,35.99999999999999,150.0,632.7499999999999,1178.0,1569.9249999999993
Ohio,9384.0,10045.0,14523.999999999998,20695.0,25173.0,29664.0,30467.0
Oklahoma,1104.0,1366.0,2834.0,4686.0,6941.999999999999,8952.7,9625.725
Oregon,4176.0,5482.0,7199.0,9423.0,11632.0,14845.900000000001,15892.074999999999
Pennsylvania,10006.0,10681.0,12326.0,17590.0,19139.0,25134.0,26054.0
Puerto Rico,10045.0,10681.0,18446.0,22785.0,25173.0,29744.3,34825.94999999999
Rhode Island,1118.725,1642.0,2664.25,4192.0,6848.999999999998,11498.0,13042.0
South Carolina,4466.75,6528.700000000001,8473.0,10621.0,13039.499999999998,14687.7,16334.0
South Dakota,8.55,141.20000000000005,595.9999999999999,1435.0,2253.0,2854.9,3468.0
Tennessee,4679.3,6645.0,7830.749999999999,9832.499999999998,12938.0,14677.0,15892.074999999999
Texas,34001.0,39458.6,52238.0,103754.0,111956.0,116494.6,129316.0
Utah,2183.5,3951.4,5626.25,8558.0,11632.0,14068.0,15548.0
Vermont,214.0,425.0,1168.75,2020.0,2715.0,3468.0,5097.999999999997
Virgin Islands,0.0,18.0,72.0,501.4999999999997,1012.0,1756.7,2314.95
Virginia,10006.0,10045.0,13339.249999999998,19974.0,25989.5,30467.0,42129.424999999974
Washington,7616.85,10045.0,11184.0,18089.0,24593.0,25173.0,30467.0
West Virginia,1104.0,1351.0,2605.5,4107.5,6663.5,8391.2,9625.725
Wisconsin,4424.0,4514.0,10045.0,11421.0,15723.249999999998,19887.0,23332.0
Wyoming,34.9,415.30000000000007,1098.7499999999998,1961.0,2398.2499999999995,3061.0,3468.0
