State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,21.2125,25.0,39.5,60.5,65.5,80.0,106.0
Alaska,0.23750000000000002,2.0,4.5,8.5,11.0,18.0,32.0
American Samoa,0.0,0.0,0.0,2.0,5.0,11.200000000000003,66.84999999999972
Arizona,36.0,54.0,61.0,69.0,82.0,106.0,126.91249999999994
Arkansas,8.0,12.0,15.0,18.0,29.0,34.0,56.149999999999984
California,140.4375,196.0,242.0,309.0,347.375,409.75,420.0
Colorado,18.5,29.0,38.124999999999986,45.0,70.0,82.5,95.0
Connecticut,19.0,20.450000000000003,26.5,46.0,57.0,73.80000000000001,95.69999999999993
Delaware,4.0,6.0,8.0,13.0,16.249999999999996,23.0,34.5
District of Columbia,2.95,4.0,4.0,7.0,12.0,13.0,20.5
Florida,108.375,215.79999999999998,259.0,324.0,407.0,413.0,461.0
Georgia,67.7375,77.0,106.0,156.0,216.0,239.0,263.9625
Guam,0.0,0.0,0.0,2.0,5.0,11.200000000000003,66.84999999999972
Hawaii,2.0,2.0,2.0,4.0,5.0,13.0,17.0
Idaho,3.5,6.0,9.0,14.249999999999998,18.0,30.0,34.5
Illinois,58.0,71.0,111.0,156.0,216.0,257.0,268.4999999999998
Indiana,21.2375,36.2,46.0,60.25,77.0,96.0,122.5
Iowa,7.0,15.0,17.5,23.249999999999996,37.625,56.65,82.5
Kansas,5.475,10.4,12.0,15.0,24.0,33.0,48.06249999999997
Kentucky,33.025000000000006,46.0,54.5,65.0,78.125,93.5,114.8125
Louisiana,15.0,20.75,32.0,37.0,50.0,65.5,81.0
Maine,5.0,6.0,8.0,13.0,15.0,18.0,35.0
Maryland,51.225,58.0,61.0,78.0,102.0,128.0,136.0
Massachusetts,19.0,44.5,53.0,65.5,81.375,100.0,122.0
Michigan,111.0,216.0,218.0,268.0,350.0,408.0,427.0
Minnesota,36.0,46.0,52.0,62.0,70.87499999999999,83.00000000000003,106.0
Mississippi,8.375,13.0,15.0,18.0,31.0,43.0,63.0
Missouri,24.0,40.5,52.0,64.5,75.0,91.0,104.58749999999998
Montana,3.5,5.0,6.5,11.0,18.0,35.0,39.5
Nebraska,3.7375,6.850000000000001,12.0,15.5,18.5,32.0,45.89999999999996
Nevada,15.0,22.0,32.0,46.0,57.0,66.1,82.0
New Hampshire,5.0,8.0,11.749999999999998,14.5,18.5,32.5,35.5
New Jersey,61.0,77.0,109.0,146.49999999999994,233.0,262.0,343.0
New Mexico,7.475,14.0,15.0,18.0,34.0,58.0,73.49999999999983
New York,106.0,196.0,242.0,309.0,357.5,408.0,423.19999999999993
North Carolina,53.175,60.95,85.5,105.0,128.0,185.5,217.3125
North Dakota,2.0,2.0,4.0,5.5,10.0,16.0,56.42499999999986
Northern Mariana Islands,0.0,0.0,0.0,2.0,5.0,11.200000000000003,66.84999999999972
Ohio,16.0,22.0,32.0,49.0,61.0,81.0,102.44999999999996
Oklahoma,23.0,34.0,39.0,60.0,78.5,95.0,107.5
Oregon,3.7125000000000004,6.5,11.0,16.0,32.0,38.15000000000001,61.83749999999999
Pennsylvania,77.0,123.0,156.0,196.0,239.0,268.0,407.0
Puerto Rico,16.0,23.0,33.5,51.5,66.0,78.6,104.58749999999998
Rhode Island,4.0,4.0,7.0,13.0,15.0,17.1,22.0
South Carolina,36.0,44.0,56.75,67.0,90.0,96.5,125.14999999999998
South Dakota,2.0,3.0,4.5,8.0,13.0,17.5,34.0
Tennessee,19.0,32.0,43.0,54.5,66.0,81.5,106.0
Texas,108.0,216.0,240.875,267.0,368.7499999999999,416.9000000000001,461.0
Utah,4.0,7.850000000000001,11.0,16.0,21.0,32.0,35.0
Vermont,0.0,1.0,2.0,4.0,8.0,15.0,23.0
Virgin Islands,0.0,0.0,0.0,2.0,5.0,11.200000000000003,66.84999999999972
Virginia,44.0,56.8,63.0,77.0,93.0,128.0,140.02499999999995
Washington,24.0,31.0,46.0,60.5,70.62499999999997,86.10000000000001,104.03749999999997
West Virginia,8.0,14.0,15.0,30.0,36.0,62.0,83.0
Wisconsin,22.0,24.0,46.0,63.0,73.0,82.3,103.0
Wyoming,0.0,0.0,1.0,2.0,4.0,11.200000000000003,16.0
