State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1410.0,4577.0,6153.0,11539.0,13405.0,19689.0,25074.0
Alaska,176.0,477.0,636.0,1165.0,1668.0,2503.0,2925.0
American Samoa,0.0,0.0,0.0,2.0,9.0,16.0,32.0
Arizona,3036.0,4855.0,7099.0,11881.0,14905.0,25828.0,29690.0
Arkansas,295.0,510.0,2094.0,8782.0,12124.0,12124.0,15440.0
California,10317.0,16762.0,34970.0,62598.0,90481.0,131868.0,147955.0
Colorado,1569.0,3210.0,5377.0,7046.0,11558.0,15819.0,20212.0
Connecticut,362.0,582.0,976.0,1847.0,2801.0,3439.0,4075.0
Delaware,100.0,190.0,336.0,633.0,944.0,1773.0,2199.0
District of Columbia,71.0,136.0,249.0,455.0,717.0,1293.0,1404.0
Florida,2113.0,3767.0,15511.0,62979.0,78708.0,86947.0,110724.0
Georgia,3175.0,7068.0,10544.0,16066.0,23591.0,35864.0,39631.0
Guam,37.0,45.0,69.0,116.0,190.0,345.0,399.0
Hawaii,332.0,375.0,771.0,1710.0,3022.0,4051.0,4897.0
Idaho,526.0,913.0,1833.0,2805.0,3611.0,4341.0,6509.0
Illinois,1852.0,3489.0,5668.0,10252.0,19459.0,25556.0,28047.0
Indiana,1872.0,2860.0,5957.0,7993.0,13249.0,14517.0,15965.0
Iowa,329.0,399.0,597.0,1053.0,2105.0,2897.0,3921.0
Kansas,853.0,2014.0,2924.0,4779.0,9755.0,10599.0,13331.0
Kentucky,1007.0,1928.0,2934.0,6084.0,9205.0,15023.0,16287.0
Louisiana,466.0,890.0,3210.0,13461.0,18584.0,23666.0,26380.0
Maine,132.0,201.0,396.0,730.0,1305.0,1858.0,2659.0
Maryland,651.0,1246.0,1793.0,2905.0,4360.0,6092.0,9151.0
Massachusetts,766.0,1305.0,2095.0,3485.0,5291.0,6432.0,8544.0
Michigan,1147.0,2167.0,2794.0,6019.0,7593.0,10202.0,12831.0
Minnesota,637.0,1097.0,1932.0,3476.0,4967.0,5453.0,11342.0
Mississippi,703.0,1400.0,3649.0,6459.0,8597.0,11501.0,15115.0
Missouri,598.0,1276.0,17826.0,17826.0,24610.0,24610.0,31340.0
Montana,198.0,304.0,452.0,946.0,1772.0,2260.0,2568.0
Nebraska,313.0,489.0,845.0,1245.0,1949.0,2368.0,4394.0
Nevada,900.0,2169.0,5947.0,9094.0,12166.0,12555.0,15988.0
New Hampshire,129.0,220.0,358.0,605.0,896.0,1183.0,1573.0
New Jersey,1230.0,2013.0,3663.0,5836.0,9557.0,15334.0,19274.0
New Mexico,470.0,537.0,1140.0,1835.0,2722.0,4524.0,5429.0
New York,3001.0,3902.0,7642.0,13782.0,19451.0,37946.0,54451.0
North Carolina,2049.0,3618.0,8388.0,11883.0,17074.0,23262.0,38562.0
North Dakota,80.0,123.0,212.0,492.0,701.0,838.0,1501.0
Northern Mariana Islands,0.0,0.0,0.0,2.0,10.0,18.0,36.0
Ohio,1703.0,3066.0,4895.0,8281.0,11762.0,17811.0,23115.0
Oklahoma,1356.0,3808.0,5119.0,7821.0,10842.0,14481.0,15926.0
Oregon,1016.0,1272.0,2176.0,4635.0,7994.0,8894.0,10079.0
Pennsylvania,1251.0,2112.0,3556.0,6166.0,11836.0,13999.0,25629.0
Puerto Rico,529.0,947.0,1794.0,2908.0,4340.0,6302.0,8360.0
Rhode Island,107.0,158.0,225.0,443.0,850.0,974.0,1344.0
South Carolina,1397.0,2209.0,4669.0,7850.0,11201.0,12399.0,17878.0
South Dakota,96.0,168.0,238.0,395.0,566.0,703.0,884.0
Tennessee,1331.0,1986.0,5085.0,8061.0,13508.0,14939.0,21583.0
Texas,7566.0,16842.0,28695.0,47003.0,63924.0,98347.0,117462.0
Utah,931.0,2345.0,4889.0,6159.0,8387.0,11126.0,13839.0
Vermont,56.0,92.0,174.0,276.0,536.0,703.0,1154.0
Virgin Islands,25.0,75.0,151.0,212.0,323.0,410.0,477.0
Virginia,1478.0,1976.0,3485.0,5962.0,9408.0,13085.0,17977.0
Washington,1548.0,3257.0,6883.0,11574.0,16750.0,18096.0,26775.0
West Virginia,254.0,423.0,760.0,1314.0,1810.0,2945.0,3624.0
Wisconsin,573.0,829.0,1990.0,3825.0,5867.0,6719.0,11490.0
Wyoming,133.0,323.0,871.0,1104.0,1368.0,1752.0,2664.0
