State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,64.8875,83.0,99.125,152.75,212.87499999999997,282.85,403.66249999999997
Alaska,4.0,4.0,7.0,12.0,23.99999999999999,30.0,32.0
American Samoa,0.0,0.0,0.0,0.0,4.0,12.0,59.0
Arizona,93.0,114.0,115.0,223.25,270.0,363.0,448.8499999999999
Arkansas,73.5,95.0,115.0,178.0,251.0,348.5,484.0
California,211.925,292.0,345.0,466.0,500.0,668.0,864.0
Colorado,71.35,88.10000000000001,115.0,177.0,240.0,327.0,484.0
Connecticut,56.0,69.0,80.25,103.5,131.5,175.65000000000003,277.15
Delaware,6.0,10.0,25.249999999999996,40.0,54.0,57.0,77.0
District of Columbia,1.0,4.0,7.0,10.0,19.0,27.0,30.0
Florida,282.55,316.5,344.875,441.0,514.8749999999998,835.0,864.0
Georgia,127.0,180.95,215.0,237.0,309.0,448.0,668.0
Guam,1.0,4.0,7.0,11.0,17.0,26.0,35.0
Hawaii,3.475,4.0,5.8749999999999964,11.5,24.0,30.0,35.0
Idaho,63.225,75.30000000000001,84.0,104.0,137.0,167.30000000000013,278.0
Illinois,327.85,339.0,402.125,554.4999999999999,864.0,954.0,954.0
Indiana,191.0,282.9,334.0,448.0,600.0,668.0,836.4499999999998
Iowa,81.5,96.0,137.0,204.5,324.375,374.5,484.0
Kansas,59.975,79.0,97.5,139.0,178.0,270.0,338.97499999999974
Kentucky,67.1875,86.45,97.5,125.0,168.0,270.1,324.7875
Louisiana,68.0,76.0,92.5,112.5,172.5,230.55,300.0
Maine,1.0,4.0,5.124999999999998,10.0,16.124999999999993,27.0,28.57499999999998
Maryland,60.65,76.0,92.375,109.0,133.5,224.45000000000005,296.07499999999993
Massachusetts,86.0125,112.4,147.0,214.25,267.12499999999994,342.6,532.0
Michigan,143.125,196.4,290.5,404.0,502.5,674.0,769.0
Minnesota,115.0,161.0,216.375,246.75,327.0,484.0,532.0
Mississippi,58.7,80.0,97.0,115.0,167.75,228.65,299.5
Missouri,96.0,161.0,199.0,230.0,316.5,484.0,601.6999999999994
Montana,71.0,82.0,96.0,112.5,168.0,232.0,327.0
Nebraska,52.0,75.30000000000001,81.0,106.0,154.5,175.0,355.0
Nevada,52.0,72.0,81.625,102.49999999999999,140.49999999999997,168.45,282.0
New Hampshire,4.0,4.0,8.0,10.999999999999984,26.0,35.0,51.0
New Jersey,76.975,87.5,109.0,156.5,208.5,282.9,414.31249999999994
New Mexico,63.225,82.30000000000001,97.0,126.0,190.0,254.1,320.3249999999998
New York,91.0,99.45,140.0,230.25,304.0,386.0,520.5999999999999
North Carolina,149.45,171.0,201.0,271.49999999999994,404.0,502.5,668.0
North Dakota,65.675,83.0,97.0,147.99999999999997,206.0,270.0,386.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,4.0,12.0,59.0
Ohio,123.0,189.0,220.0,270.0,431.0,506.0,600.0
Oklahoma,54.0,80.0,95.0,116.0,182.0,249.20000000000005,291.44999999999993
Oregon,34.0,49.0,56.99999999999999,76.0,98.0,116.1,209.14999999999998
Pennsylvania,151.0,191.0,223.0,287.0,439.7499999999999,532.0,532.0
Puerto Rico,34.0,48.10000000000001,55.0,75.0,98.0,116.0,194.4249999999999
Rhode Island,27.9,35.9,43.0,55.0,73.49999999999997,86.0,126.0
South Carolina,64.35,83.0,109.37499999999999,148.5,206.0,243.4,329.3499999999999
South Dakota,64.25,85.8,101.0,139.0,182.0,270.0,282.0
Tennessee,127.0,166.5,205.0,278.5,377.7499999999999,506.0,635.6999999999998
Texas,339.0,339.0,356.0,500.0,806.0,954.0,954.0
Utah,36.0,57.0,71.75,98.0,123.0,172.10000000000005,269.0
Vermont,0.0,0.0,0.0,0.0,4.0,12.0,59.0
Virgin Islands,0.0,0.0,0.0,0.0,4.0,12.0,59.0
Virginia,75.5,81.4,96.875,126.0,182.0,251.0,359.0
Washington,67.075,82.0,97.0,121.99999999999999,156.0,209.0,295.72499999999997
West Virginia,32.925,39.0,54.0,67.0,91.5,125.6,212.0
Wisconsin,184.175,237.0,324.0,404.0,506.0,668.0,864.0
Wyoming,20.0,30.0,39.0,52.0,59.0,73.5,95.77499999999998
