State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2840.0,2995.0,3318.0,4231.0,4812.0,4812.0,5622.0
Alaska,2777.0,2840.0,2840.0,3426.0,4231.0,4812.0,6824.0
American Samoa,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Arizona,8321.0,8321.0,8321.0,15557.0,23236.0,23236.0,24856.0
Arkansas,1913.0,1913.0,2345.75,2357.0,2752.0,3373.0,3373.0
California,12395.0,21819.0,25144.0,32364.0,43568.0,43967.0,43967.0
Colorado,8321.0,8321.0,9409.249999999998,16364.0,19755.0,23236.0,23236.0
Connecticut,651.0,651.0,651.0,2184.0,2781.0,3477.9,3743.0
Delaware,274.0,938.0,938.0,2178.0,2513.0,2513.0,2513.0
District of Columbia,267.0,267.0,267.0,572.0,572.0,572.0,572.0
Florida,5687.0,6040.700000000001,6569.249999999999,6788.0,7653.0,8993.0,9510.775
Georgia,3307.0,3307.0,3307.0,4831.499999999999,7514.0,9157.0,9360.175
Guam,267.0,267.0,267.0,267.0,572.0,771.0,798.0
Hawaii,267.0,267.0,267.0,559.0,798.0,798.0,880.0
Idaho,3550.0,4522.0,4522.0,4721.0,7514.0,9748.0,9748.0
Illinois,7763.0,8167.0,9826.0,14939.0,23236.0,24856.0,24856.0
Indiana,5021.0,5021.0,8213.0,9052.999999999998,10987.0,12056.0,12056.0
Iowa,5272.0,5433.900000000001,6037.0,6037.0,8495.499999999998,9544.0,9544.0
Kansas,3115.0,3574.5,4233.0,5837.0,7526.25,7533.0,8479.574999999995
Kentucky,3307.0,3307.0,3519.0,4890.999999999998,7514.0,9157.0,9748.0
Louisiana,967.0,967.0,1662.0,2176.0,2357.0,2357.0,2795.0499999999993
Maine,2176.0,2176.0,2238.0,3037.0,3474.0,3743.0,6883.0
Maryland,3318.0,3318.0,3426.0,5622.0,7524.0,7524.0,9336.0
Massachusetts,5687.0,5687.0,5687.0,6249.0,8141.0,8408.0,10162.0
Michigan,9969.0,12305.0,14779.0,16529.0,30685.0,33026.0,33026.0
Minnesota,6924.1,8665.900000000001,9092.0,12375.5,17473.0,22600.0,22600.0
Mississippi,1872.05,2174.0,2386.0,2386.0,2386.0,2392.0,3116.9749999999985
Missouri,3049.0,3942.0,3942.0,4233.0,5837.0,5885.1,6999.124999999997
Montana,3049.0,3049.0,3426.0,3942.0,5837.0,5837.0,7528.725
Nebraska,967.0,967.0,967.0,2176.0,2357.0,2834.0,2913.2749999999996
Nevada,2777.0,3103.0,3323.0,3532.0,4105.0,5425.0,6824.0
New Hampshire,2777.0,2777.0,3242.0,3720.9999999999995,4812.0,5136.0,6824.0
New Jersey,3550.0,3550.0,4605.0,5047.0,5898.0,7084.0,8579.749999999995
New Mexico,3115.0,4203.900000000001,6318.0,6419.0,6419.0,9174.9,9445.199999999999
New York,12305.0,13777.2,14779.0,15668.0,28731.249999999993,33026.0,33026.0
North Carolina,6181.65,7070.8,7653.0,9295.0,11972.749999999998,12862.000000000004,16228.0
North Dakota,967.0,1835.0,1913.0,2357.0,2752.0,2752.0,2834.0
Northern Mariana Islands,5.0,5.0,5.0,5.0,34.0,34.0,34.0
Ohio,6002.0,6002.0,6002.0,9772.0,12139.0,12211.1,15527.55
Oklahoma,3426.0,4232.8,5272.0,6037.0,6037.0,9157.0,9544.0
Oregon,4258.0,4522.0,4522.0,4522.0,5027.5,7638.600000000001,10987.0
Pennsylvania,9969.0,12873.0,12873.0,13860.0,13860.0,14104.0,21169.54999999998
Puerto Rico,267.0,267.0,267.0,267.0,572.0,572.0,798.0
Rhode Island,274.0,274.0,1504.0,1504.0,1799.9999999999986,2195.0,2582.0
South Carolina,2840.0,2840.0,3221.0,4087.0,4231.0,4812.0,6824.0
South Dakota,1407.0,1407.0,1407.0,1877.9999999999998,2167.25,2513.0,2549.2249999999995
Tennessee,3176.775,3426.0,3426.0,3757.0,5264.5,7524.0,8275.0
Texas,9969.0,9969.0,12151.0,12305.0,18996.499999999978,33026.0,33026.0
Utah,3843.55,4522.0,4522.0,5021.0,5505.0,7084.0,8587.099999999995
Vermont,274.0,274.0,938.0,1504.0,1610.0,2178.0,2178.0
Virgin Islands,5.0,5.0,34.0,34.0,34.0,54.0,54.0
Virginia,5687.0,6249.0,6294.0,7085.0,8408.0,9382.0,10338.399999999998
Washington,6907.0,7518.0,7763.0,7763.0,14615.0,20635.300000000003,22600.0
West Virginia,2777.0,2840.0,2995.0,3318.0,4105.0,4812.0,6854.974999999999
Wisconsin,6080.0,6943.0,7653.0,9295.0,16228.0,16228.0,17473.0
Wyoming,1176.0,1835.0,1913.0,1913.0,2323.25,2392.0,3116.9749999999985
