State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,162.0,170.0,187.0,195.0,256.0,315.0,334.0
Alaska,4.0,4.0,7.0,12.0,24.0,29.0,35.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,102.0,187.0,212.0,302.0,302.0,302.0,457.0
Arkansas,109.0,115.0,120.0,148.0,194.0,206.0,228.0
California,326.0,359.0,424.0,722.0,1292.0,1511.0,1511.0
Colorado,35.0,53.0,87.0,118.0,118.0,223.0,275.0
Connecticut,15.0,15.0,15.0,27.0,38.0,47.0,67.0
Delaware,5.0,5.0,8.0,13.0,15.0,20.0,38.0
District of Columbia,1.0,1.0,1.0,4.0,6.0,9.0,9.0
Florida,1533.0,1628.0,1628.0,2063.0,2448.0,2674.0,2674.0
Georgia,406.0,424.0,621.0,686.0,707.0,739.0,805.0
Guam,8.0,10.0,12.0,13.0,18.0,21.0,21.0
Hawaii,34.0,35.0,35.0,42.0,44.0,53.0,57.0
Idaho,57.0,60.0,70.0,73.0,95.0,97.0,97.0
Illinois,107.0,115.0,136.0,242.0,256.0,483.0,597.0
Indiana,213.0,213.0,226.0,307.0,321.0,329.0,353.0
Iowa,25.0,25.0,25.0,30.0,42.0,50.0,50.0
Kansas,92.0,96.0,101.0,128.0,142.0,143.0,176.0
Kentucky,80.0,138.0,150.0,162.0,201.0,301.0,301.0
Louisiana,156.0,176.0,229.0,297.0,312.0,349.0,369.0
Maine,7.0,9.0,13.0,24.0,27.0,44.0,55.0
Maryland,52.0,55.0,65.0,98.0,122.0,287.0,287.0
Massachusetts,55.0,56.0,66.0,76.0,100.0,107.0,107.0
Michigan,60.0,123.0,152.0,183.0,185.0,209.0,327.0
Minnesota,24.0,31.0,46.0,56.0,62.0,82.0,85.0
Mississippi,183.0,222.0,222.0,271.0,365.0,365.0,365.0
Missouri,84.0,169.0,176.0,222.0,227.0,304.0,444.0
Montana,15.0,30.0,31.0,32.0,36.0,40.0,44.0
Nebraska,9.0,9.0,11.0,21.0,29.0,42.0,42.0
Nevada,56.0,99.0,109.0,115.0,211.0,211.0,211.0
New Hampshire,11.0,11.0,11.0,13.0,21.0,21.0,26.0
New Jersey,41.0,41.0,76.0,115.0,139.0,156.0,341.0
New Mexico,50.0,53.0,53.0,61.0,66.0,86.0,86.0
New York,90.0,164.0,242.0,313.0,401.0,916.0,916.0
North Carolina,189.0,347.0,355.0,418.0,517.0,712.0,712.0
North Dakota,4.0,6.0,7.0,12.0,19.0,36.0,36.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,62.0,69.0,81.0,118.0,124.0,169.0,177.0
Oklahoma,131.0,133.0,151.0,158.0,191.0,209.0,253.0
Oregon,76.0,76.0,106.0,153.0,158.0,197.0,249.0
Pennsylvania,67.0,117.0,138.0,204.0,251.0,358.0,420.0
Puerto Rico,26.0,27.0,30.0,40.0,88.0,109.0,134.0
Rhode Island,6.0,10.0,16.0,21.0,41.0,41.0,46.0
South Carolina,317.0,317.0,347.0,368.0,448.0,565.0,642.0
South Dakota,4.0,5.0,8.0,11.0,14.0,18.0,23.0
Tennessee,226.0,247.0,263.0,273.0,358.0,358.0,416.0
Texas,1610.0,1702.0,1783.0,1909.0,2025.0,2333.0,2522.0
Utah,17.0,30.0,35.0,65.0,65.0,125.0,154.0
Vermont,5.0,5.0,5.0,6.0,6.0,12.0,12.0
Virgin Islands,3.0,4.0,5.0,5.0,5.0,5.0,7.0
Virginia,45.0,78.0,78.0,130.0,172.0,211.0,282.0
Washington,131.0,193.0,213.0,239.0,313.0,313.0,313.0
West Virginia,75.0,79.0,83.0,118.0,119.0,122.0,142.0
Wisconsin,50.0,53.0,63.0,94.0,118.0,276.0,276.0
Wyoming,19.0,21.0,21.0,28.0,28.0,31.0,39.0
