State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,80.0,90.0,121.0,138.0,157.0,221.0,606.0
Alaska,21.0,23.0,30.0,40.0,88.0,88.0,209.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,117.0,150.0,165.0,203.0,217.0,332.0,332.0
Arkansas,16.0,19.0,19.0,46.0,67.0,67.0,74.0
California,112.0,518.0,553.0,599.0,870.0,1662.0,1662.0
Colorado,129.0,161.0,175.0,182.0,198.0,225.0,335.0
Connecticut,10.0,15.0,15.0,30.0,48.0,79.0,120.0
Delaware,18.0,20.0,22.0,23.0,28.0,30.0,36.0
District of Columbia,0.0,1.0,1.0,1.0,1.0,3.0,4.0
Florida,286.0,286.0,297.0,327.0,420.0,684.0,767.0
Georgia,196.0,196.0,314.0,325.0,475.0,579.0,2029.0
Guam,3.0,3.0,5.0,5.0,5.0,7.0,8.0
Hawaii,6.0,6.0,6.0,6.0,10.0,12.0,17.0
Idaho,65.0,65.0,79.0,84.0,94.0,100.0,120.0
Illinois,36.0,36.0,117.0,181.0,192.0,531.0,531.0
Indiana,91.0,91.0,101.0,113.0,169.0,179.0,252.0
Iowa,47.0,50.0,72.0,85.0,103.0,120.0,309.0
Kansas,18.0,31.0,41.0,42.0,45.0,50.0,71.0
Kentucky,82.0,82.0,111.0,136.0,158.0,285.0,285.0
Louisiana,30.0,61.0,61.0,70.0,73.0,103.0,125.0
Maine,13.0,21.0,25.0,29.0,39.0,42.0,47.0
Maryland,28.0,28.0,39.0,68.0,93.0,93.0,148.0
Massachusetts,5.0,37.0,69.0,71.0,167.0,267.0,312.0
Michigan,133.0,216.0,277.0,342.0,357.0,407.0,455.0
Minnesota,100.0,106.0,106.0,133.0,173.0,186.0,203.0
Mississippi,8.0,19.0,45.0,45.0,66.0,125.0,125.0
Missouri,28.0,66.0,94.0,114.0,150.0,260.0,260.0
Montana,40.0,46.0,63.0,63.0,71.0,119.0,128.0
Nebraska,8.0,8.0,8.0,8.0,14.0,14.0,16.0
Nevada,49.0,60.0,77.0,117.0,141.0,148.0,386.0
New Hampshire,10.0,20.0,27.0,39.0,43.0,47.0,64.0
New Jersey,41.0,47.0,89.0,109.0,143.0,215.0,345.0
New Mexico,33.0,44.0,56.0,62.0,76.0,76.0,77.0
New York,163.0,194.0,194.0,235.0,279.0,425.0,750.0
North Carolina,139.0,139.0,155.0,177.0,234.0,234.0,342.0
North Dakota,22.0,24.0,25.0,31.0,33.0,42.0,45.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,78.0,154.0,178.0,181.0,241.0,494.0,494.0
Oklahoma,93.0,107.0,107.0,117.0,169.0,171.0,219.0
Oregon,67.0,81.0,88.0,111.0,130.0,141.0,158.0
Pennsylvania,202.0,202.0,361.0,389.0,539.0,558.0,558.0
Puerto Rico,2.0,4.0,4.0,4.0,12.0,13.0,16.0
Rhode Island,1.0,1.0,6.0,16.0,26.0,26.0,26.0
South Carolina,69.0,70.0,76.0,79.0,101.0,173.0,203.0
South Dakota,14.0,18.0,23.0,26.0,32.0,32.0,36.0
Tennessee,98.0,115.0,169.0,185.0,211.0,257.0,257.0
Texas,492.0,641.0,722.0,790.0,916.0,1095.0,2035.0
Utah,31.0,51.0,70.0,81.0,108.0,117.0,134.0
Vermont,3.0,4.0,4.0,9.0,9.0,10.0,19.0
Virgin Islands,0.0,0.0,1.0,2.0,2.0,2.0,4.0
Virginia,116.0,125.0,128.0,144.0,215.0,269.0,284.0
Washington,118.0,136.0,136.0,193.0,237.0,252.0,267.0
West Virginia,64.0,76.0,83.0,83.0,98.0,129.0,211.0
Wisconsin,77.0,81.0,88.0,95.0,101.0,237.0,250.0
Wyoming,27.0,30.0,34.0,34.0,41.0,69.0,69.0
