State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1501.0,2268.0,5017.0,11767.0,30860.0,134363.0,1047394.0
Alaska,46.0,59.0,576.0,945.0,1983.0,3844.0,61628.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,3825.0,7668.0,14263.0,27560.0,48926.0,192405.0,273839.0
Arkansas,1013.0,2190.0,3612.0,7062.0,19800.0,111758.0,644952.0
California,9695.0,18143.0,38520.0,79203.0,172543.0,681193.0,7479692.0
Colorado,368.0,481.0,4289.0,8132.0,28344.0,197730.0,489525.0
Connecticut,1309.0,2098.0,4972.0,10582.0,21859.0,26423.0,558598.0
Delaware,530.0,584.0,1444.0,2616.0,4963.0,14381.0,55113.0
District of Columbia,96.0,204.0,386.0,942.0,1689.0,8136.0,48136.0
Florida,4094.0,6771.0,21265.0,49322.0,129095.0,970208.0,4625255.0
Georgia,4145.0,10389.0,14934.0,31739.0,66440.0,319737.0,777690.0
Guam,0.0,0.0,3.0,4.0,5.0,9.0,12.0
Hawaii,35.0,40.0,40.0,51.0,103.0,104.0,1250.0
Idaho,126.0,148.0,1320.0,2558.0,6045.0,59694.0,168539.0
Illinois,733.0,1022.0,6559.0,16527.0,24726.0,304331.0,850026.0
Indiana,548.0,2109.0,5601.0,12736.0,22308.0,181487.0,623168.0
Iowa,218.0,565.0,1182.0,4089.0,6453.0,82017.0,241468.0
Kansas,241.0,1019.0,3381.0,6101.0,10223.0,70448.0,289807.0
Kentucky,1733.0,3485.0,6203.0,13059.0,26556.0,109286.0,575051.0
Louisiana,2310.0,3718.0,6298.0,11107.0,19979.0,64870.0,391547.0
Maine,93.0,328.0,996.0,2546.0,7098.0,113801.0,134285.0
Maryland,447.0,1569.0,3860.0,9583.0,14543.0,109931.0,360377.0
Massachusetts,2774.0,3943.0,8217.0,15531.0,43435.0,114016.0,349128.0
Michigan,557.0,578.0,602.0,8624.0,12883.0,27037.0,673034.0
Minnesota,178.0,328.0,398.0,4832.0,7313.0,15347.0,341836.0
Mississippi,905.0,1595.0,2903.0,6534.0,16088.0,72416.0,381049.0
Missouri,358.0,487.0,4543.0,7952.0,20355.0,32341.0,415409.0
Montana,86.0,129.0,798.0,1821.0,3860.0,6972.0,99687.0
Nebraska,134.0,555.0,1049.0,2544.0,4379.0,46845.0,130841.0
Nevada,255.0,961.0,2591.0,5527.0,16499.0,106845.0,264519.0
New Hampshire,314.0,734.0,1299.0,2861.0,8104.0,41766.0,163601.0
New Jersey,4775.0,7947.0,12305.0,21254.0,42859.0,223517.0,478447.0
New Mexico,167.0,512.0,1246.0,3333.0,9494.0,71712.0,209494.0
New York,11061.0,17242.0,29444.0,79789.0,174467.0,521909.0,634873.0
North Carolina,4018.0,7097.0,11402.0,25094.0,62315.0,231107.0,1361553.0
North Dakota,15.0,22.0,41.0,46.0,703.0,989.0,2024.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,2534.0,6082.0,10227.0,19128.0,37217.0,193399.0,662509.0
Oklahoma,1439.0,3785.0,6398.0,9622.0,23129.0,97167.0,549716.0
Oregon,120.0,245.0,312.0,3623.0,6201.0,11506.0,144406.0
Pennsylvania,1059.0,3840.0,10554.0,24103.0,56027.0,647413.0,2720515.0
Puerto Rico,91.0,164.0,1205.0,2416.0,2617.0,7479.0,103914.0
Rhode Island,605.0,1183.0,1890.0,3926.0,6661.0,20463.0,31559.0
South Carolina,3358.0,5795.0,9691.0,19520.0,33768.0,68762.0,198622.0
South Dakota,39.0,52.0,62.0,763.0,1172.0,2422.0,33988.0
Tennessee,1229.0,3174.0,6548.0,12839.0,41741.0,205600.0,580511.0
Texas,8955.0,23394.0,50865.0,96961.0,189388.0,732655.0,3304133.0
Utah,386.0,1136.0,3358.0,5936.0,14244.0,72537.0,567387.0
Vermont,36.0,145.0,460.0,840.0,2268.0,15071.0,42094.0
Virgin Islands,3.0,3.0,3.0,6.0,8.0,8.0,96.0
Virginia,3256.0,6970.0,10956.0,20835.0,60500.0,207895.0,1179618.0
Washington,435.0,530.0,5682.0,10371.0,37548.0,261937.0,519544.0
West Virginia,212.0,796.0,2127.0,4387.0,11513.0,96137.0,379836.0
Wisconsin,462.0,670.0,4307.0,9229.0,25563.0,208260.0,491626.0
Wyoming,40.0,167.0,407.0,785.0,1398.0,14079.0,39324.0
