State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,0.0,0.0,318.0,1749.0,3809.0,4627.0
Alaska,0.0,0.0,0.0,338.0,588.0,662.0,904.0
American Samoa,0.0,0.0,0.0,0.0,18.0,23.0,23.0
Arizona,0.0,0.0,0.0,0.0,3034.0,3675.0,3675.0
Arkansas,1398.0,2654.0,3656.0,4067.0,5881.0,5881.0,5881.0
California,23165.0,23165.0,23165.0,23165.0,24437.0,34231.0,34839.0
Colorado,1858.0,3417.0,3605.0,4358.0,6081.0,7180.0,7180.0
Connecticut,2519.0,2527.0,2538.0,2680.0,3856.0,5442.0,5442.0
Delaware,597.0,597.0,623.0,890.0,1057.0,1352.0,1663.0
District of Columbia,482.0,527.0,575.0,575.0,712.0,725.0,954.0
Florida,8552.0,10021.0,11155.0,17984.0,26508.0,33092.0,197020.0
Georgia,0.0,0.0,3041.0,4956.0,5303.0,5705.0,5705.0
Guam,0.0,0.0,0.0,0.0,69.0,84.0,84.0
Hawaii,324.0,455.0,533.0,575.0,651.0,749.0,971.0
Idaho,954.0,1075.0,1134.0,1299.0,1589.0,1617.0,1617.0
Illinois,1218.0,5720.0,5770.0,11429.0,13917.0,19166.0,114110.0
Indiana,2184.0,2184.0,2561.0,2762.0,3244.0,3598.0,3598.0
Iowa,0.0,0.0,1012.0,2343.0,2862.0,2862.0,2862.0
Kansas,0.0,0.0,141.0,1346.0,2093.0,2534.0,2636.0
Kentucky,1366.0,2705.0,2705.0,3602.0,4442.0,5587.0,6411.0
Louisiana,0.0,1039.0,1486.0,2689.0,3457.0,4111.0,4699.0
Maine,531.0,569.0,618.0,730.0,1424.0,3582.0,12239.0
Maryland,0.0,0.0,392.0,3576.0,4872.0,4872.0,6159.0
Massachusetts,4145.0,4172.0,4355.0,6517.0,7382.0,9633.0,11614.0
Michigan,6622.0,8192.0,8989.0,10264.0,16791.0,16791.0,17894.0
Minnesota,3019.0,3741.0,3741.0,4737.0,6034.0,7587.0,10979.0
Mississippi,940.0,940.0,2032.0,2198.0,3047.0,3274.0,4243.0
Missouri,2827.0,2838.0,4754.0,5784.0,7646.0,55766.0,55766.0
Montana,499.0,523.0,933.0,1318.0,1343.0,1450.0,1565.0
Nebraska,627.0,627.0,655.0,897.0,1032.0,1032.0,1337.0
Nevada,0.0,0.0,0.0,1015.0,1478.0,1554.0,1554.0
New Hampshire,0.0,729.0,903.0,957.0,1400.0,2035.0,2651.0
New Jersey,6793.0,6955.0,8011.0,11826.0,13081.0,13150.0,14965.0
New Mexico,485.0,485.0,1294.0,1642.0,2205.0,2205.0,2604.0
New York,14283.0,15142.0,21691.0,21691.0,23514.0,24803.0,26858.0
North Carolina,4680.0,8759.0,10119.0,14707.0,18632.0,19033.0,19544.0
North Dakota,0.0,50.0,242.0,312.0,468.0,633.0,682.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,19.0,19.0,19.0
Ohio,6831.0,6831.0,7154.0,10995.0,13946.0,15787.0,17099.0
Oklahoma,0.0,0.0,1042.0,1679.0,1839.0,2152.0,2590.0
Oregon,334.0,3604.0,3604.0,4517.0,6317.0,6370.0,6490.0
Pennsylvania,5043.0,8076.0,8076.0,8251.0,10777.0,15606.0,18251.0
Puerto Rico,0.0,222.0,602.0,2003.0,2958.0,2958.0,4050.0
Rhode Island,164.0,164.0,530.0,899.0,1106.0,1315.0,1709.0
South Carolina,0.0,0.0,1653.0,2124.0,2124.0,2839.0,4262.0
South Dakota,0.0,283.0,611.0,683.0,886.0,956.0,1159.0
Tennessee,1584.0,2227.0,2227.0,2611.0,3187.0,3668.0,5268.0
Texas,9393.0,17277.0,17277.0,18225.0,19853.0,23859.0,33658.0
Utah,0.0,0.0,0.0,1051.0,1232.0,1329.0,1609.0
Vermont,370.0,503.0,515.0,558.0,603.0,624.0,665.0
Virgin Islands,0.0,0.0,34.0,52.0,52.0,52.0,52.0
Virginia,6005.0,7086.0,7086.0,9498.0,10728.0,77876.0,77876.0
Washington,605.0,6538.0,7882.0,9151.0,10317.0,11540.0,14931.0
West Virginia,140.0,791.0,961.0,1216.0,1858.0,3026.0,3422.0
Wisconsin,4143.0,4168.0,5327.0,8529.0,8924.0,8924.0,8924.0
Wyoming,0.0,378.0,501.0,554.0,727.0,840.0,840.0
