State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,5.0,11.0,27.0,57.0,65.0,131.0
Alaska,0.0,0.0,0.0,0.0,2.0,2.0,4.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Arizona,53.0,59.0,59.0,65.0,68.0,71.0,90.0
Arkansas,14.0,15.0,21.0,23.0,28.0,38.0,38.0
California,38.0,143.0,216.0,320.0,399.0,509.0,520.0
Colorado,24.0,24.0,39.0,49.0,77.0,77.0,90.0
Connecticut,0.0,0.0,0.0,10.0,14.0,25.0,34.0
Delaware,0.0,0.0,3.0,10.0,14.0,40.0,40.0
District of Columbia,0.0,0.0,0.0,1.0,1.0,1.0,5.0
Florida,103.0,110.0,110.0,121.0,386.0,395.0,469.0
Georgia,27.0,65.0,91.0,106.0,117.0,208.0,208.0
Guam,1.0,1.0,1.0,1.0,3.0,3.0,3.0
Hawaii,6.0,7.0,8.0,11.0,15.0,16.0,19.0
Idaho,3.0,9.0,10.0,17.0,23.0,23.0,23.0
Illinois,53.0,80.0,85.0,107.0,134.0,163.0,165.0
Indiana,0.0,8.0,28.0,47.0,54.0,61.0,61.0
Iowa,2.0,10.0,16.0,19.0,27.0,84.0,100.0
Kansas,0.0,0.0,4.0,8.0,16.0,16.0,20.0
Kentucky,32.0,32.0,36.0,36.0,39.0,43.0,55.0
Louisiana,9.0,9.0,19.0,30.0,45.0,87.0,124.0
Maine,0.0,0.0,2.0,8.0,11.0,12.0,12.0
Maryland,6.0,6.0,25.0,36.0,42.0,61.0,136.0
Massachusetts,38.0,44.0,53.0,59.0,66.0,83.0,96.0
Michigan,13.0,37.0,66.0,129.0,129.0,129.0,129.0
Minnesota,0.0,6.0,9.0,27.0,45.0,51.0,51.0
Mississippi,3.0,14.0,17.0,21.0,25.0,30.0,39.0
Missouri,16.0,28.0,29.0,29.0,47.0,57.0,76.0
Montana,0.0,0.0,5.0,11.0,12.0,20.0,29.0
Nebraska,0.0,0.0,3.0,8.0,10.0,11.0,17.0
Nevada,13.0,21.0,29.0,38.0,69.0,69.0,69.0
New Hampshire,1.0,1.0,4.0,5.0,8.0,11.0,36.0
New Jersey,19.0,54.0,70.0,73.0,95.0,104.0,115.0
New Mexico,12.0,18.0,25.0,36.0,45.0,45.0,45.0
New York,19.0,25.0,77.0,124.0,186.0,206.0,516.0
North Carolina,15.0,17.0,43.0,58.0,74.0,77.0,89.0
North Dakota,2.0,2.0,2.0,2.0,2.0,8.0,9.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ohio,-2068.0,-2068.0,-2068.0,0.0,16.0,33.0,64.0
Oklahoma,0.0,0.0,0.0,22.0,22.0,29.0,163.0
Oregon,23.0,23.0,31.0,43.0,43.0,49.0,61.0
Pennsylvania,31.0,54.0,89.0,103.0,165.0,165.0,185.0
Puerto Rico,0.0,0.0,13.0,14.0,41.0,44.0,56.0
Rhode Island,1.0,1.0,1.0,2.0,10.0,14.0,30.0
South Carolina,3.0,5.0,17.0,36.0,42.0,47.0,47.0
South Dakota,0.0,0.0,4.0,6.0,8.0,9.0,10.0
Tennessee,30.0,30.0,31.0,67.0,95.0,150.0,152.0
Texas,0.0,0.0,41.0,90.0,156.0,174.0,236.0
Utah,6.0,10.0,10.0,16.0,19.0,31.0,58.0
Vermont,0.0,0.0,1.0,3.0,7.0,7.0,7.0
Virgin Islands,-18.0,-18.0,0.0,0.0,1.0,1.0,1.0
Virginia,37.0,37.0,50.0,59.0,92.0,92.0,118.0
Washington,28.0,35.0,59.0,82.0,106.0,170.0,170.0
West Virginia,8.0,8.0,13.0,21.0,39.0,39.0,39.0
Wisconsin,5.0,8.0,23.0,37.0,56.0,75.0,77.0
Wyoming,3.0,3.0,4.0,5.0,6.0,8.0,13.0
