State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,13463.0,21739.0,31845.0,34367.0,41641.0,41807.0,43303.0
Alaska,2000.0,2000.0,2000.0,2299.0,3333.0,5106.0,6186.0
American Samoa,0.0,0.0,0.0,0.0,7.0,10.0,14.0
Arizona,17911.0,17911.0,24166.0,33831.0,37669.0,51824.0,51824.0
Arkansas,15737.0,15737.0,15737.0,15737.0,21019.0,22924.0,22924.0
California,95012.0,95012.0,163572.0,179460.0,199820.0,274908.0,274908.0
Colorado,10554.0,10554.0,13617.0,18673.0,23926.0,40287.0,45020.0
Connecticut,5816.0,5816.0,6580.0,7990.0,10888.0,12172.0,13675.0
Delaware,2526.0,2639.0,2688.0,3019.0,3352.0,3681.0,3948.0
District of Columbia,1074.0,1281.0,1382.0,1621.0,2722.0,3057.0,3632.0
Florida,112857.0,112857.0,112857.0,164399.0,164399.0,164399.0,164399.0
Georgia,29298.0,33680.0,69300.0,90618.0,90618.0,94235.0,94235.0
Guam,40.0,104.0,216.0,243.0,268.0,367.0,531.0
Hawaii,3396.0,3396.0,4582.0,4582.0,5846.0,6456.0,8507.0
Idaho,5013.0,5015.0,5120.0,9378.0,9920.0,11046.0,11046.0
Illinois,22875.0,28849.0,43399.0,44504.0,65214.0,97576.0,97576.0
Indiana,16036.0,23289.0,23883.0,28406.0,46858.0,52363.0,52363.0
Iowa,4700.0,4700.0,5597.0,8097.0,10050.0,10825.0,10825.0
Kansas,7032.0,7032.0,13283.0,14790.0,14790.0,20347.0,20347.0
Kentucky,10806.0,12248.0,12248.0,20410.0,22725.0,39394.0,39394.0
Louisiana,24122.0,24122.0,30058.0,35139.0,35139.0,35139.0,35139.0
Maine,1792.0,1810.0,3061.0,3681.0,4188.0,4310.0,4911.0
Maryland,8997.0,8997.0,9519.0,13604.0,20723.0,23282.0,37571.0
Massachusetts,11271.0,13518.0,18433.0,23360.0,27579.0,27579.0,42742.0
Michigan,16295.0,18437.0,18856.0,24733.0,34106.0,49195.0,61868.0
Minnesota,8405.0,8405.0,8484.0,9250.0,13041.0,19359.0,19359.0
Mississippi,15406.0,15406.0,15406.0,15406.0,22442.0,22442.0,22442.0
Missouri,16828.0,16828.0,16828.0,16828.0,39804.0,52048.0,53139.0
Montana,1964.0,2534.0,3820.0,3820.0,7496.0,8376.0,8376.0
Nebraska,3672.0,3800.0,4959.0,5329.0,5329.0,6630.0,7228.0
Nevada,9869.0,9869.0,9869.0,14306.0,15929.0,21915.0,21915.0
New Hampshire,1556.0,1833.0,2282.0,3107.0,3853.0,4361.0,4361.0
New Jersey,23751.0,23751.0,25255.0,30100.0,30100.0,33137.0,35535.0
New Mexico,5632.0,6104.0,6772.0,8427.0,13448.0,14611.0,16328.0
New York,39984.0,55698.0,68367.0,68367.0,134137.0,134137.0,134137.0
North Carolina,28999.0,28999.0,28999.0,48324.0,53807.0,93274.0,93274.0
North Dakota,1225.0,1251.0,1406.0,1899.0,2942.0,3401.0,3778.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,8.0,11.0,16.0
Ohio,31267.0,31267.0,39118.0,41342.0,81114.0,81114.0,81114.0
Oklahoma,12519.0,12519.0,12519.0,18146.0,20205.0,27798.0,27798.0
Oregon,10207.0,11967.0,11967.0,21773.0,21975.0,23032.0,23032.0
Pennsylvania,22969.0,22969.0,24185.0,40839.0,56109.0,63098.0,79353.0
Puerto Rico,6806.0,6806.0,9751.0,14384.0,14653.0,15358.0,15358.0
Rhode Island,1818.0,2073.0,2900.0,3051.0,3617.0,3617.0,3617.0
South Carolina,14274.0,26765.0,33764.0,36192.0,36192.0,44150.0,45075.0
South Dakota,354.0,698.0,698.0,1259.0,1473.0,2189.0,2189.0
Tennessee,18839.0,21657.0,44562.0,58270.0,58270.0,60596.0,60596.0
Texas,80318.0,92332.0,189980.0,248422.0,248422.0,258338.0,258338.0
Utah,7821.0,7821.0,7821.0,7821.0,9169.0,12758.0,17647.0
Vermont,710.0,802.0,959.0,1582.0,2169.0,2169.0,2169.0
Virgin Islands,251.0,251.0,328.0,529.0,529.0,728.0,728.0
Virginia,13372.0,16846.0,23398.0,29111.0,32293.0,34368.0,53263.0
Washington,20572.0,20955.0,22295.0,24737.0,28702.0,30779.0,30779.0
West Virginia,2652.0,3500.0,4861.0,6078.0,6658.0,6862.0,6862.0
Wisconsin,14588.0,20571.0,20622.0,20622.0,24527.0,40460.0,45214.0
Wyoming,1401.0,1401.0,1401.0,1643.0,1643.0,3017.0,3162.0
