State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7772.0,7954.0,9880.0,11283.0,13975.25,16809.0,16809.0
Alaska,682.0,682.0,963.0,1188.0,1379.0,1379.0,1686.0
American Samoa,8.0,8.0,27.0,27.0,49.0,49.0,70.0
Arizona,4591.0,4591.0,5825.0,6055.0,8597.0,9226.0,9821.0
Arkansas,2616.0,4017.0,4730.0,5073.0,6477.0,6477.0,6912.0
California,180.0,29230.10000000002,36778.0,41854.0,41854.0,87082.0,87082.0
Colorado,4591.0,4719.0,6103.0,9004.0,9412.0,9412.0,9821.0
Connecticut,2595.0,2595.0,2942.0,2947.0,3285.7499999999986,6903.0,6903.0
Delaware,682.0,682.0,726.0,988.4999999999999,1188.0,1997.0,1997.0
District of Columbia,186.0,470.0,470.0,539.0,539.0,539.0,542.0
Florida,1709.0,25084.0,34013.25,65964.0,65964.0,87082.0,87082.0
Georgia,10272.0,12135.5,13195.0,13640.0,13876.0,22432.0,22432.0
Guam,123.0,126.0,126.0,126.0,155.0,191.0,221.0
Hawaii,1098.0,1098.0,1173.0,1314.0,1686.0,1686.0,1686.0
Idaho,1197.0,1197.0,1370.0,1399.0,1561.0,1707.0,1714.0
Illinois,23423.0,23434.7,23436.0,25280.0,25280.0,25280.0,25766.0
Indiana,7221.0,7773.599999999999,8598.0,9895.0,11634.0,11634.0,15910.874999999998
Iowa,3331.1,3998.0,3998.0,3998.0,4399.0,4603.0,5229.674999999997
Kansas,3728.0,3728.0,3728.0,4743.0,4784.5,5670.0,5670.0
Kentucky,5626.325,8661.0,9140.0,10403.0,10403.0,11662.0,14573.324999999993
Louisiana,5057.0,5057.0,6440.0,8394.0,9360.0,9948.0,11074.0
Maine,1173.0,1173.0,1173.0,1379.0,1686.0,1686.0,1686.0
Maryland,4017.0,4017.0,4730.0,4730.0,5507.749999999999,6477.0,6912.0
Massachusetts,6315.025,6440.0,7339.0,9004.0,9821.0,11074.0,11074.0
Michigan,12820.0,12820.0,13698.0,17045.5,18264.0,23165.0,24281.0
Minnesota,4651.8,5825.0,5825.0,6055.0,9226.0,9821.0,9821.0
Mississippi,4591.0,4591.0,4719.0,6119.0,9226.0,9452.9,9821.0
Missouri,4591.0,4706.2,5825.0,9004.0,9412.0,9821.0,9821.0
Montana,682.0,963.0,1203.0,1292.0,1379.0,1505.0,1703.0
Nebraska,1702.0,1777.0,2060.75,2370.0,2936.0,2936.0,2936.0
Nevada,1197.0,1370.0,1399.0,1493.0,1672.0,1707.0,1848.0
New Hampshire,646.825,682.0,726.0,1105.0,1493.0,1542.4,1679.35
New Jersey,6026.0,7793.0,10514.75,11662.0,13359.0,14695.0,14695.0
New Mexico,1777.0,1777.0,1967.0,2487.0,2936.0,2936.0,2936.0
New York,22622.9,23436.0,23436.0,24066.0,24297.0,24297.0,25280.0
North Carolina,12820.0,13698.0,13698.0,17183.0,17183.0,17422.0,22226.399999999994
North Dakota,462.0,462.0,607.0,719.0,1198.0,1198.0,1198.0
Northern Mariana Islands,8.0,8.0,27.0,27.0,49.0,70.0,70.0
Ohio,17923.0,17923.0,17923.0,23423.0,25280.0,25280.0,25955.524999999998
Oklahoma,4591.0,5010.400000000001,6346.0,8056.0,9004.0,9106.0,9821.0
Oregon,2595.0,2595.0,2947.0,6034.0,6903.0,6903.0,6903.0
Pennsylvania,7772.0,7954.0,8505.0,10272.0,11283.0,13962.0,14015.0
Puerto Rico,3666.0,8598.0,8661.0,9163.0,10403.0,14695.0,15672.0
Rhode Island,1197.0,1326.0,1392.0,1399.0,1561.0,1707.0,1848.0
South Carolina,3666.0,8598.0,8635.0,9334.0,10552.0,10649.0,15910.874999999998
South Dakota,838.575,963.0,1014.0,1188.0,1188.0,1292.0,1997.0
Tennessee,2616.0,4591.0,6055.0,7122.0,8056.0,8597.0,9169.0
Texas,1709.0,32288.0,34121.25,41854.0,41854.0,87082.0,87082.0
Utah,1215.0,1660.5000000000002,1687.0,1772.0,1849.0,1983.0,1983.0
Vermont,186.0,186.0,432.0,542.0,542.0,542.0,542.0
Virgin Islands,123.0,123.0,155.0,191.0,191.0,221.0,222.575
Virginia,10272.0,12135.5,13195.0,13876.0,19158.0,24281.0,24281.0
Washington,5825.0,6287.0,7339.0,7697.499999999998,9004.0,9226.0,9821.0
West Virginia,2547.0,2547.0,4261.0,4650.0,5681.0,6236.0,6849.0
Wisconsin,5057.0,6287.0,6346.0,8056.0,9106.0,9106.0,11074.0
Wyoming,393.675,470.0,470.0,539.0,539.0,539.0,542.0
