State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3830.0,4212.4,4754.0,5318.0,6198.0,7040.0,8136.0
Alaska,420.5,432.0,508.5,547.0,715.0,980.5000000000001,1017.0
American Samoa,0.0,0.0,0.0,0.0,3.0,6322.0,7141.0
Arizona,1766.025,2009.0,2272.0,2759.0,4179.0,5423.0,5605.0
Arkansas,3094.0,3786.2000000000003,4207.0,4793.999999999999,5472.0,5901.0,7155.0
California,17054.0,17054.0,17704.0,19662.0,24864.0,35854.0,35854.0
Colorado,1355.0,1581.0,1785.0,2315.0,2749.0,3486.0,4107.0
Connecticut,554.0,662.0,785.0,875.5,1238.0,1807.0,1947.0
Delaware,521.0,547.0,715.0,785.0,1017.0,1277.0,1577.099999999996
District of Columbia,195.0,226.0,268.0,316.0,409.0,560.0,870.0
Florida,10699.0,11357.0,13042.0,15536.0,17054.0,17704.0,19662.0
Georgia,5413.0,7883.0,8250.0,9433.0,11357.0,11422.7,12602.149999999992
Guam,114.0,114.0,158.0,252.0,484.0,834.0,961.0
Hawaii,703.9875,796.5,875.0,1236.5,1319.0,1919.0,2178.3624999999997
Idaho,889.35,1361.0,1554.0,1950.0,2069.0,2677.0,2866.0
Illinois,5241.0,7636.000000000002,10096.749999999998,11357.0,12116.0,13365.0,15522.649999999992
Indiana,3894.075,4515.0,5092.0,5644.5,7040.0,7145.0,8465.0
Iowa,3142.0,3708.0,4448.0,4953.0,5513.0,6078.0,7145.0
Kansas,1693.0,2072.2000000000003,2253.75,2884.0,4199.0,5605.0,5623.0
Kentucky,2863.225,3486.0,4211.0,4691.0,5318.0,6078.0,6885.449999999987
Louisiana,3305.325,3708.0,4230.0,4750.0,5256.0,5641.0,7117.0
Maine,49.0,141.0,178.0,200.0,255.0,316.0,556.4499999999997
Maryland,2184.0,3094.0,3094.0,4213.0,4511.0,5427.9,6078.0
Massachusetts,1573.0,1791.05,2039.0,2318.75,2872.375,3410.0,4107.0
Michigan,3467.0,4150.1,4701.0,5081.0,5641.0,7141.0,7467.324999999999
Minnesota,2641.0,3094.0,3467.0,4223.999999999999,5016.0,5867.0,6782.124999999998
Mississippi,1902.425,2118.0,2253.75,2933.0,4312.0,5605.0,6782.249999999992
Missouri,5241.0,5413.0,6979.0,8250.0,10872.0,11056.0,11488.0
Montana,521.0,613.0,721.5,851.0,913.0,1323.0,1807.0
Nebraska,1443.0,1563.0,1900.9999999999995,2272.0,2917.0,2949.1000000000004,4107.0
Nevada,1463.3,1803.9,2002.0,2199.0,2866.0,3486.0,4199.0
New Hampshire,114.0,152.0,226.0,252.0,324.0,484.0,662.0
New Jersey,1704.0,2002.0,2178.0,2592.0,3334.0,4107.0,5605.0
New Mexico,521.0,606.4000000000001,717.0,870.0,976.0,1323.0,1323.0
New York,3142.0,3414.0,4213.0,4914.999999999999,5627.0,6527.0,7303.0
North Carolina,5224.0,5513.0,6412.0,7875.0,9565.0,11056.0,11370.0
North Dakota,1029.0,1539.0,1583.0,2178.0,2604.25,2917.0,2975.0
Northern Mariana Islands,0.0,0.0,2.0,3.0,4.0,4.0,4.0
Ohio,4515.0,5168.400000000001,5689.0,6783.0,7141.0,8465.0,9929.874999999998
Oklahoma,3708.0,4207.0,4754.0,5600.0,6198.0,7141.0,8465.0
Oregon,763.0,1000.0,1300.0,1531.0,1919.0,2052.0,2209.0
Pennsylvania,2997.0,3392.0,4127.75,4791.0,5627.0,6198.0,9346.0
Puerto Rico,1340.5625,1567.75,1904.0,2164.75,2807.5,2917.0,3973.5125
Rhode Island,432.0,521.0,560.0,704.9999999999999,870.0,1277.0,1807.0
South Carolina,3392.0,4448.0,4983.0,6198.0,7117.0,8465.0,9346.0
South Dakota,763.0,870.0,1300.0,1627.9999999999995,2080.0,2677.0,2917.0
Tennessee,4515.0,5413.0,6252.0,6759.0,8482.0,10260.0,11056.0
Texas,15536.0,17054.0,17054.0,17704.0,19662.0,24864.0,35854.0
Utah,1693.0,2063.0,2178.0,2933.0,3486.0,5605.0,5605.0
Vermont,30.0,33.0,33.0,42.0,52.0,158.0,251.0
Virgin Islands,30.0,33.0,42.0,44.0,52.0,251.0,251.0
Virginia,4262.0,5133.0,5599.0,6389.499999999999,7117.0,7155.0,9346.0
Washington,1806.0,2008.3,2199.0,2367.0,2975.0,4054.0,5605.0
West Virginia,763.0,870.0,1000.0,1531.0,1785.0,1921.8,2052.0
Wisconsin,4461.0,5092.0,5600.0,6785.0,8482.0,10260.0,11370.0
Wyoming,195.0,195.0,200.75,307.0,324.0,484.0,523.8999999999999
