State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,19.0375,42.5,87.0,176.5,190.5,218.1,475.1999999999999
Alaska,2.0,4.250000000000002,11.0,17.0,38.0,50.6,64.0
American Samoa,0.0,0.0,0.0,2.9999999999999947,30.999999999999922,450.0,993.3999999999979
Arizona,185.65,349.0,406.0,525.0,763.0,872.0,975.9499999999997
Arkansas,51.95,69.7,143.875,209.5,288.5,407.0,611.2125
California,214.95,356.3,546.5,678.0,923.3749999999997,1210.0,1445.0
Colorado,65.5,123.80000000000001,202.5,318.25,402.0,590.4,757.799999999999
Connecticut,32.6,64.0,114.5,176.25,217.0,377.5,503.0
Delaware,12.0,15.0,27.499999999999993,48.0,75.0,98.0,158.0
District of Columbia,2.0,10.100000000000007,15.0,28.0,51.499999999999986,84.0,129.96249999999986
Florida,157.0,290.0,444.0,635.0,672.0,872.0,1119.274999999997
Georgia,170.575,214.0,366.0,598.0,643.0,915.2,1042.0
Guam,0.0,0.0,1.0,2.9999999999999947,5.249999999999997,28.0,48.0
Hawaii,12.0,14.899999999999999,19.0,48.0,83.0,132.0,194.0
Idaho,17.0,25.0,36.0,57.0,81.0,118.65,185.1
Illinois,217.8125,378.0,511.0,653.5,870.75,1078.5,1305.0
Indiana,157.0,211.0,341.0,416.0,616.4999999999999,763.0,971.0
Iowa,30.1875,56.0,85.0,96.5,165.0,216.75000000000006,429.0
Kansas,17.5,30.950000000000003,42.875,79.5,168.0,173.5,339.5
Kentucky,70.0,115.0,174.0,214.0,303.0,393.85000000000014,753.5
Louisiana,17.0,19.0,83.0,179.0,194.0,281.0,457.39999999999975
Maine,11.375,29.450000000000003,40.875,64.0,84.0,98.0,164.5
Maryland,78.2375,152.0,239.5,451.75,638.25,793.0,864.7874999999999
Massachusetts,71.0,200.0,249.25,397.0,598.0,681.1000000000001,993.3999999999979
Michigan,240.0,378.0,421.0,715.9999999999998,846.0,935.0,988.6374999999999
Minnesota,71.1375,129.3,180.0,228.25,342.5,451.0,521.3624999999993
Mississippi,19.0,36.0,77.0,168.0,213.0,217.0,450.0
Missouri,61.0,164.5,211.375,352.0,402.0,561.5,1012.6999999999989
Montana,8.7125,13.0,16.75,30.0,51.74999999999999,74.5,86.97499999999995
Nebraska,13.5,16.75,25.874999999999996,51.0,65.0,85.40000000000002,174.5
Nevada,19.0,47.10000000000002,83.0,110.0,162.0,185.9,450.0
New Hampshire,17.0,33.0,39.0,72.0,146.0,174.5,461.2874999999999
New Jersey,121.175,172.0,315.75,456.0,643.0,665.65,976.0999999999999
New Mexico,57.0,67.9,91.125,116.0,192.125,293.0,409.39999999999975
New York,370.275,606.0,754.0,935.0,969.0,1305.0,1445.0
North Carolina,57.0,91.0,193.0,330.0,481.0,635.0,957.4624999999997
North Dakota,12.0,14.0,17.0,29.0,40.875,59.0,79.0
Northern Mariana Islands,0.47500000000000003,4.0,8.0,17.0,28.0,53.0,53.0
Ohio,160.0,216.0,511.0,673.5,927.7499999999999,969.0,1115.0
Oklahoma,53.7125,57.95,91.875,119.0,193.625,252.45000000000002,486.5
Oregon,21.3625,51.95,86.0,116.75,160.75,195.25000000000003,400.0
Pennsylvania,171.425,392.0,646.5,846.0,969.0,1032.0,1242.537499999999
Puerto Rico,12.0,14.0,18.499999999999996,47.249999999999986,96.75,226.85,475.1999999999999
Rhode Island,17.0,26.450000000000003,41.0,58.0,98.62499999999999,149.0,181.2625
South Carolina,53.925,65.05000000000001,120.5,179.5,287.5,400.0,544.5374999999999
South Dakota,13.212499999999999,17.5,33.875,41.499999999999986,57.0,77.1,161.86249999999995
Tennessee,157.0,226.7,400.75,648.5,865.5,969.0,1210.0
Texas,202.775,364.0,525.0,793.0,914.0,1042.0,1305.0
Utah,16.5,20.0,36.5,56.0,71.74999999999997,138.8,185.0
Vermont,5.925,8.0,12.0,20.0,48.124999999999986,70.0,103.61249999999987
Virgin Islands,0.0,0.0,1.0,4.0,30.999999999999922,450.0,493.0
Virginia,154.0,202.25,301.125,467.0,645.5,890.75,1042.0
Washington,45.95,66.9,114.0,175.24999999999997,210.5,439.1,542.0999999999995
West Virginia,17.0,33.0,55.0,89.0,128.5,173.80000000000004,217.0
Wisconsin,71.35,130.0,175.375,247.0,286.0,460.85,587.5
Wyoming,2.0,6.5000000000000036,12.0,17.0,30.0,57.0,75.0
