State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,30.0,51.0,181.0,495.0,1567.0,2687.0,3190.0
Alaska,3.0,6.0,14.0,36.0,75.0,134.0,397.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,24.0,62.0,96.0,320.0,781.0,1257.0,1847.0
Arkansas,11.0,28.0,59.0,158.0,428.0,582.0,1488.0
California,153.0,374.0,888.0,1842.0,3733.0,5100.0,6101.0
Colorado,16.0,49.0,156.0,231.0,530.0,798.0,1911.0
Connecticut,3.0,10.0,54.0,134.0,216.0,460.0,641.0
Delaware,3.0,5.0,19.0,32.0,102.0,157.0,354.0
District of Columbia,0.0,0.0,0.0,0.0,2.0,31.0,108.0
Florida,70.0,102.0,583.0,1713.0,2978.0,5827.0,13236.0
Georgia,38.0,82.0,343.0,1051.0,1959.0,4307.0,6970.0
Guam,1.0,1.0,2.0,3.0,11.0,97.0,107.0
Hawaii,4.0,13.0,28.0,53.0,83.0,182.0,227.0
Idaho,10.0,17.0,31.0,117.0,437.0,1003.0,9412.0
Illinois,75.0,119.0,185.0,563.0,886.0,1877.0,2313.0
Indiana,22.0,62.0,131.0,291.0,820.0,1616.0,4267.0
Iowa,9.0,17.0,44.0,122.0,317.0,514.0,1183.0
Kansas,8.0,21.0,34.0,109.0,258.0,436.0,677.0
Kentucky,14.0,34.0,69.0,488.0,786.0,1200.0,2919.0
Louisiana,13.0,18.0,98.0,200.0,481.0,787.0,1394.0
Maine,4.0,5.0,13.0,40.0,71.0,175.0,224.0
Maryland,28.0,57.0,94.0,238.0,606.0,798.0,1993.0
Massachusetts,9.0,25.0,68.0,217.0,506.0,1049.0,1936.0
Michigan,29.0,36.0,153.0,419.0,1000.0,1605.0,2297.0
Minnesota,16.0,31.0,85.0,208.0,520.0,842.0,2034.0
Mississippi,10.0,16.0,59.0,93.0,330.0,546.0,1456.0
Missouri,19.0,35.0,106.0,287.0,730.0,1010.0,1531.0
Montana,5.0,9.0,17.0,77.0,179.0,683.0,705.0
Nebraska,3.0,7.0,9.0,42.0,74.0,293.0,488.0
Nevada,10.0,29.0,56.0,167.0,347.0,552.0,1793.0
New Hampshire,1.0,2.0,5.0,31.0,71.0,158.0,246.0
New Jersey,26.0,60.0,85.0,276.0,527.0,935.0,1376.0
New Mexico,6.0,8.0,26.0,91.0,248.0,344.0,775.0
New York,26.0,70.0,183.0,568.0,1304.0,2847.0,5163.0
North Carolina,34.0,98.0,206.0,510.0,1155.0,1874.0,6057.0
North Dakota,3.0,6.0,16.0,66.0,121.0,281.0,497.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,32.0,57.0,163.0,348.0,1193.0,1773.0,3483.0
Oklahoma,15.0,35.0,77.0,348.0,545.0,1779.0,2591.0
Oregon,13.0,31.0,85.0,366.0,597.0,746.0,2302.0
Pennsylvania,49.0,155.0,361.0,908.0,1882.0,3182.0,8335.0
Puerto Rico,5.0,10.0,38.0,88.0,112.0,392.0,431.0
Rhode Island,1.0,2.0,3.0,18.0,33.0,69.0,160.0
South Carolina,20.0,51.0,140.0,581.0,916.0,1924.0,3389.0
South Dakota,2.0,3.0,8.0,31.0,89.0,138.0,225.0
Tennessee,20.0,52.0,135.0,451.0,745.0,1260.0,4065.0
Texas,105.0,221.0,671.0,1684.0,3871.0,14413.0,19106.0
Utah,10.0,18.0,45.0,155.0,325.0,478.0,686.0
Vermont,2.0,3.0,14.0,25.0,74.0,90.0,106.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Virginia,28.0,33.0,89.0,300.0,862.0,1420.0,2947.0
Washington,22.0,29.0,76.0,269.0,772.0,1228.0,3461.0
West Virginia,14.0,34.0,63.0,151.0,390.0,422.0,5461.0
Wisconsin,17.0,21.0,90.0,210.0,477.0,911.0,1452.0
Wyoming,3.0,5.0,10.0,31.0,262.0,332.0,368.0
