State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,44016.0,47184.0,66566.0,77285.0,114773.0,144409.0,144409.0
Alaska,7172.0,9889.0,9889.0,10085.0,11256.0,17051.0,18525.0
American Samoa,0.0,0.0,0.0,0.0,0.0,7.0,7.0
Arizona,47460.0,57972.0,57972.0,67533.0,81379.0,104556.0,159933.0
Arkansas,21118.0,25975.0,27112.0,29803.0,33062.0,33152.0,51698.0
California,240949.0,307524.0,337426.0,337426.0,438274.0,848394.0,848394.0
Colorado,34706.0,34706.0,34706.0,39833.0,40471.0,51001.0,72512.0
Connecticut,12035.0,12563.0,19666.0,20863.0,32224.0,32224.0,32224.0
Delaware,5462.0,5897.0,5897.0,5941.0,6877.0,9059.0,13721.0
District of Columbia,1426.0,1798.0,2518.0,2764.0,2915.0,2915.0,6458.0
Florida,127883.0,169770.0,186278.0,186278.0,213734.0,255927.0,468359.0
Georgia,64002.0,64002.0,74633.0,74633.0,96462.0,116843.0,151460.0
Guam,1656.0,2678.0,3094.0,3910.0,3930.0,3930.0,4445.0
Hawaii,10368.0,10991.0,12060.0,12749.0,15350.0,24002.0,24002.0
Idaho,10750.0,14271.0,15659.0,16624.0,18609.0,20339.0,37219.0
Illinois,65890.0,75222.0,75222.0,87716.0,108269.0,137326.0,137427.0
Indiana,49777.0,58081.0,58101.0,61339.0,73694.0,73694.0,115233.0
Iowa,18615.0,27201.0,28666.0,28788.0,34406.0,36459.0,53967.0
Kansas,18634.0,22761.0,24974.0,29213.0,32439.0,55594.0,62793.0
Kentucky,33472.0,33472.0,58202.0,84603.0,92816.0,93183.0,96486.0
Louisiana,27760.0,27760.0,27760.0,32371.0,32371.0,40687.0,50699.0
Maine,4957.0,5942.0,7327.0,8128.0,8128.0,9260.0,11825.0
Maryland,12119.0,15274.0,21388.0,23481.0,23481.0,24763.0,24763.0
Massachusetts,41195.0,41195.0,41195.0,41501.0,48038.0,75212.0,117598.0
Michigan,73443.0,85424.0,90310.0,98015.0,108732.0,170020.0,203045.0
Minnesota,50416.0,60856.0,78837.0,78837.0,85599.0,117280.0,121917.0
Mississippi,21862.0,25429.0,26883.0,29177.0,32367.0,50611.0,50611.0
Missouri,34595.0,36761.0,42867.0,42867.0,67112.0,67161.0,104940.0
Montana,11917.0,13172.0,14865.0,14904.0,18196.0,29150.0,29150.0
Nebraska,14278.0,16660.0,17557.0,19055.0,21138.0,22692.0,33053.0
Nevada,18754.0,18754.0,18754.0,21869.0,21869.0,28679.0,39503.0
New Hampshire,8165.0,8165.0,8165.0,9371.0,9521.0,11967.0,17059.0
New Jersey,30053.0,31371.0,38398.0,80469.0,178942.0,178942.0,178942.0
New Mexico,13470.0,16454.0,16454.0,18053.0,20714.0,35932.0,45392.0
New York,70992.0,83751.0,106909.0,113418.0,116412.0,136878.0,175180.0
North Carolina,67792.0,82808.0,90860.0,96465.0,116243.0,151037.0,228451.0
North Dakota,4894.0,5978.0,6560.0,7994.0,8520.0,12100.0,16493.0
Northern Mariana Islands,304.0,304.0,467.0,800.0,1207.0,1207.0,1207.0
Ohio,25600.0,41298.0,41298.0,45340.0,47814.0,47814.0,105934.0
Oklahoma,27068.0,34120.0,39782.0,43646.0,55473.0,82524.0,82524.0
Oregon,28841.0,36354.0,38556.0,41713.0,46081.0,99126.0,99126.0
Pennsylvania,44152.0,45148.0,69373.0,76958.0,115809.0,115809.0,190211.0
Puerto Rico,5660.0,6668.0,9569.0,10967.0,10967.0,11565.0,11565.0
Rhode Island,10175.0,10369.0,11726.0,14330.0,17145.0,20596.0,24653.0
South Carolina,33332.0,40761.0,40761.0,46501.0,56927.0,112450.0,112450.0
South Dakota,6578.0,7679.0,8089.0,8779.0,9739.0,10467.0,15229.0
Tennessee,61372.0,68674.0,74082.0,95970.0,95970.0,130135.0,148413.0
Texas,107775.0,185423.0,252541.0,288746.0,320317.0,500867.0,500867.0
Utah,19421.0,19421.0,19421.0,22647.0,23332.0,29573.0,40576.0
Vermont,3725.0,3725.0,3725.0,4344.0,5362.0,5460.0,6803.0
Virgin Islands,115.0,115.0,267.0,404.0,404.0,426.0,440.0
Virginia,31539.0,51337.0,51337.0,51717.0,58919.0,75439.0,146547.0
Washington,57517.0,65358.0,76887.0,84354.0,107213.0,132659.0,159493.0
West Virginia,15905.0,17894.0,21263.0,24872.0,37000.0,37000.0,41985.0
Wisconsin,20600.0,20600.0,20600.0,40004.0,117503.0,117503.0,117503.0
Wyoming,4353.0,5693.0,7122.0,7122.0,9014.0,9566.0,14193.0
