State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,24799.0,26853.0,29411.0,38445.0,54652.0,67403.0,104866.0
Alaska,3159.0,4009.0,5387.0,6576.0,9977.0,12810.0,12810.0
American Samoa,0.0,0.0,0.0,0.0,7.0,17.0,17.0
Arizona,20599.0,27428.0,28556.0,37346.0,51515.0,68488.0,95943.0
Arkansas,7338.0,11378.0,11378.0,11661.0,15271.0,16539.0,38284.0
California,111452.0,124684.0,151479.0,197840.0,297824.0,429494.0,548605.0
Colorado,13176.0,14063.0,21805.0,22347.0,31382.0,34514.0,55389.0
Connecticut,6897.0,8644.0,8644.0,8644.0,10070.0,12642.0,21139.0
Delaware,2389.0,2389.0,3705.0,3797.0,5245.0,5332.0,6382.0
District of Columbia,1382.0,1382.0,1519.0,1726.0,3650.0,7979.0,7979.0
Florida,63626.0,81598.0,83624.0,83624.0,133253.0,237104.0,302860.0
Georgia,33920.0,40211.0,49733.0,56607.0,56607.0,57871.0,149247.0
Guam,1421.0,1504.0,1590.0,2559.0,3937.0,3965.0,3992.0
Hawaii,3407.0,5283.0,5414.0,7090.0,8452.0,15350.0,19607.0
Idaho,5348.0,7055.0,7084.0,10857.0,11071.0,17184.0,19931.0
Illinois,27343.0,35399.0,35636.0,44457.0,60390.0,66530.0,68017.0
Indiana,16356.0,25362.0,25362.0,25991.0,33969.0,36500.0,40371.0
Iowa,9262.0,11878.0,11878.0,16721.0,17174.0,34513.0,44085.0
Kansas,9228.0,10698.0,11212.0,14682.0,23194.0,29068.0,43152.0
Kentucky,16438.0,22561.0,28751.0,35868.0,40742.0,51735.0,78440.0
Louisiana,10072.0,13142.0,17441.0,21571.0,25101.0,25101.0,50679.0
Maine,2618.0,2877.0,5214.0,8024.0,8128.0,12832.0,16879.0
Maryland,1055.0,11742.0,11742.0,12903.0,14716.0,67784.0,67784.0
Massachusetts,14975.0,16752.0,19386.0,19516.0,27896.0,37249.0,96064.0
Michigan,29178.0,37420.0,38349.0,47816.0,53854.0,59923.0,138887.0
Minnesota,24842.0,35900.0,50959.0,56179.0,58757.0,65208.0,73341.0
Mississippi,8686.0,11415.0,11415.0,14005.0,16031.0,32367.0,41343.0
Missouri,16374.0,23096.0,23670.0,30914.0,33240.0,70542.0,85724.0
Montana,4190.0,4190.0,9647.0,12062.0,15132.0,17414.0,20419.0
Nebraska,4692.0,7275.0,7275.0,7455.0,10049.0,10470.0,24477.0
Nevada,7120.0,7599.0,11783.0,12075.0,15771.0,17127.0,27439.0
New Hampshire,2911.0,3308.0,5130.0,5257.0,7120.0,8120.0,13030.0
New Jersey,1547.0,17223.0,21585.0,21585.0,24979.0,41585.0,55222.0
New Mexico,5510.0,7627.0,8105.0,8134.0,11381.0,17050.0,24278.0
New York,0.0,0.0,46990.0,46990.0,54743.0,114915.0,235825.0
North Carolina,29424.0,39178.0,40789.0,54723.0,73585.0,110101.0,120687.0
North Dakota,2424.0,2810.0,2945.0,3856.0,6131.0,8349.0,13408.0
Northern Mariana Islands,151.0,199.0,377.0,486.0,537.0,564.0,564.0
Ohio,22673.0,22673.0,22673.0,28314.0,28416.0,41298.0,130885.0
Oklahoma,13561.0,15317.0,21040.0,31891.0,59041.0,69742.0,69742.0
Oregon,12417.0,16320.0,16320.0,20022.0,22919.0,33720.0,53011.0
Pennsylvania,24786.0,27237.0,31065.0,47995.0,67565.0,75969.0,141364.0
Puerto Rico,5484.0,5484.0,6026.0,6848.0,31657.0,31657.0,31657.0
Rhode Island,3970.0,5327.0,6494.0,6916.0,8469.0,10498.0,11590.0
South Carolina,13650.0,19285.0,20078.0,20151.0,28196.0,38639.0,58755.0
South Dakota,2376.0,3352.0,3435.0,4385.0,4824.0,9765.0,12440.0
Tennessee,42668.0,44398.0,57494.0,71527.0,72429.0,81364.0,81364.0
Texas,83121.0,92989.0,112289.0,147550.0,158650.0,320317.0,409151.0
Utah,7869.0,7869.0,12202.0,12505.0,16376.0,17736.0,28415.0
Vermont,1328.0,1729.0,2340.0,2398.0,3368.0,3704.0,3753.0
Virgin Islands,104.0,222.0,222.0,222.0,252.0,1138.0,1166.0
Virginia,17439.0,20801.0,24320.0,32253.0,45405.0,46419.0,93757.0
Washington,28246.0,39903.0,49404.0,64229.0,83935.0,90895.0,121691.0
West Virginia,5653.0,6867.0,8993.0,14298.0,31269.0,31269.0,31269.0
Wisconsin,11309.0,12428.0,14123.0,21899.0,29390.0,35114.0,65286.0
Wyoming,2095.0,2138.0,3681.0,4665.0,6408.0,6712.0,10202.0
