State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2070.0,5332.0,6736.0,8092.0,8092.0,8092.0,10599.0
Alaska,393.0,424.0,429.0,738.0,813.0,989.0,1054.0
American Samoa,0.0,1.0,1.0,2.0,2.0,2.0,4.0
Arizona,7429.0,8281.0,11550.0,12262.0,20542.0,28562.0,28562.0
Arkansas,2494.0,2494.0,3724.0,4637.0,6081.0,6734.0,7243.0
California,9824.0,9824.0,74414.0,91405.0,94748.0,135657.0,135883.0
Colorado,3471.0,4060.0,5867.0,6497.0,10994.0,11598.0,12093.0
Connecticut,2866.0,2927.0,4617.0,5484.0,7138.0,7837.0,8501.0
Delaware,740.0,1046.0,1337.0,1868.0,2310.0,2310.0,2310.0
District of Columbia,414.0,602.0,602.0,690.0,760.0,760.0,903.0
Florida,4148.0,11473.0,21619.0,27906.0,30932.0,42553.0,42553.0
Georgia,0.0,0.0,13570.0,17122.0,19999.0,21491.0,21491.0
Guam,75.0,90.0,99.0,184.0,211.0,235.0,289.0
Hawaii,0.0,903.0,1462.0,1806.0,2119.0,2462.0,2736.0
Idaho,1556.0,1578.0,1861.0,2121.0,2738.0,3855.0,3855.0
Illinois,3141.0,3141.0,23793.0,23793.0,28157.0,28157.0,43447.0
Indiana,7044.0,7599.0,8177.0,10513.0,14548.0,17157.0,17157.0
Iowa,2488.0,2811.0,2811.0,2835.0,3783.0,3920.0,5743.0
Kansas,2398.0,2580.0,2580.0,3281.0,6420.0,6964.0,6964.0
Kentucky,3130.0,4769.0,6365.0,8476.0,10482.0,10482.0,10482.0
Louisiana,2350.0,3744.0,5269.0,6281.0,7107.0,7664.0,10690.0
Maine,871.0,1133.0,1192.0,1192.0,1590.0,2105.0,2306.0
Maryland,4589.0,4983.0,4983.0,6099.0,9266.0,9406.0,12837.0
Massachusetts,5555.0,7499.0,9102.0,10843.0,13994.0,16475.0,16475.0
Michigan,0.0,6967.0,10473.0,13506.0,14079.0,18867.0,20350.0
Minnesota,4605.0,4655.0,6952.0,8656.0,11352.0,11780.0,13520.0
Mississippi,2441.0,3167.0,4115.0,4539.0,4725.0,4878.0,6827.0
Missouri,4957.0,5062.0,7560.0,9412.0,12344.0,14431.0,14702.0
Montana,63.0,403.0,570.0,912.0,1104.0,1152.0,1816.0
Nebraska,484.0,2142.0,3015.0,3662.0,4334.0,6688.0,6688.0
Nevada,1588.0,3171.0,3857.0,6272.0,7347.0,7347.0,7500.0
New Hampshire,787.0,802.0,1157.0,1225.0,1331.0,2168.0,2333.0
New Jersey,2949.0,8974.0,10915.0,13590.0,18495.0,18495.0,20794.0
New Mexico,2121.0,2136.0,2350.0,2907.0,3480.0,4775.0,7270.0
New York,4825.0,31949.0,36550.0,46538.0,66743.0,66743.0,66743.0
North Carolina,8723.0,8723.0,13046.0,14787.0,16466.0,17430.0,21121.0
North Dakota,535.0,535.0,535.0,709.0,1105.0,1310.0,1525.0
Northern Mariana Islands,25.0,25.0,28.0,47.0,57.0,101.0,101.0
Ohio,10355.0,12193.0,12589.0,16004.0,19226.0,25183.0,27946.0
Oklahoma,3985.0,4151.0,4151.0,4819.0,5494.0,8573.0,9827.0
Oregon,3418.0,3418.0,3929.0,5735.0,6124.0,6124.0,7212.0
Pennsylvania,11406.0,15286.0,15641.0,19256.0,23697.0,24913.0,24913.0
Puerto Rico,6807.0,9744.0,9757.0,10036.0,10036.0,10036.0,10482.0
Rhode Island,1001.0,1072.0,1190.0,2121.0,2329.0,2685.0,2685.0
South Carolina,4621.0,5441.0,6316.0,6729.0,7604.0,11238.0,12471.0
South Dakota,624.0,624.0,624.0,735.0,1289.0,1518.0,1690.0
Tennessee,1673.0,5866.0,9416.0,12860.0,13708.0,13708.0,14531.0
Texas,0.0,0.0,23663.0,40954.0,48275.0,58917.0,58917.0
Utah,0.0,0.0,693.0,3182.0,4451.0,6347.0,6469.0
Vermont,335.0,377.0,518.0,680.0,898.0,898.0,951.0
Virgin Islands,0.0,0.0,73.0,127.0,203.0,203.0,203.0
Virginia,3614.0,8958.0,11915.0,13343.0,14125.0,14125.0,19567.0
Washington,6554.0,7808.0,11005.0,11532.0,15314.0,16233.0,16233.0
West Virginia,509.0,1845.0,2177.0,2514.0,3254.0,3298.0,3618.0
Wisconsin,5165.0,5990.0,7983.0,8136.0,9590.0,12561.0,13939.0
Wyoming,479.0,479.0,516.0,849.0,927.0,1392.0,1392.0
