State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8.0,17.300000000000004,21.0,33.0,68.0,113.0,113.0
Alabama,22.0,34.0,46.0,82.0,82.0,82.0,82.0
Alabama,7.0,18.0,27.0,33.0,46.0,82.0,116.0
Alabama,20.0,20.0,20.0,29.0,34.0,38.0,75.52499999999999
Alabama,21.325,32.0,32.0,32.0,56.0,59.0,59.0
Alabama,17.475,27.0,32.0,33.0,59.0,59.0,137.0
Alabama,21.325,32.0,32.0,32.0,56.0,59.0,59.0
Alabama,17.475,27.0,32.0,33.0,59.0,59.0,137.0
Alabama,6.7,13.0,13.0,17.0,20.749999999999982,1172.0,1172.0
Alabama,0.47500000000000003,1.0,2.7499999999999987,19.499999999999996,48.49999999999999,116.0,365.0
Alabama,2.0,4.0,4.0,19.999999999999993,21.0,24.300000000000004,27.0
Alabama,8.0,8.0,9.0,19.0,34.0,40.0,71.0
Alabama,4.95,8.0,13.0,26.0,30.0,75.7,702.2249999999976
Alabama,6.0,11.0,27.0,41.0,72.0,93.0,163.0
Alabama,10.0,23.900000000000002,53.0,78.49999999999999,147.25,365.0,365.0
Alabama,4.0,4.0,7.0,7.0,8.0,33.0,66.44999999999985
Alabama,9.0,9.0,11.0,26.0,26.0,27.0,39.525
Alabama,10.0,19.8,22.0,41.0,53.0,59.0,157.0
Alabama,16.475,18.0,25.75,49.99999999999998,99.0,1172.0,1172.0
Alabama,18.0,24.0,26.0,26.0,33.249999999999986,38.0,71.67499999999994
Alabama,3.425,6.0,10.0,21.0,21.0,21.0,28.0
Alabama,14.9,18.0,23.99999999999999,46.0,58.0,68.0,72.0
Alabama,11.0,11.0,11.0,18.0,29.0,49.400000000000006,87.49999999999986
Alabama,4.0,9.0,26.75,40.0,71.0,183.0,365.0
Alabama,18.0,24.0,27.0,43.0,75.0,116.0,116.0
Alaska,1.0,1.0,1.0,6.0,17.0,33.0,40.0
Alaska,2.0,3.0,3.0,3.0,5.0,8.0,22.0
Alaska,0.0,0.0,1.0,5.0,18.0,19.0,40.0
Alaska,0.0,0.0,0.0,5.0,33.0,67.0,108.82499999999987
Alaska,1.0,1.0,7.0,10.0,10.0,10.0,11.574999999999974
Alaska,1.0,1.0,7.0,10.0,10.0,10.0,11.574999999999974
Alaska,1.0,1.0,7.0,10.0,10.0,10.0,11.574999999999974
Alaska,1.0,1.0,7.0,10.0,10.0,10.0,11.574999999999974
Alaska,0.0,0.0,2.7499999999999987,6.0,15.0,17.0,17.0
Alaska,3.0,3.0,3.0,6.0,11.0,11.0,11.0
Alaska,1.0,2.0,4.0,7.0,8.0,11.0,14.049999999999995
Alaska,2.0,2.0,2.0,2.0,2.0,2.0,11.0
Alaska,0.0,2.0,2.0,2.0,3.0,4.0,9.574999999999992
Alaska,5.0,5.0,5.0,16.0,22.0,29.0,39.0
Alaska,2.0,2.0,2.0,2.0,6.0,39.0,49.0
Alaska,2.475,3.0,4.0,4.0,4.249999999999997,11.700000000000008,21.0
Alaska,0.0,1.9000000000000008,3.0,5.0,6.0,6.200000000000002,10.0
Alaska,0.0,0.0,1.0,1.0,4.0,10.0,18.0
Alaska,2.0,3.0,5.0,5.0,8.0,15.0,18.0
