State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,50.0,87.0,121.0,132.0,168.0,193.0,193.0
Alaska,6.0,7.0,15.0,15.0,26.0,26.0,26.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,52.0,58.0,87.0,115.0,127.49999999999999,193.0,193.0
Arkansas,71.0,71.0,71.0,128.0,147.0,147.0,168.0
California,289.0,289.0,289.0,356.0,356.0,448.0,448.0
Colorado,75.0,75.0,83.0,97.0,156.0,156.0,194.0
Connecticut,34.0,35.800000000000004,45.0,51.0,70.0,83.0,83.0
Delaware,23.0,23.0,23.0,23.0,34.0,34.0,38.0
District of Columbia,3.0,3.0,11.0,19.0,19.0,19.0,19.0
Florida,345.0,345.0,371.0,376.0,412.0,412.0,412.0
Georgia,136.0,136.0,197.0,197.0,231.0,281.60000000000014,386.0
Guam,4.0,5.0,8.0,11.0,11.0,14.0,27.0
Hawaii,7.0,15.0,17.0,23.0,26.0,26.0,26.0
Idaho,44.0,44.0,44.0,97.99999999999997,124.0,125.0,170.67499999999927
Illinois,345.0,345.0,356.0,412.0,448.0,731.0,806.0
Indiana,233.225,289.0,289.0,289.0,324.0,356.0,356.0
Iowa,62.75,87.0,131.0,168.0,193.0,193.0,278.0
Kansas,52.0,52.0,76.0,76.0,126.0,156.0,193.0
Kentucky,50.0,139.0,168.0,270.0,278.0,278.0,278.0
Louisiana,59.225,65.0,85.0,97.0,101.0,159.80000000000004,194.0
Maine,0.0,0.0,0.0,0.0,4.0,4.0,4.0
Maryland,59.2,92.0,92.0,125.0,125.0,212.0,241.92499999999987
Massachusetts,136.0,136.0,136.0,232.0,234.0,253.0,253.0
Michigan,231.75,260.0,289.0,324.0,324.0,324.0,324.0
Minnesota,83.0,161.0,230.25,270.0,386.0,386.0,386.0
Mississippi,45.0,80.0,99.0,99.0,101.0,132.60000000000002,193.525
Missouri,204.8,260.0,289.0,289.0,289.0,324.0,324.0
Montana,54.0,54.0,75.0,95.0,121.0,121.5,128.1
Nebraska,76.0,81.0,104.0,168.0,269.0,269.0,269.0
Nevada,33.0,36.0,54.0,54.0,56.0,86.0,175.0
New Hampshire,1.0,15.0,15.0,26.0,39.0,39.0,39.0
New Jersey,66.075,120.4,156.0,193.0,193.0,193.0,193.0
New Mexico,76.0,81.0,104.0,125.0,212.0,269.0,269.0
New York,50.0,50.0,50.0,143.0,168.0,278.0,278.0
North Carolina,185.25,237.0,289.0,289.0,324.0,324.0,324.0
North Dakota,54.0,75.0,80.0,121.0,156.0,194.0,194.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,108.175,170.0,234.0,270.0,386.0,386.0,386.0
Oklahoma,31.0,76.0,84.0,84.0,137.0,194.0,194.0
Oregon,28.0,41.0,51.0,54.0,57.0,59.0,63.0
Pennsylvania,160.25,201.0,209.0,209.0,237.0,324.0,324.0
Puerto Rico,36.0,36.0,40.0,65.0,65.0,65.0,65.0
Rhode Island,41.0,53.0,53.0,55.0,57.0,65.0,65.0
South Carolina,71.0,83.0,109.0,145.0,159.0,243.0,257.17499999999995
South Dakota,54.0,54.0,75.0,80.0,95.0,130.0,168.0
Tennessee,127.0,208.20000000000002,260.0,289.0,324.0,324.0,324.0
Texas,344.0,344.0,344.0,482.0,482.0,634.0,634.0
Utah,33.0,33.0,36.0,54.0,70.0,175.0,175.0
Vermont,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,58.0,85.10000000000001,87.0,121.0,132.0,158.60000000000002,193.0
Washington,75.475,76.0,79.0,80.5,92.0,111.0,140.92499999999987
West Virginia,36.0,41.0,54.0,57.0,63.49999999999999,65.0,65.0
Wisconsin,204.8,289.0,289.0,289.0,324.0,356.0,356.0
Wyoming,23.0,23.0,23.0,25.999999999999993,34.0,35.0,38.0
