State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5109.0,5182.4,6151.749999999999,8136.0,8482.0,8482.0,10872.0
Alaska,375.0,389.40000000000003,483.99999999999994,496.0,562.7499999999998,1277.0,1822.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2004.85,2020.0,2570.0,3413.5,3440.0,4202.1,4273.049999999999
Arkansas,1257.0,1704.0,3049.0,4054.0,4511.0,5456.900000000001,6313.724999999997
California,15536.0,21406.0,21741.0,24864.0,27960.0,32449.0,37396.074999999975
Colorado,1187.0,1319.0,1539.0,1583.0,1919.0,2238.0,2561.9249999999984
Connecticut,510.0,510.0,521.0,577.0,759.7499999999995,1010.7000000000004,1807.0
Delaware,228.15,505.0,543.0,547.0,661.0,976.0,1066.8249999999996
District of Columbia,153.525,204.0,313.0,391.0,543.0,1149.0,1149.0
Florida,9105.0,9555.0,15536.0,15536.0,17040.5,17054.0,21581.875
Georgia,7072.0,7991.0,9555.0,9793.0,10699.0,13790.0,13821.5
Guam,49.0,195.0,313.0,496.0,547.0,1149.0,1822.0
Hawaii,1419.7,1531.0,1554.0,1783.0,1783.0,1854.0,1959.4249999999993
Idaho,1539.0,1554.0,1578.0,1806.0,2014.4999999999998,2238.0,2544.975
Illinois,7416.25,9612.800000000001,9793.0,10869.0,12244.0,13365.0,13365.0
Indiana,4953.0,5112.0,5193.0,5641.0,6782.249999999999,7155.0,8465.0
Iowa,4718.0,4718.0,5349.0,6345.0,8136.0,8388.0,8482.0
Kansas,1257.0,1257.0,1704.0,2440.4999999999995,4136.0,4312.1,5524.2
Kentucky,3623.475,4125.0,4241.0,4312.0,5623.0,6055.0,6055.0
Louisiana,2364.25,3411.8,3771.0,4431.5,5623.0,6055.0,6527.0
Maine,114.0,114.0,134.74999999999997,158.0,162.0,162.0,204.0
Maryland,2666.525,3094.0,3530.0,4179.0,4313.0,4326.5,6078.0
Massachusetts,1736.175,2008.0,2166.25,2278.0,2612.75,2909.3000000000006,3440.0
Michigan,3181.0,4207.0,4448.0,4859.0,5092.0,5591.0,5856.924999999999
Minnesota,3291.675,3890.0,4312.0,4448.0,4801.0,5638.0,6527.0
Mississippi,2564.875,3391.5,3392.0,4511.0,5415.0,5913.0,7040.0
Missouri,5109.0,5333.0,5513.0,7518.499999999998,8482.0,8659.800000000001,10872.0
Montana,577.0,717.0,808.0,1277.0,1822.0,1822.0,1822.0
Nebraska,1249.7,1539.0,1554.0,1785.0,1854.0,1996.0,2122.8999999999996
Nevada,2005.325,2029.0,2493.0,2978.0,2978.0,3082.8,3486.0
New Hampshire,91.0,152.0,162.0,174.0,178.0,178.0,178.0
New Jersey,1249.7,1539.0,1539.0,1637.4999999999998,1973.0,2062.0,2238.0
New Mexico,410.475,621.0,785.0,870.0,875.25,943.0,1563.1249999999955
New York,3167.75,4241.0,5256.0,5256.0,5913.0,5927.2,6078.0
North Carolina,6765.0,7072.0,9058.25,10318.0,10869.0,11488.0,12901.424999999983
North Dakota,1319.0,1531.0,1539.0,1554.0,1583.0,1787.1000000000001,1959.4249999999997
Northern Mariana Islands,0.0,0.0,0.0,0.0,3.0,3.0,3.0
Ohio,4718.0,5193.0,7117.0,7155.0,8388.0,8644.500000000002,11193.974999999999
Oklahoma,3855.0,4308.6,4449.0,4791.0,5500.0,5834.0,6527.0
Oregon,1151.525,1562.1,1563.0,1862.4999999999998,2238.0,2238.0,2371.8749999999977
Pennsylvania,3070.375,3771.0,4511.0,5390.0,5913.0,5913.0,6527.0
Puerto Rico,1704.0,2131.0,2213.0,2855.0,3486.0,4062.2000000000003,4312.0
Rhode Island,510.0,510.0,521.0,560.0,870.0,1807.0,1807.0
South Carolina,4207.0,4392.0,4392.0,5182.0,6737.0,6759.0,6918.0
South Dakota,1319.0,1538.2,1554.0,1692.0,1785.0,1996.0,2238.0
Tennessee,5295.4,7646.200000000001,7882.0,8262.0,10872.0,11488.0,11488.0
Texas,16257.05,21406.0,21406.0,23415.0,24864.0,25381.0,25381.0
Utah,1319.0,2008.0,2131.0,2272.0,3256.25,3931.0,6046.599999999992
Vermont,37.275,52.0,107.0,174.0,206.0,580.0,580.0
Virgin Islands,49.0,49.0,49.0,91.0,153.49999999999997,258.1000000000001,458.39999999999793
Virginia,5028.525,5112.0,5175.5,5824.0,6918.0,8465.0,9825.849999999999
Washington,2020.0,2209.5,3242.0,3530.0,4184.0,6231.800000000002,7616.0
West Virginia,552.0,625.0,723.0,870.0,894.0,1001.7,1822.0
Wisconsin,3281.225,3890.0,4449.0,4791.0,5500.0,5500.0,6527.0
Wyoming,91.0,138.50000000000003,195.0,313.0,316.0,316.0,324.0
