State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,17.0,21.0,36.0,65.0,90.0,107.0,126.57499999999997
Alaska,0.5,3.5,6.0,11.5,15.0,26.0,32.0
American Samoa,0.0,0.0,0.0,1.0,10.0,78.0,94.72499999999992
Arizona,25.1625,32.0,40.0,47.5,77.0,89.25,113.14999999999993
Arkansas,15.95,25.0,28.0,42.0,57.0,57.0,70.0
California,85.9,132.5,144.0,147.0,159.5,171.0,284.0
Colorado,5.0,5.0,7.0,15.0,32.0,57.0,72.0
Connecticut,11.9,21.0,32.0,44.0,57.25,82.0,88.0
Delaware,2.0,6.0,10.0,17.0,31.49999999999975,34.0,60.02499999999983
District of Columbia,0.0,0.0,0.0,5.999999999999995,10.0,28.0,28.0
Florida,357.0,357.0,357.0,374.0,381.0,381.0,454.0
Georgia,54.0,75.0,75.0,139.0,148.0,191.0,196.0
Guam,0.0,0.0,0.0,0.0,1.0,9.200000000000024,45.799999999999926
Hawaii,0.0,3.0,10.0,10.0,14.0,21.5,34.41249999999998
Idaho,4.475,6.9,12.0,15.0,42.0,61.90000000000001,70.0
Illinois,28.4,38.0,47.0,75.0,88.99999999999999,120.0,128.0
Indiana,29.0,39.0,46.75,65.0,86.0,90.0,128.0
Iowa,7.475,18.0,25.0,32.0,42.0,49.0,58.0
Kansas,5.1625,14.900000000000004,28.875,39.0,56.25,72.0,78.83749999999999
Kentucky,28.0,37.0,53.0,60.0,78.0,97.05,108.6
Louisiana,13.0,18.0,26.625,41.75,49.0,55.95,93.17499999999984
Maine,0.0,1.0,3.0,6.0,11.0,15.200000000000003,43.0
Maryland,23.375,28.0,42.0,52.99999999999999,76.99999999999997,85.0,87.0
Massachusetts,26.425,29.0,39.0,52.0,82.0,99.5,109.0
Michigan,44.0,54.0,75.0,89.5,139.5,161.0,188.7875
Minnesota,8.0,26.0,32.75,44.0,54.0,73.0,87.0
Mississippi,8.0,15.0,21.5,32.0,33.0,45.55,70.0
Missouri,28.0,34.0,40.75,51.999999999999986,77.0,88.0,107.0
Montana,0.0,1.4500000000000004,3.0,7.0,10.0,28.0,31.0
Nebraska,0.0,0.0,5.5,10.5,22.5,36.5,38.0
Nevada,5.95,8.0,15.0,25.0,49.0,59.20000000000001,83.0
New Hampshire,0.9500000000000001,3.0,6.0,9.0,11.0,17.0,22.774999999999974
New Jersey,18.0,28.0,32.0,44.0,74.25,87.0,105.0
New Mexico,18.9,28.0,40.5,54.0,70.0,85.0,94.52499999999999
New York,75.0,103.0,144.0,146.0,171.99999999999994,191.0,372.0
North Carolina,33.0625,44.0,64.5,83.5,102.0,135.7,162.5
North Dakota,0.0,0.0,0.5,5.999999999999995,10.0,25.5,28.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,10.0,78.0,94.72499999999992
Ohio,18.0,44.0,65.49999999999999,66.0,78.0,78.0,88.82499999999997
Oklahoma,26.0,49.0,65.0,77.5,86.0,92.0,128.0
Oregon,9.85,26.0,32.0,48.0,61.0,78.0,87.0
Pennsylvania,42.95,48.0,64.99999999999999,115.0,139.0,150.0,196.0
Puerto Rico,8.0,26.0,28.0,37.0,44.25,56.900000000000034,87.0
Rhode Island,0.0,0.0,0.0,5.999999999999995,10.0,26.0,28.0
South Carolina,6.7375,8.5,11.749999999999998,17.0,38.0,43.25000000000003,72.0
South Dakota,0.0,3.0,3.0,9.0,14.0,17.0,43.0
Tennessee,17.0,28.0,44.75,59.0,84.24999999999999,94.0,120.0
Texas,93.0,132.35,144.0,151.0,173.0,189.65,191.0
Utah,6.0,6.0,10.0,12.0,13.0,33.0,42.0
Vermont,0.0,0.0,0.0,5.0,10.0,28.0,28.0
Virgin Islands,0.0,0.0,0.0,1.0,10.0,78.0,94.72499999999992
Virginia,42.95,48.5,75.0,90.0,120.0,135.0,147.0
Washington,21.0,28.450000000000003,38.625,56.0,77.125,106.30000000000001,114.81249999999994
West Virginia,7.0,13.0,25.0,32.0,42.0,57.0,63.82499999999997
Wisconsin,19.75,31.700000000000003,32.0,49.0,54.0,87.0,87.52499999999999
Wyoming,0.47500000000000003,2.900000000000001,5.0,7.0,10.0,17.0,26.0
