State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1724.0,2160.0,3247.0,4364.0,5586.0,6728.0,7782.0
Alaska,4.325,302.0,453.0,795.0,1070.0,1480.5,2756.349999999998
American Samoa,0.0,18.10000000000001,388.74999999999994,584.5,897.9999999999999,1128.0,1895.4749999999995
Arizona,1724.0,2154.0,2835.0,3894.0,5134.5,6114.0,7782.0
Arkansas,903.075,1425.0,1734.0,1964.25,2323.125,2499.0,3635.3499999999985
California,8141.0,11189.0,13795.0,17542.0,20469.0,21143.0,22870.774999999998
Colorado,2668.0,3702.0,5594.25,6818.0,7969.75,9294.1,10521.525
Connecticut,2893.625,3899.0,5138.0,5609.5,6704.75,7883.1,9483.799999999996
Delaware,903.075,1425.0,1734.0,1977.5,2323.25,2499.0,3414.8499999999995
District of Columbia,4.325,302.0,453.0,795.0,1070.0,1480.5,2756.349999999998
Florida,14388.0,19124.3,24392.0,31253.0,32212.0,40335.3,46103.62499999999
Georgia,4402.1,6097.0,9405.25,10562.0,12351.25,13864.800000000001,20830.95
Guam,0.0,19.900000000000002,399.0,585.0,905.4999999999999,1128.0,1895.4749999999995
Hawaii,1.0,83.20000000000002,414.0,668.0,942.0,1165.5,2167.974999999999
Idaho,1161.3,1528.3,1777.5,1986.0,2413.0,3121.6000000000004,4221.199999999999
Illinois,5635.7,8089.700000000002,9911.0,10840.0,12351.25,14368.5,21186.749999999996
Indiana,2893.625,3889.5,5138.0,5609.5,6704.75,7883.1,9483.799999999996
Iowa,1379.625,1764.0,1956.25,2352.5,3545.0,4453.0,5518.9
Kansas,757.0,996.0,1600.4999999999998,1902.0,2309.5,2479.2,3251.525
Kentucky,1925.425,2579.0,3545.0,4994.999999999999,5971.0,6728.0,7574.049999999998
Louisiana,1379.625,1764.0,1956.25,2352.5,3545.0,4453.0,5518.9
Maine,786.45,1421.8,1728.0,1925.5,2323.0,2479.2,3251.525
Maryland,2668.0,4377.900000000001,5515.75,6516.499999999999,7890.75,8742.4,10053.8
Massachusetts,5635.7,8089.700000000002,9911.0,11003.5,12502.0,14368.5,21186.749999999996
Michigan,9060.125,12610.9,17591.0,20571.5,23123.0,24752.000000000004,37723.62499999997
Minnesota,2668.0,4377.900000000001,5601.0,7052.0,8665.0,10521.1,13056.849999999997
Mississippi,903.075,1425.0,1734.0,1977.5,2324.0,2509.5,3743.974999999999
Missouri,1724.0,2154.0,2835.0,3894.0,5134.5,6114.0,7574.049999999998
Montana,13.225000000000001,412.5,753.5,996.0,1420.5,2305.0,2988.149999999999
Nebraska,903.075,1425.0,1734.0,1977.5,2323.25,2499.0,3414.8499999999995
Nevada,1344.0,1529.0,1786.0,2001.0,2413.0,3234.1,4453.0
New Hampshire,903.075,1425.0,1734.0,1977.5,2324.0,2509.5,3743.974999999999
New Jersey,11717.2,17554.100000000002,22474.0,29330.0,32027.0,38039.25,44812.987499999996
New Mexico,386.5,755.2,996.0,1427.5,1993.75,2418.9,3251.525
New York,25824.125,30531.0,37215.0,43578.0,48413.49999999999,51247.200000000004,55279.42499999998
North Carolina,4402.1,6097.0,9405.25,10562.0,12351.25,13864.800000000001,20830.95
North Dakota,1.0,83.20000000000002,414.0,668.0,942.0,1240.0,2756.349999999998
Northern Mariana Islands,0.0,19.900000000000002,399.0,585.0,905.4999999999999,1128.0,1895.4749999999995
Ohio,4402.1,6097.0,9350.125,10562.0,12296.125,13864.800000000001,20830.95
Oklahoma,1379.625,1722.6,1859.0,2323.0,3236.5,4339.0,5518.9
Oregon,903.075,1425.0,1734.0,1977.5,2324.0,2509.5,3743.974999999999
Pennsylvania,8008.0,11189.0,14253.0,18137.0,20664.0,22592.0,24457.0
Puerto Rico,903.075,1425.0,1734.0,1951.0,2323.0,2499.0,3251.525
Rhode Island,1379.625,1760.0,1859.0,2323.5,3259.75,4339.0,5458.0
South Carolina,2893.625,3899.0,5542.5,6728.0,7969.75,9412.0,10446.55
South Dakota,328.6,727.3000000000001,925.0,1127.0,1873.7499999999998,2329.0,3251.525
Tennessee,2668.0,4377.900000000001,5601.0,6975.0,8092.0,9580.7,11078.499999999998
Texas,9353.2,13848.0,18452.0,20587.0,24392.0,28101.0,43578.0
Utah,1694.075,1960.7,2492.25,3545.0,4736.0,5450.0,6572.549999999999
Vermont,4.325,302.0,453.0,795.0,1070.0,1480.5,2756.349999999998
Virgin Islands,0.0,19.900000000000002,399.0,585.0,905.4999999999999,1128.0,1895.4749999999995
Virginia,3702.0,5438.8,6975.0,9025.0,10685.0,12551.7,19204.324999999975
Washington,2893.625,3889.5,5127.75,5586.0,6402.999999999999,7883.1,9483.799999999996
West Virginia,1379.625,1722.6,1806.75,2189.0,3105.0,3978.5,4630.974999999999
Wisconsin,1622.15,2154.0,2835.0,3894.0,5134.5,6114.0,7543.074999999999
Wyoming,0.47500000000000003,25.400000000000006,399.0,585.0,905.4999999999999,1128.0,1895.4749999999995
