State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,35.85,69.0,115.0,158.0,216.99999999999997,286.0,346.74999999999994
Alaska,0.0,0.0,2.0,4.0,9.0,20.200000000000003,33.0
American Samoa,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
Arizona,47.175,73.6,223.0,355.0,474.75,882.0,1222.0
Arkansas,13.087499999999999,31.0,50.25,65.5,96.25,140.1,194.5749999999999
California,264.0,867.0,916.0,1087.0,1236.0,1286.0,1488.0
Colorado,7.475,15.0,24.999999999999993,31.499999999999996,54.0,75.1,108.16249999999997
Connecticut,0.9500000000000001,2.0,5.749999999999998,12.0,25.0,40.400000000000006,106.97499999999995
Delaware,0.0,1.0,2.0,6.0,13.0,24.300000000000004,42.44999999999996
District of Columbia,0.0,1.0,2.0,6.0,13.0,24.300000000000004,42.44999999999996
Florida,264.0,867.0,926.0,1222.0,1286.0,1286.0,1488.0
Georgia,56.1375,76.4,226.75,337.0,461.0,556.0,1168.0
Guam,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
Hawaii,0.0,1.0,2.0,6.0,13.0,24.300000000000004,42.44999999999996
Idaho,10.9,18.8,31.0,49.49999999999999,74.0,97.3,141.1499999999999
Illinois,33.0,68.60000000000001,115.0,151.0,215.0,286.0,346.74999999999994
Indiana,15.475,32.45,51.75,73.0,106.87499999999999,163.45,210.72499999999997
Iowa,11.425,19.900000000000002,32.0,51.0,74.0,100.2,141.1499999999999
Kansas,3.9000000000000004,9.9,21.75,30.499999999999996,49.249999999999986,74.1,102.0
Kentucky,10.9,18.8,31.0,49.49999999999999,74.0,97.3,145.84999999999982
Louisiana,39.95,69.0,115.0,173.0,264.0,556.0,1168.0
Maine,0.0,0.0,2.0,4.0,9.0,20.200000000000003,33.0
Maryland,17.0,31.900000000000002,51.0,69.0,102.74999999999999,163.70000000000002,275.3749999999997
Massachusetts,17.95,56.2,91.75,112.99999999999999,153.25,206.0,330.0
Michigan,11.425,21.9,35.875,56.0,78.12499999999999,106.60000000000001,167.72499999999997
Minnesota,11.425,19.900000000000002,32.0,51.0,74.0,100.2,167.72499999999997
Mississippi,36.8,69.0,115.0,158.0,223.0,286.0,361.0
Missouri,12.85,31.0,49.0,65.0,96.0,140.1,194.5749999999999
Montana,0.9500000000000001,2.0,5.749999999999998,13.0,25.0,40.400000000000006,106.97499999999995
Nebraska,0.9500000000000001,2.45,6.0,14.0,30.0,51.300000000000004,106.97499999999995
Nevada,17.95,53.5,91.75,106.5,149.0,206.0,330.0
New Hampshire,0.0,0.0,2.0,6.0,12.249999999999996,23.1,42.44999999999996
New Jersey,12.85,31.0,50.75,65.5,96.25,140.1,194.5749999999999
New Mexico,7.0,15.0,22.0,31.0,53.25,74.1,99.62499999999999
New York,17.0,31.900000000000002,51.0,69.0,102.74999999999999,163.70000000000002,275.3749999999997
North Carolina,36.8,69.0,111.875,160.0,229.25,286.0,361.0
North Dakota,0.0,1.0,2.0,6.0,13.0,24.300000000000004,42.44999999999996
Northern Mariana Islands,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
Ohio,36.325,68.80000000000001,115.0,157.0,216.0,286.0,353.875
Oklahoma,11.75,21.8,33.0,53.5,74.0,100.2,167.72499999999997
Oregon,6.475,14.8,22.0,31.0,53.25,75.1,102.0
Pennsylvania,17.0,53.5,91.75,106.5,149.0,206.9,330.525
Puerto Rico,11.425,19.900000000000002,32.0,51.0,74.0,100.2,167.72499999999997
Rhode Island,0.0,1.0,2.7499999999999987,6.749999999999998,13.5,28.1,49.57499999999999
South Carolina,39.95,69.0,122.25,172.0,257.875,408.5,1168.0
South Dakota,0.47500000000000003,2.900000000000001,5.749999999999998,12.0,24.249999999999996,38.2,106.97499999999995
Tennessee,22.825000000000003,56.7,94.0,120.0,168.0,215.0,346.2749999999999
Texas,264.0,867.0,929.0,1222.0,1286.0,1286.0,1488.0
Utah,2.475,7.0,15.749999999999998,29.499999999999996,44.999999999999986,74.1,99.62499999999999
Vermont,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
Virgin Islands,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
Virginia,22.825000000000003,56.7,91.75,115.5,162.25,206.9,330.0
Washington,12.85,31.900000000000002,51.0,72.0,105.25,163.70000000000002,275.3749999999997
West Virginia,0.9500000000000001,2.0,6.0,13.0,25.0,40.400000000000006,106.97499999999995
Wisconsin,11.425,21.8,35.0,54.0,74.74999999999999,105.2,167.72499999999997
Wyoming,0.0,0.0,1.7499999999999987,4.0,9.0,20.200000000000003,33.0
