State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,4474.0,5758.0,7952.0,10194.0,10272.0,10272.0
Alaska,252.0,380.0,380.0,469.0,469.0,649.0,828.0
American Samoa,15.0,17.0,24.0,64.0,72.0,89.0,105.0
Arizona,2614.0,2614.0,2751.0,4348.0,6188.0,6666.0,6666.0
Arkansas,1439.0,2138.0,2442.0,2497.0,3323.0,3723.0,5320.0
California,18693.0,18693.0,18693.0,31724.0,43162.0,48366.0,67364.0
Colorado,1905.0,1905.0,2138.0,2882.0,3624.0,4314.0,4438.0
Connecticut,0.0,0.0,0.0,3464.0,4246.0,9036.0,14422.0
Delaware,469.0,469.0,629.0,803.0,1105.0,1482.0,2153.0
District of Columbia,0.0,0.0,367.0,473.0,787.0,1241.0,1317.0
Florida,0.0,10320.0,22752.0,28807.0,35116.0,54062.0,93769.0
Georgia,5085.0,7109.0,8657.0,10691.0,18326.0,23457.0,23457.0
Guam,108.0,133.0,141.0,206.0,243.0,429.0,429.0
Hawaii,830.0,830.0,830.0,1074.0,1383.0,1608.0,2125.0
Idaho,599.0,599.0,631.0,907.0,1140.0,1172.0,1810.0
Illinois,6252.0,8401.0,8610.0,8610.0,12027.0,13402.0,13898.0
Indiana,0.0,0.0,0.0,2960.0,7192.0,7723.0,13031.0
Iowa,1127.0,1141.0,1173.0,1873.0,2367.0,2764.0,3150.0
Kansas,1351.0,1378.0,1945.0,1993.0,2233.0,3102.0,4593.0
Kentucky,2084.0,2945.0,3923.0,5199.0,6390.0,10350.0,10350.0
Louisiana,2206.0,3672.0,3873.0,4524.0,6898.0,10174.0,11800.0
Maine,633.0,640.0,705.0,924.0,1290.0,2165.0,2552.0
Maryland,2869.0,2875.0,4319.0,4880.0,6639.0,7440.0,9525.0
Massachusetts,0.0,0.0,0.0,7141.0,11192.0,14712.0,17512.0
Michigan,4722.0,5155.0,6817.0,7729.0,9534.0,15711.0,18837.0
Minnesota,2681.0,2953.0,3627.0,4114.0,5412.0,6246.0,10693.0
Mississippi,0.0,0.0,3310.0,3925.0,6129.0,6192.0,11026.0
Missouri,2775.0,3520.0,4159.0,4609.0,6112.0,6319.0,8221.0
Montana,512.0,512.0,564.0,648.0,1033.0,1193.0,1193.0
Nebraska,683.0,683.0,1133.0,1374.0,1740.0,1740.0,1740.0
Nevada,1118.0,1995.0,2012.0,2733.0,2755.0,3402.0,3530.0
New Hampshire,899.0,1083.0,1112.0,1644.0,2784.0,2992.0,2992.0
New Jersey,5952.0,15964.0,15964.0,17671.0,18220.0,18571.0,38323.0
New Mexico,0.0,846.0,848.0,1350.0,1892.0,1892.0,1892.0
New York,0.0,11662.0,19609.0,25584.0,29768.0,39990.0,43041.0
North Carolina,7103.0,7103.0,9498.0,14026.0,17129.0,19151.0,39396.0
North Dakota,251.0,251.0,251.0,380.0,478.0,568.0,830.0
Northern Mariana Islands,24.0,24.0,39.0,59.0,69.0,89.0,103.0
Ohio,6621.0,7801.0,7801.0,9423.0,10391.0,12820.0,24689.0
Oklahoma,0.0,3319.0,4336.0,6455.0,16140.0,16140.0,16140.0
Oregon,1391.0,1391.0,1391.0,1530.0,2105.0,2647.0,3484.0
Pennsylvania,6070.0,7317.0,8928.0,10829.0,15635.0,23671.0,29552.0
Puerto Rico,1895.0,1895.0,2571.0,3749.0,4354.0,5166.0,7035.0
Rhode Island,1354.0,1445.0,1445.0,2544.0,2630.0,2630.0,4561.0
South Carolina,0.0,0.0,3497.0,4745.0,6916.0,8431.0,10838.0
South Dakota,293.0,293.0,331.0,464.0,557.0,778.0,1564.0
Tennessee,0.0,4396.0,5631.0,8300.0,11066.0,13708.0,15083.0
Texas,18721.0,19316.0,19989.0,23265.0,24008.0,64305.0,64305.0
Utah,1066.0,1066.0,1066.0,1205.0,1613.0,2669.0,4357.0
Vermont,225.0,225.0,250.0,297.0,463.0,512.0,615.0
Virgin Islands,34.0,34.0,37.0,63.0,92.0,114.0,122.0
Virginia,4079.0,5477.0,6973.0,10554.0,12756.0,18815.0,18815.0
Washington,2712.0,2775.0,2775.0,3096.0,6319.0,6319.0,6811.0
West Virginia,0.0,0.0,0.0,1586.0,2650.0,2895.0,7237.0
Wisconsin,3328.0,3339.0,5795.0,7465.0,7465.0,10154.0,10776.0
Wyoming,201.0,201.0,216.0,374.0,374.0,507.0,659.0
