State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,11079.375,14870.0,18309.25,25444.0,29755.0,39165.0,46719.0
Alaska,4013.0,4226.0,6078.125,10066.0,12032.5,13893.0,15881.0
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,4829.0
Arizona,16575.0,30183.0,34437.0,46101.0,56731.0,70190.0,89097.0
Arkansas,10927.0,14612.400000000001,17556.0,19563.0,28127.249999999993,36685.0,42881.04999999999
California,61713.0,61713.0,61713.0,67039.0,225121.0,225121.0,225121.0
Colorado,17976.0,30266.0,33734.0,48615.0,61125.0,80225.0,89097.0
Connecticut,10228.225,12325.0,17556.0,19046.0,27440.0,32659.0,41074.0
Delaware,4080.0,4225.9,4829.0,6303.0,9500.0,10737.0,14728.0
District of Columbia,1771.0,1771.0,2137.0,2926.0,3349.0,4787.5,5286.75
Florida,32919.0,38583.0,44517.0,67335.0,86029.0,98127.0,155691.0
Georgia,14184.25,17976.0,23143.0,33708.0,39395.25,46924.0,57118.0
Guam,487.0,602.0,856.2499999999997,1168.9999999999998,1191.0,1332.0,1564.0
Hawaii,578.1125,656.0,714.5,970.0,1347.0,2352.2500000000005,2882.0
Idaho,5103.0,6141.0,13357.0,14880.0,18454.0,22900.0,34473.999999999985
Illinois,35609.4,61713.0,66650.0,67335.0,96550.5,98330.0,155691.0
Indiana,28073.0,30183.0,41071.0,46101.0,67335.0,80225.0,96025.0
Iowa,13569.6,16246.1,23143.0,31807.0,45483.0,47535.90000000001,53140.65
Kansas,15720.0,18240.4,20098.0,29755.0,37664.0,44296.0,53229.0
Kentucky,11624.0,17113.0,21801.499999999996,29755.0,41224.0,45856.3,53229.0
Louisiana,12874.0,17014.0,18321.0,28253.499999999993,33708.0,39165.0,46924.0
Maine,1771.0,1832.2,2493.0,3048.0,4225.0,5284.0,8032.0
Maryland,13245.0,17872.5,18448.0,26105.499999999996,33708.0,43564.8,46924.0
Massachusetts,15720.0,18977.0,21690.499999999996,29755.0,38669.0,46101.0,53229.0
Michigan,30117.0,30183.0,38669.0,50946.999999999985,70190.0,86029.0,98972.87499999999
Minnesota,28073.0,30183.0,37610.99999999999,60729.0,69545.0,83301.0,98972.87499999996
Mississippi,5327.2,9272.0,11004.0,14880.0,17496.0,22900.0,32556.674999999996
Missouri,13800.45,20757.0,29755.0,41071.0,53043.0,56769.7,67039.0
Montana,4829.0,8579.0,9517.0,14542.0,16566.0,19563.0,33301.0
Nebraska,6303.0,12325.0,17496.0,19563.0,30183.0,36685.0,41074.0
Nevada,15720.0,17976.0,23006.25,28981.0,38019.0,44516.0,49216.0
New Hampshire,4080.0,4226.0,5780.0,5780.0,9500.0,10568.4,13893.0
New Jersey,19240.775,30266.0,34437.0,48615.0,56731.0,80225.0,89097.0
New Mexico,13163.475,17014.0,18321.0,25697.0,36685.0,39700.100000000006,46239.524999999994
New York,23128.0,30117.0,38583.0,60729.0,70190.0,86029.0,96025.0
North Carolina,17061.025,18977.0,30266.0,39825.0,48502.25,57118.0,85007.0
North Dakota,4080.0,7334.200000000001,9517.0,11655.0,15669.0,19518.0,35759.0
Northern Mariana Islands,0.0,0.0,0.0,2.0,2.0,7.0,7.0
Ohio,32919.0,44517.0,66650.0,67335.0,98127.0,98330.0,128444.52499999986
Oklahoma,17998.4,18977.0,27661.749999999985,38019.0,43689.0,46101.0,53120.999999999935
Oregon,5874.25,6885.0,12874.0,14880.0,19421.0,26492.0,33301.0
Pennsylvania,28073.0,30117.0,38583.0,61713.0,80225.0,96025.0,96025.0
Puerto Rico,4152.5,4941.950000000001,7727.0,8830.5,11329.499999999995,15304.5,17336.887499999997
Rhode Island,5103.0,7455.0,9005.0,11175.0,14538.0,17771.100000000002,35143.74999999999
South Carolina,5596.05,10927.0,14741.0,17868.0,26492.0,31734.0,41188.549999999974
South Dakota,5103.0,6938.0,9226.75,11338.0,15881.0,19518.0,29227.774999999987
Tennessee,15720.0,20757.0,33734.0,41258.0,51094.74999999998,63509.4,87154.24999999999
Texas,38583.0,48424.0,66650.0,86029.0,98330.0,98330.0,155691.0
Utah,12294.0,17787.100000000002,22135.499999999996,29755.0,36811.0,44516.0,56731.0
Vermont,378.875,602.0,717.75,970.0,1165.0,1839.0,1998.0
Virgin Islands,47.0,57.0,95.0,95.0,95.0,158.0,496.0
Virginia,15720.0,18108.0,20757.0,27770.499999999996,37622.0,45483.0,53043.0
Washington,16810.925,18274.0,23882.0,29651.5,41224.0,49216.0,53043.0
West Virginia,5575.0,8032.0,9750.0,13518.0,16269.0,20719.0,28066.49999999991
Wisconsin,17046.75,28073.0,33734.0,49131.0,61125.0,83471.6,89097.0
Wyoming,4114.175,4624.0,7539.0,9750.0,13170.0,15881.0,20719.0
